Date,HB,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200812,S08000028,0,7,26.1976047904192,0.00440251572327044,0,0,0,1583,5924.40119760479
20200812,S08000029,2,960,256.993709008165,0.0380213077745653,0,127,33.9981260875385,24289,6502.20853968679
20200812,S08000030,3,1822,436.438546482382,0.0561375400542273,0,205,49.1053249335282,30634,7338.01231226196
20200812,S08000031,9,5101,431.148150652512,0.0523931799506984,0,728,61.5322198931638,92259,7797.94103725742
20200812,S08000032,1,2806,423.931107418039,0.0526029657124646,0,353,53.331318930352,50537,7635.14126000907
20200813,S08000015,0,1289,348.982022958631,0.0465258978523732,0,172,46.5670348711284,26416,7151.83019276586
20200813,S08000016,0,350,303.004068911782,0.0417113574067453,0,39,33.7633105358843,8041,6961.30205177041
20200813,S08000017,0,305,204.890501142013,0.0245393836994127,0,40,26.8708853956738,12124,8144.56536342873
20200813,S08000019,1,1109,361.661883642056,0.0489603108030551,0,131,42.7211061831464,21542,7025.17610226976
20200813,S08000020,23,1815,309.885606966024,0.0356063875701338,0,149,25.4396448693871,49159,8393.20471231006
20200813,S08000022,0,390,121.230960522226,0.0192118226600985,0,65,20.2051600870376,19910,6188.99595896798
20200813,S08000024,3,3243,357.323872275722,0.0519262176962244,0,477,52.5573503162256,59211,6524.05297604619
20200813,S08000025,1,15,67.3551863493489,0.0125,0,1,4.49034575662326,1185,5321.05972159856
20200813,S08000026,0,56,244.328097731239,0.0267303102625298,0,5,21.8150087260035,2039,8896.16055846422
20200813,S08000028,0,7,26.1976047904192,0.00437773608505316,0,0,0,1592,5958.08383233533
20200813,S08000029,4,964,258.064516129032,0.0378380500058877,0,127,33.9981260875385,24513,6562.17373845536
20200813,S08000030,9,1831,438.594390016049,0.0557263292449098,0,205,49.1053249335282,31026,7431.91127506168
20200813,S08000031,8,5109,431.824328893096,0.0519873008120154,0,728,61.5322198931638,93165,7874.51822300358
20200813,S08000032,10,2816,425.441909654026,0.0523186682520809,0,353,53.331318930352,51008,7706.30004532407
20200814,S08000015,2,1291,349.523500108295,0.0462276649837075,0,172,46.5670348711284,26636,7211.39267922894
20200814,S08000016,0,350,303.004068911782,0.0414348289333491,0,39,33.7633105358843,8097,7009.78270279629
20200814,S08000017,0,305,204.890501142013,0.024345466155811,0,40,26.8708853956738,12223,8211.07080478302
20200814,S08000019,1,1110,361.987998956431,0.0486458059426768,0,131,42.7211061831464,21708,7079.31124445604
20200814,S08000020,23,1838,313.812532012976,0.0355643273156479,0,149,25.4396448693871,49843,8509.98804848899
20200814,S08000022,1,391,121.541809138949,0.0190406622839055,0,65,20.2051600870376,20144,6261.73453528132
20200814,S08000024,2,3245,357.544238524428,0.0514499532273152,0,477,52.5573503162256,59826,6591.81559752308
20200814,S08000025,1,16,71.8455321059722,0.0131147540983607,0,1,4.49034575662326,1204,5406.37629097441
20200814,S08000026,0,56,244.328097731239,0.026452527161077,0,5,21.8150087260035,2061,8992.14659685864
20200814,S08000028,0,7,26.1976047904192,0.00433705080545229,0,0,0,1607,6014.22155688623
20200814,S08000029,2,966,258.599919689466,0.0375189342447664,0,127,33.9981260875385,24781,6633.91781555347
20200814,S08000030,4,1835,439.552542697679,0.0551730358699901,0,205,49.1053249335282,31424,7527.24746688385
20200814,S08000031,6,5115,432.331462573534,0.0514220224990198,0,728,61.5322198931638,94356,7975.18425857056
20200814,S08000032,8,2824,426.650551442816,0.0518774340509957,0,353,53.331318930352,51612,7797.5525003777
20200815,S08000015,1,1292,349.794238683128,0.046014673409787,0,172,46.5670348711284,26786,7252.00346545376
20200815,S08000016,0,350,303.004068911782,0.0411764705882353,0,39,33.7633105358843,8150,7055.66617608865
20200815,S08000017,0,305,204.890501142013,0.0241679873217116,0,40,26.8708853956738,12315,8272.87384119307
20200815,S08000019,0,1110,361.987998956431,0.0483892061554558,0,131,42.7211061831464,21829,7118.77119749543
20200815,S08000020,8,1846,315.178418985829,0.0353653396681865,0,149,25.4396448693871,50352,8596.89260713676
20200815,S08000022,0,391,121.541809138949,0.0189300411522634,0,65,20.2051600870376,20264,6299.03636928816
20200815,S08000024,2,3247,357.764604773133,0.051122587146141,0,477,52.5573503162256,60267,6640.40635536261
20200815,S08000025,0,16,71.8455321059722,0.0130293159609121,0,1,4.49034575662326,1212,5442.29905702739
20200815,S08000026,0,56,244.328097731239,0.0263901979264844,0,5,21.8150087260035,2066,9013.96160558464
20200815,S08000028,0,7,26.1976047904192,0.00432632880098887,0,0,0,1611,6029.19161676647
20200815,S08000029,2,968,259.1353232499,0.0373543258470325,0,127,33.9981260875385,24946,6678.08860928925
20200815,S08000030,1,1836,439.792080868086,0.0547879800662469,0,205,49.1053249335282,31675,7587.37154765612
20200815,S08000031,5,5120,432.7540739739,0.0510499132550302,0,728,61.5322198931638,95174,8044.3234836703
20200815,S08000032,1,2825,426.801631666415,0.0515492135323528,0,353,53.331318930352,51977,7852.69678199124
20200816,S08000015,0,1292,349.794238683128,0.0457490882050919,0,172,46.5670348711284,26949,7296.1338531514
20200816,S08000016,0,350,303.004068911782,0.0409069658719028,0,39,33.7633105358843,8206,7104.14682711453
20200816,S08000017,0,305,204.890501142013,0.0239930774071743,0,40,26.8708853956738,12407,8334.67687760312
20200816,S08000019,0,1110,361.987998956431,0.0480269989615784,0,131,42.7211061831464,22002,7175.18914688234
20200816,S08000020,9,1855,316.715041830289,0.0352192899183596,0,149,25.4396448693871,50815,8675.94331569063
20200816,S08000022,1,392,121.852657755673,0.0188661083838676,0,65,20.2051600870376,20386,6336.95990052844
20200816,S08000024,1,3248,357.874787897486,0.0506581820450434,0,477,52.5573503162256,60868,6706.62641309857
20200816,S08000025,0,16,71.8455321059722,0.0129659643435981,0,1,4.49034575662326,1218,5469.24113156713
20200816,S08000026,0,56,244.328097731239,0.026340545625588,0,5,21.8150087260035,2070,9031.41361256544
20200816,S08000028,0,7,26.1976047904192,0.0043050430504305,0,0,0,1619,6059.13173652695
20200816,S08000029,0,968,259.1353232499,0.0370980722799218,0,127,33.9981260875385,25125,6726.00722794807
20200816,S08000030,9,1845,441.947924401753,0.0544617291968002,0,205,49.1053249335282,32032,7672.88667449158
20200816,S08000031,11,5131,433.683819054703,0.0507843816499233,0,728,61.5322198931638,95904,8106.02474812361
20200816,S08000032,2,2827,427.103792113612,0.0512462612163509,0,353,53.331318930352,52338,7907.23674271038
20200817,S08000015,1,1293,350.06497725796,0.0453143618139763,0,172,46.5670348711284,27241,7375.18951700238
20200817,S08000016,0,350,303.004068911782,0.0402622799953986,0,39,33.7633105358843,8343,7222.75127694572
20200817,S08000017,1,306,205.562273276904,0.0237817673117277,0,40,26.8708853956738,12561,8438.12978637646
20200817,S08000019,2,1112,362.640229585181,0.0474767312782854,0,131,42.7211061831464,22310,7275.63266370989
20200817,S08000020,12,1867,318.763872289568,0.0348639614573024,0,149,25.4396448693871,51684,8824.31278811678
20200817,S08000022,2,394,122.47435498912,0.0186782971461079,0,65,20.2051600870376,20700,6434.56636617967
20200817,S08000024,7,3255,358.646069767954,0.0498468606431853,0,477,52.5573503162256,62045,6836.31195046167
20200817,S08000025,0,16,71.8455321059722,0.0127591706539075,0,1,4.49034575662326,1238,5559.0480466996
20200817,S08000026,0,56,244.328097731239,0.026046511627907,0,5,21.8150087260035,2094,9136.12565445026
20200817,S08000028,0,7,26.1976047904192,0.0042501517911354,0,0,0,1640,6137.7245508982
20200817,S08000029,0,968,259.1353232499,0.0365766106177971,0,127,33.9981260875385,25497,6825.59229018873
20200817,S08000030,24,1869,447.696840491532,0.0539005046863735,0,205,49.1053249335282,32806,7858.28921838695
20200817,S08000031,16,5147,435.036175535871,0.0499732996747415,0,728,61.5322198931638,97848,8270.33606058557
20200817,S08000032,10,2837,428.6145943496,0.0506155218554862,0,353,53.331318930352,53213,8039.43193835927
20200818,S08000015,2,1295,350.606454407624,0.0448391676188498,0,172,46.5670348711284,27586,7468.59432531947
20200818,S08000016,0,350,303.004068911782,0.0395793282822572,0,39,33.7633105358843,8493,7352.6101636222
20200818,S08000017,0,306,205.562273276904,0.0234106036263484,0,40,26.8708853956738,12765,8575.1713018944
20200818,S08000019,1,1113,362.966344899556,0.0468868480916674,0,131,42.7211061831464,22625,7378.35898773806
20200818,S08000020,13,1880,320.983438620454,0.0344675858022881,0,149,25.4396448693871,52664,8991.63394229128
20200818,S08000022,1,395,122.785203605844,0.0183797868875343,0,65,20.2051600870376,21096,6557.66241840224
20200818,S08000024,3,3258,358.976619141012,0.0489600865592691,0,477,52.5573503162256,63286,6973.04920778334
20200818,S08000025,0,16,71.8455321059722,0.0125984251968504,0,1,4.49034575662326,1254,5630.89357880557
20200818,S08000026,0,56,244.328097731239,0.0258064516129032,0,5,21.8150087260035,2114,9223.38568935428
20200818,S08000028,0,7,26.1976047904192,0.0041866028708134,0,0,0,1665,6231.2874251497
20200818,S08000029,2,970,259.670726810333,0.0360099491405873,0,127,33.9981260875385,25967,6951.41212689064
20200818,S08000030,31,1900,455.122523774163,0.0534338264244333,0,205,49.1053249335282,33658,8062.3757395741
20200818,S08000031,19,5166,436.642098857259,0.0492666272482786,0,728,61.5322198931638,99692,8426.19514504023
20200818,S08000032,6,2843,429.521075691192,0.0499209833187006,0,353,53.331318930352,54107,8174.49765825653
20200819,S08000015,3,1298,351.41867013212,0.0443381725021349,0,172,46.5670348711284,27977,7574.45310807884
20200819,S08000016,0,350,303.004068911782,0.0390799464046449,0,39,33.7633105358843,8606,7450.43719158514
20200819,S08000017,1,307,206.234045411796,0.0232241470610485,0,40,26.8708853956738,12912,8673.9218057235
20200819,S08000019,0,1113,362.966344899556,0.0463074682754317,0,131,42.7211061831464,22922,7475.2152361074895
20200819,S08000020,10,1890,322.69079733652,0.0341426403641882,1,150,25.6103807409937,53466,9128.56411131979
20200819,S08000022,1,396,123.096052222568,0.0180987202925046,0,65,20.2051600870376,21484,6678.27168169102
20200819,S08000024,3,3261,359.30716851407,0.0481555864024336,0,477,52.5573503162256,64457,7102.07364640032
20200819,S08000025,0,16,71.8455321059722,0.0122417750573833,0,1,4.49034575662326,1291,5797.03637180063
20200819,S08000026,0,56,244.328097731239,0.0254893035958125,0,5,21.8150087260035,2141,9341.1867364747
20200819,S08000028,0,7,26.1976047904192,0.00413467217956291,0,0,0,1686,6309.88023952096
20200819,S08000029,1,971,259.93842859055,0.0353862973760933,0,127,33.9981260875385,26469,7085.7984205595
20200819,S08000030,48,1948,466.620355953721,0.0532516880347721,0,205,49.1053249335282,34633,8295.92545572137
20200819,S08000031,19,5185,438.248022178646,0.0485409625808626,0,728,61.5322198931638,101632,8590.1683683819
20200819,S08000032,7,2850,430.578637256383,0.0492244982555529,0,353,53.331318930352,55048,8316.66414866294
20200820,S08000015,4,1302,352.501624431449,0.0438634908870397,0,172,46.5670348711284,28381,7683.83149231102
20200820,S08000016,3,353,305.601246645312,0.0385371179039301,0,39,33.7633105358843,8807,7624.44809973163
20200820,S08000017,1,308,206.905817546688,0.0230108330220396,0,40,26.8708853956738,13077,8784.76420798065
20200820,S08000019,1,1114,363.292460213932,0.0455325758195046,0,131,42.7211061831464,23352,7615.44482128881
20200820,S08000020,9,1899,324.22742018098,0.0337888331376108,0,150,25.6103807409937,54303,9271.47003585453
20200820,S08000022,5,401,124.650295306186,0.0179723915381857,0,65,20.2051600870376,21911,6811.00404103202
20200820,S08000024,9,3270,360.298816633244,0.0473165579012864,0,477,52.5573503162256,65839,7254.34672425571
20200820,S08000025,0,16,71.8455321059722,0.0120937263794407,0,1,4.49034575662326,1307,5868.8819039066
20200820,S08000026,0,56,244.328097731239,0.0251233737101839,0,5,21.8150087260035,2173,9480.80279232112
20200820,S08000028,0,7,26.1976047904192,0.00410798122065728,0,0,0,1697,6351.04790419162
20200820,S08000029,3,974,260.741533931201,0.0348417098908961,0,127,33.9981260875385,26981,7222.86173203052
20200820,S08000030,74,2022,484.346180563873,0.0532848446517511,0,205,49.1053249335282,35925,8605.4087718878
20200820,S08000031,22,5207,440.107512340253,0.0476643812418187,0,728,61.5322198931638,104036,8793.35992967746
20200820,S08000032,10,2860,432.08943949237,0.0484704686043556,0,353,53.331318930352,56145,8482.39915395075
20200821,S08000015,3,1305,353.313840155945,0.043388635834691,0,172,46.5670348711284,28772,7789.69027507039
20200821,S08000016,0,353,305.601246645312,0.0379080756013746,0,39,33.7633105358843,8959,7756.03843823046
20200821,S08000017,0,308,206.905817546688,0.0227591812606222,0,40,26.8708853956738,13225,8884.18648394465
20200821,S08000019,2,1116,363.944690842682,0.0447312517535773,0,131,42.7211061831464,23833,7772.30628750326
20200821,S08000020,5,1904,325.081099539013,0.0332977737360312,0,150,25.6103807409937,55277,9437.76677479939
20200821,S08000022,0,401,124.650295306186,0.0176240495758801,0,65,20.2051600870376,22352,6948.08828100715
20200821,S08000024,10,3280,361.400647876771,0.0464668215560719,0,477,52.5573503162256,67308,7416.20573392979
20200821,S08000025,0,16,71.8455321059722,0.0119581464872945,0,1,4.49034575662326,1322,5936.23709025595
20200821,S08000026,0,56,244.328097731239,0.02493321460374,0,5,21.8150087260035,2190,9554.97382198953
20200821,S08000028,0,7,26.1976047904192,0.0040650406504065,0,0,0,1715,6418.41317365269
20200821,S08000029,5,979,262.080042832285,0.0343075413512756,0,127,33.9981260875385,27557,7377.05795743542
20200821,S08000030,35,2057,492.730016528134,0.0524611068604948,0,205,49.1053249335282,37153,8899.56164514815
20200821,S08000031,21,5228,441.882480221786,0.0467169460628373,0,728,61.5322198931638,106680,9016.83683819055
20200821,S08000032,10,2870,433.600241728358,0.0475787868238259,0,353,53.331318930352,57451,8679.70992597069
20200822,S08000015,0,1305,353.313840155945,0.0429262195322522,0,172,46.5670348711284,29096,7877.40957331601
20200822,S08000016,3,356,308.198424378842,0.0376639864578925,0,39,33.7633105358843,9096,7874.64288806164
20200822,S08000017,1,309,207.57758968158,0.0226489774976178,0,40,26.8708853956738,13334,8957.40964664786
20200822,S08000019,0,1116,363.944690842682,0.0441630391768896,0,131,42.7211061831464,24154,7876.98930341769
20200822,S08000020,10,1914,326.788458255079,0.0330729886646392,0,150,25.6103807409937,55958,9554.0379033635
20200822,S08000022,0,401,124.650295306186,0.0173833882434541,0,65,20.2051600870376,22667,7046.0055952751
20200822,S08000024,9,3289,362.392295995945,0.0457924927600802,0,477,52.5573503162256,68535,7551.40042751052
20200822,S08000025,0,16,71.8455321059722,0.0119402985074627,0,1,4.49034575662326,1324,5945.2177817692
20200822,S08000026,0,56,244.328097731239,0.0247897299690128,0,5,21.8150087260035,2203,9611.69284467714
20200822,S08000028,0,7,26.1976047904192,0.00404390525707683,0,0,0,1724,6452.09580838323
20200822,S08000029,0,979,262.080042832285,0.0338977182230532,0,127,33.9981260875385,27902,7469.41507161023
20200822,S08000030,13,2070,495.844012743431,0.0517629407351838,0,205,49.1053249335282,37920,9083.28742185067
20200822,S08000031,10,5238,442.727703022517,0.0459308494313449,1,729,61.6167421732369,108803,9196.27763878558
20200822,S08000032,5,2875,434.355642846351,0.0469832657863773,0,353,53.331318930352,58317,8810.54539960719
20200823,S08000015,3,1308,354.126055880442,0.042499268934594,0,172,46.5670348711284,29469,7978.3950617284
20200823,S08000016,3,359,310.795602112371,0.0374075231843284,0,39,33.7633105358843,9238,7997.57596744871
20200823,S08000017,0,309,207.57758968158,0.0224124174947414,0,40,26.8708853956738,13478,9054.14483407228
20200823,S08000019,3,1119,364.923036785807,0.0435408560311284,0,131,42.7211061831464,24581,8016.24054265588
20200823,S08000020,3,1917,327.300665869899,0.0326971294069488,0,150,25.6103807409937,56712,9682.77275055489
20200823,S08000022,1,402,124.96114392291,0.0171275190660815,0,65,20.2051600870376,23069,7170.96673919801
20200823,S08000024,16,3305,364.155225985588,0.0451848408618615,0,477,52.5573503162256,69839,7695.07922166641
20200823,S08000025,0,16,71.8455321059722,0.0119047619047619,0,1,4.49034575662326,1328,5963.17916479569
20200823,S08000026,0,56,244.328097731239,0.0246804759806082,0,5,21.8150087260035,2213,9655.32286212915
20200823,S08000028,0,7,26.1976047904192,0.00401606425702811,0,0,0,1736,6497.00598802395
20200823,S08000029,1,980,262.347744612502,0.0333412717313646,0,127,33.9981260875385,28413,7606.21068130103
20200823,S08000030,12,2082,498.71847078832,0.0511070744759193,0,205,49.1053249335282,38656,9259.58751527056
20200823,S08000031,11,5249,443.65744810332,0.0451441447640017,1,730,61.7012644533099,111023,9383.91710054771
20200823,S08000032,12,2887,436.168605529536,0.0463760200475487,0,353,53.331318930352,59365,8968.87747393866
20200824,S08000015,0,1308,354.126055880442,0.0417171652739682,0,172,46.5670348711284,30046,8134.61121940654
20200824,S08000016,0,359,310.795602112371,0.0361931646335316,0,39,33.7633105358843,9560,8276.33971084755
20200824,S08000017,1,310,208.249361816472,0.0220703403104087,0,40,26.8708853956738,13736,9227.46204487438
