Date,HB,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200723,S08000017,0,300,201.531640467553,0.0297059114763838,0,40,26.8708853956738,9799,6582.69514980519
20200723,S08000019,0,1091,355.791807983303,0.0573094500183852,0,131,42.7211061831464,17946,5852.46543177668
20200723,S08000020,3,1445,246.713334471572,0.0407409495883613,0,149,25.4396448693871,34023,5808.94655967219
20200723,S08000022,0,381,118.433322971713,0.0232913559114806,0,65,20.2051600870376,15977,4966.42834939384
20200723,S08000024,3,3187,351.153617311973,0.0619364116915423,0,477,52.5573503162256,48269,5318.42922937923
20200723,S08000025,0,9,40.4131118096093,0.00928792569659443,0,1,4.49034575662326,960,4310.73192635833
20200723,S08000026,0,54,235.602094240838,0.0332512315270936,0,5,21.8150087260035,1570,6849.9127399651
20200723,S08000028,0,7,26.1976047904192,0.00513196480938416,0,0,0,1357,5078.59281437126
20200723,S08000029,1,940,251.639673403828,0.0444486476262531,0,127,33.9981260875385,20208,5409.71757462187
20200723,S08000030,1,1785,427.575634177306,0.0660646211924942,0,205,49.1053249335282,25234,6044.5061920617
20200723,S08000031,9,4947,418.131719521266,0.0611216131064902,0,728,61.5322198931638,75990,6422.84806274934
20200723,S08000032,4,2773,418.945460039281,0.061245223844336,0,353,53.331318930352,42504,6421.51382384046
20200724,S08000015,0,1274,344.920944336149,0.0540082241722837,0,171,46.2962962962963,22315,6041.53129737925
20200724,S08000016,0,347,300.406891178253,0.0487770593196514,0,39,33.7633105358843,6767,5858.36724093152
20200724,S08000017,0,300,201.531640467553,0.0293513354857646,0,40,26.8708853956738,9921,6664.65135026199
20200724,S08000019,0,1091,355.791807983303,0.056852527357999,0,131,42.7211061831464,18099,5902.36107487608
20200724,S08000020,0,1445,246.713334471572,0.0403338357617373,0,149,25.4396448693871,34381,5870.07000170736
20200724,S08000022,0,381,118.433322971713,0.0231161266836549,0,65,20.2051600870376,16101,5004.97357786758
20200724,S08000024,0,3187,351.153617311973,0.0613982699828539,0,477,52.5573503162256,48720,5368.12181846228
20200724,S08000025,0,9,40.4131118096093,0.00924024640657084,0,1,4.49034575662326,965,4333.18365514145
20200724,S08000026,0,54,235.602094240838,0.0329469188529591,0,5,21.8150087260035,1585,6915.35776614311
20200724,S08000028,0,7,26.1976047904192,0.00508720930232558,0,0,0,1369,5123.50299401198
20200724,S08000029,0,940,251.639673403828,0.0440921243960786,0,127,33.9981260875385,20379,5455.49457903895
20200724,S08000030,0,1785,427.575634177306,0.0654133685136324,0,205,49.1053249335282,25503,6108.94195990131
20200724,S08000031,6,4953,418.638853201704,0.0605864148450783,0,728,61.5322198931638,76798,6491.14206504835
20200724,S08000032,5,2778,419.70086115727503,0.0606695931337221,0,353,53.331318930352,43011,6498.11149720502
20200725,S08000015,1,1275,345.191682910981,0.0537657080205786,0,171,46.2962962962963,22439,6075.10288065844
20200725,S08000016,0,347,300.406891178253,0.048551839932839,0,39,33.7633105358843,6800,5886.93619600035
20200725,S08000017,0,300,201.531640467553,0.0291601866251944,0,40,26.8708853956738,9988,6709.66008329974
20200725,S08000019,0,1091,355.791807983303,0.0565871369294606,0,131,42.7211061831464,18189,5931.71145316984
20200725,S08000020,0,1445,246.713334471572,0.040073213344796,0,149,25.4396448693871,34614,5909.8514597917
20200725,S08000022,0,381,118.433322971713,0.0229919739303603,0,65,20.2051600870376,16190,5032.63910475598
20200725,S08000024,0,3187,351.153617311973,0.0610770410118819,0,477,52.5573503162256,48993,5398.20181141056
20200725,S08000025,0,9,40.4131118096093,0.00921187308085977,0,1,4.49034575662326,968,4346.65469241132
20200725,S08000026,0,54,235.602094240838,0.0328467153284672,0,5,21.8150087260035,1590,6937.17277486911
20200725,S08000028,0,7,26.1976047904192,0.00506146059291396,0,0,0,1376,5149.7005988024
20200725,S08000029,0,940,251.639673403828,0.043900616476742003,0,127,33.9981260875385,20472,5480.39084459912
20200725,S08000030,0,1785,427.575634177306,0.0650794808225171,0,205,49.1053249335282,25643,6142.47730375835
20200725,S08000031,1,4954,418.723375481777,0.0602500486475968,0,728,61.5322198931638,77270,6531.03658124282
20200725,S08000032,1,2779,419.851941380873,0.0603238690631241,0,353,53.331318930352,43289,6540.11179936546
20200726,S08000015,0,1275,345.191682910981,0.053488274531191,0,171,46.2962962962963,22562,6108.40372536279
20200726,S08000016,0,347,300.406891178253,0.0482614742698192,0,39,33.7633105358843,6843,5924.16241018094
20200726,S08000017,0,300,201.531640467553,0.0289240262244504,0,40,26.8708853956738,10072,6766.08894263066
20200726,S08000019,0,1091,355.791807983303,0.0561849830054588,0,131,42.7211061831464,18327,5976.71536655361
20200726,S08000020,0,1445,246.713334471572,0.0398455811388391,0,149,25.4396448693871,34820,5945.02304934267
20200726,S08000022,0,381,118.433322971713,0.0228842573127515,0,65,20.2051600870376,16268,5056.88529686043
20200726,S08000024,3,3190,351.484166685031,0.0608198284080076,0,477,52.5573503162256,49260,5427.62070561273
20200726,S08000025,0,9,40.4131118096093,0.00920245398773006,0,1,4.49034575662326,969,4351.14503816794
20200726,S08000026,0,54,235.602094240838,0.0324129651860744,0,5,21.8150087260035,1612,7033.15881326353
20200726,S08000028,0,7,26.1976047904192,0.00505050505050505,0,0,0,1379,5160.92814371257
20200726,S08000029,1,941,251.907375184045,0.0436902219333271,0,127,33.9981260875385,20597,5513.85356712622
20200726,S08000030,0,1785,427.575634177306,0.0646926645404465,0,205,49.1053249335282,25807,6181.76156370518
20200726,S08000031,4,4958,419.061464602069,0.0599987898590186,0,728,61.5322198931638,77677,6565.43714923254
20200726,S08000032,0,2779,419.851941380873,0.06004753673293,0,353,53.331318930352,43501,6572.14080676839
20200727,S08000015,0,1275,345.191682910981,0.053076346682208,0,171,46.2962962962963,22747,6158.49036170674
20200727,S08000016,0,347,300.406891178253,0.0478951000690131,0,39,33.7633105358843,6898,5971.77733529564
20200727,S08000017,1,301,202.203412602445,0.0285632947428355,0,40,26.8708853956738,10237,6876.93134488781
20200727,S08000019,1,1092,356.117923297678,0.0557398805573988,0,131,42.7211061831464,18499,6032.80720062614
20200727,S08000020,1,1446,246.884070343179,0.0394661426348972,0,149,25.4396448693871,35193,6008.70752945194
20200727,S08000022,0,381,118.433322971713,0.0226691259594217,0,65,20.2051600870376,16426,5105.99937830277
20200727,S08000024,4,3194,351.924899182441,0.0601733232856066,0,477,52.5573503162256,49886,5496.5953414575
20200727,S08000025,0,9,40.4131118096093,0.00910931174089069,0,1,4.49034575662326,979,4396.04849573417
20200727,S08000026,0,54,235.602094240838,0.0320284697508897,0,5,21.8150087260035,1632,7120.41884816754
20200727,S08000028,0,7,26.1976047904192,0.00501792114695341,0,0,0,1388,5194.61077844311
20200727,S08000029,1,942,252.175076964262,0.0433083536389132,0,127,33.9981260875385,20809,5570.60634453219
20200727,S08000030,0,1785,427.575634177306,0.0641578606857882,0,205,49.1053249335282,26037,6236.85534289889
20200727,S08000031,6,4964,419.568598282507,0.0593744393277914,0,728,61.5322198931638,78641,6646.91662722294
20200727,S08000032,0,2779,419.851941380873,0.0594247834919277,0,353,53.331318930352,43986,6645.41471521378
20200728,S08000015,1,1276,345.462421485813,0.0525448855213309,0,171,46.2962962962963,23008,6229.15312973793
20200728,S08000016,0,347,300.406891178253,0.0474043715846995,0,39,33.7633105358843,6973,6036.70677863388
20200728,S08000017,0,301,202.203412602445,0.0281887994006368,0,40,26.8708853956738,10377,6970.97944377267
20200728,S08000019,2,1094,356.770153926428,0.0554120447753634,0,131,42.7211061831464,18649,6081.72449778242
20200728,S08000020,3,1449,247.396277957999,0.0390239961218389,0,149,25.4396448693871,35682,6092.19737066758
20200728,S08000022,0,381,118.433322971713,0.0224289162300583,0,65,20.2051600870376,16606,5161.95212931302
20200728,S08000024,3,3197,352.255448555499,0.0595666188444411,0,477,52.5573503162256,50474,5561.38301857687
20200728,S08000025,0,9,40.4131118096093,0.00905432595573441,0,1,4.49034575662326,985,4422.99057027391
20200728,S08000026,0,54,235.602094240838,0.031615925058548,0,5,21.8150087260035,1654,7216.40488656195
20200728,S08000028,0,7,26.1976047904192,0.0049680624556423,0,0,0,1402,5247.00598802395
20200728,S08000029,0,942,252.175076964262,0.0428220747340667,0,127,33.9981260875385,21056,5636.72868424575
20200728,S08000030,2,1787,428.054710518121,0.0637281124068328,0,205,49.1053249335282,26254,6288.83512587731
20200728,S08000031,10,4974,420.413821083238,0.0588715690799986,0,728,61.5322198931638,79515,6720.78910000676
20200728,S08000032,1,2780,420.003021604472,0.0588422055243941,0,353,53.331318930352,44465,6717.78214231757
20200729,S08000015,0,1276,345.462421485813,0.0519819122499694,0,171,46.2962962962963,23271,6300.35737491878
20200729,S08000016,0,347,300.406891178253,0.0470444685466377,0,39,33.7633105358843,7029,6085.18742965977
20200729,S08000017,2,303,203.546956872229,0.0280659503519822,0,40,26.8708853956738,10493,7048.90501142013
20200729,S08000019,3,1097,357.748499869554,0.0549434037864369,0,131,42.7211061831464,18869,6153.46986694495
20200729,S08000020,2,1451,247.737749701212,0.0387015896724635,0,149,25.4396448693871,36041,6153.49154857435
20200729,S08000022,2,383,119.05502020516,0.0222545031958164,0,65,20.2051600870376,16827,5230.64967360895
20200729,S08000024,6,3203,352.916547301615,0.0590284176771958,0,477,52.5573503162256,51059,5625.84014632319
20200729,S08000025,0,9,40.4131118096093,0.00883218842001963,0,1,4.49034575662326,1010,4535.24921418949
20200729,S08000026,0,54,235.602094240838,0.0310880829015544,0,5,21.8150087260035,1683,7342.93193717278
20200729,S08000028,0,7,26.1976047904192,0.00493305144467935,0,0,0,1412,5284.43113772455
20200729,S08000029,2,944,252.710480524695,0.0423717402037793,0,127,33.9981260875385,21335,5711.41748092625
20200729,S08000030,2,1789,428.533786858936,0.0631976826338844,0,205,49.1053249335282,26519,6352.31274103528
20200729,S08000031,6,4980,420.920954763676,0.058371915841294,0,728,61.5322198931638,80335,6790.09736966664
20200729,S08000032,3,2783,420.456262275268,0.058368288590604,0,353,53.331318930352,44897,6783.04879891222
20200730,S08000015,1,1277,345.733160060645,0.0515938749949497,0,171,46.2962962962963,23474,6355.3173056097
20200730,S08000016,0,347,300.406891178253,0.0465085109234687,0,39,33.7633105358843,7114,6158.77413210977
20200730,S08000017,0,303,203.546956872229,0.027833915120338,0,40,26.8708853956738,10583,7109.36450356039
20200730,S08000019,0,1097,357.748499869554,0.0544443892997171,0,131,42.7211061831464,19052,6213.14896947561
20200730,S08000020,6,1457,248.762164930852,0.0385082989745216,0,149,25.4396448693871,36379,6211.20027317739
20200730,S08000022,0,383,119.05502020516,0.0220241518113859,0,65,20.2051600870376,17007,5286.60242461921
20200730,S08000024,3,3206,353.247096674673,0.0584503190519599,0,477,52.5573503162256,51644,5690.2972740695
20200730,S08000025,0,9,40.4131118096093,0.00878048780487805,0,1,4.49034575662326,1016,4562.19128872923
20200730,S08000026,0,54,235.602094240838,0.030699260943718,0,5,21.8150087260035,1705,7438.91797556719
20200730,S08000028,0,7,26.1976047904192,0.00490539593552908,0,0,0,1420,5314.37125748503
20200730,S08000029,3,947,253.513585865346,0.0420776681773749,0,127,33.9981260875385,21559,5771.38267969482
20200730,S08000030,5,1794,429.731477710973,0.0627228865114328,0,205,49.1053249335282,26808,6421.53927228304
20200730,S08000031,6,4986,421.428088444114,0.0578522944827986,0,728,61.5322198931638,81199,6863.1246196497405
20200730,S08000032,1,2784,420.607342498867,0.0578397357322419,0,353,53.331318930352,45349,6851.33705997885
20200731,S08000015,0,1277,345.733160060645,0.0511127121357669,0,171,46.2962962962963,23707,6418.39939354559
20200731,S08000016,0,347,300.406891178253,0.0461620327258215,0,39,33.7633105358843,7170,6207.25478313566
20200731,S08000017,1,304,204.218729007121,0.0276967930029155,0,40,26.8708853956738,10672,7169.15222356577
20200731,S08000019,0,1097,357.748499869554,0.054023441347385,0,131,42.7211061831464,19209,6264.34907383251
20200731,S08000020,12,1469,250.810995390131,0.0384253204289825,0,149,25.4396448693871,36761,6276.42137613112
20200731,S08000022,0,383,119.05502020516,0.0217774492522886,0,65,20.2051600870376,17204,5347.83960211377
20200731,S08000024,1,3207,353.357279799026,0.058023194803785,0,477,52.5573503162256,52064,5736.57418629763
20200731,S08000025,0,9,40.4131118096093,0.00871248789932236,0,1,4.49034575662326,1024,4598.11405478222
20200731,S08000026,0,54,235.602094240838,0.0301507537688442,0,5,21.8150087260035,1737,7578.53403141361
20200731,S08000028,0,7,26.1976047904192,0.00488826815642458,0,0,0,1425,5333.08383233533
20200731,S08000029,0,947,253.513585865346,0.0416795035429779,0,127,33.9981260875385,21774,5828.93856244144
20200731,S08000030,0,1794,429.731477710973,0.062147088370804,0,205,49.1053249335282,27073,6485.01688744101
20200731,S08000031,6,4992,421.935222124552,0.0574116456394981,0,728,61.5322198931638,81959,6927.36155250524
20200731,S08000032,1,2785,420.758422722466,0.057447554611275,0,353,53.331318930352,45694,6903.45973712041
20200801,S08000015,0,1277,345.733160060645,0.0508501572890535,0,171,46.2962962962963,23836,6453.32466969894
20200801,S08000016,0,347,300.406891178253,0.0459420097974315,0,39,33.7633105358843,7206,6238.42091593801
20200801,S08000017,0,304,204.218729007121,0.0274740171712607,0,40,26.8708853956738,10761,7228.93994357114
20200801,S08000019,0,1097,357.748499869554,0.0537956061200471,0,131,42.7211061831464,19295,6292.39499086877
20200801,S08000020,12,1481,252.859825849411,0.0383271654460288,0,149,25.4396448693871,37160,6344.54498890217
20200801,S08000022,0,383,119.05502020516,0.0216420862293044,0,65,20.2051600870376,17314,5382.03294995337
20200801,S08000024,3,3210,353.687829172084,0.0577972235726246,0,477,52.5573503162256,52329,5765.77271425109
20200801,S08000025,0,9,40.4131118096093,0.00870406189555126,0,1,4.49034575662326,1025,4602.60440053884
20200801,S08000026,0,54,235.602094240838,0.0300668151447661,0,5,21.8150087260035,1742,7600.34904013962
20200801,S08000028,0,7,26.1976047904192,0.00485100485100485,0,0,0,1436,5374.25149700599
20200801,S08000029,0,947,253.513585865346,0.0414950486372798,0,127,33.9981260875385,21875,5855.97644224334
20200801,S08000030,1,1795,429.971015881381,0.0618411079721629,0,205,49.1053249335282,27231,6522.86391836539
20200801,S08000031,7,4999,422.526878085063,0.0571353464237548,0,728,61.5322198931638,82495,6972.66549462438
20200801,S08000032,0,2785,420.758422722466,0.0572009530069011,0,353,53.331318930352,45903,6935.03550385255
20200802,S08000015,0,1277,345.733160060645,0.0505342303126237,0,171,46.2962962962963,23993,6495.83062594758
20200802,S08000016,0,347,300.406891178253,0.045724074318092,0,39,33.7633105358843,7242,6269.58704874037
20200802,S08000017,0,304,204.218729007121,0.0272547964855657,0,40,26.8708853956738,10850,7288.72766357651
20200802,S08000019,0,1097,357.748499869554,0.0534678559243554,0,131,42.7211061831464,19420,6333.15940516567
20200802,S08000020,10,1491,254.567184565477,0.0380008155775308,0,149,25.4396448693871,37745,6444.42547379204
20200802,S08000022,0,383,119.05502020516,0.0215192718282953,0,65,20.2051600870376,17415,5413.42866024246
20200802,S08000024,4,3214,354.128561669495,0.0575356688924294,0,477,52.5573503162256,52647,5800.81094779524
20200802,S08000025,0,9,40.4131118096093,0.00868725868725869,0,1,4.49034575662326,1027,4611.58509205209
20200802,S08000026,0,54,235.602094240838,0.0296215030170049,0,5,21.8150087260035,1769,7718.15008726004
20200802,S08000028,0,7,26.1976047904192,0.00482425913163336,0,0,0,1444,5404.19161676647
20200802,S08000029,0,947,253.513585865346,0.0412780054049342,0,127,33.9981260875385,21995,5888.10065586936
20200802,S08000030,0,1795,429.971015881381,0.0614704975856991,0,205,49.1053249335282,27406,6564.7830981867
20200802,S08000031,5,5004,422.949489485428,0.0568655749627828,0,728,61.5322198931638,82993,7014.75759010075
20200802,S08000032,0,2785,420.758422722466,0.0569157197743808,0,353,53.331318930352,46147,6971.89907841064
20200803,S08000015,1,1278,346.003898635478,0.0500999647183347,0,171,46.2962962962963,24231,6560.26640675764
20200803,S08000016,0,347,300.406891178253,0.0452943479963451,0,39,33.7633105358843,7314,6331.91931434508
20200803,S08000017,0,304,204.218729007121,0.0269790557330493,0,40,26.8708853956738,10964,7365.30968695419
20200803,S08000019,1,1098,358.074615183929,0.0529437292058441,0,131,42.7211061831464,19641,6405.23088964258
20200803,S08000020,35,1526,260.542940071709,0.0378453449729676,0,149,25.4396448693871,38796,6623.86887485061
20200803,S08000022,1,384,119.365868821884,0.021357063403782,0,65,20.2051600870376,17596,5469.69225986944
20200803,S08000024,2,3216,354.3489279182,0.0569263992636386,0,477,52.5573503162256,53278,5870.33649926177
20200803,S08000025,0,9,40.4131118096093,0.00853080568720379,0,1,4.49034575662326,1046,4696.90166142793
20200803,S08000026,0,54,235.602094240838,0.0293159609120521,0,5,21.8150087260035,1788,7801.04712041885
20200803,S08000028,0,7,26.1976047904192,0.00478468899521531,0,0,0,1456,5449.10179640719
20200803,S08000029,1,948,253.781287645563,0.0409273410180028,0,127,33.9981260875385,22215,5946.99504751707
