Date,CA,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200823,S12000010,1,285,266.131291437109,0.0334939475849101,0,60,56.0276403025493,8224,7679.52189746942
20200823,S12000011,3,391,409.295509264106,0.0437948028673835,0,52,54.4331623573746,8537,8936.4597508636
20200823,S12000013,0,7,26.1976047904192,0.00401606425702811,0,0,0,1736,6497.00598802395
20200823,S12000014,3,680,422.64901485487,0.0499155839389268,0,75,46.6157001678165,12943,8044.62676362732
20200823,S12000017,1,226,95.831743204851,0.0140111593304402,0,30,12.721027859051,15904,6743.84090234491
20200823,S12000018,1,376,483.290488431877,0.0472955974842767,0,64,82.2622107969152,7574,9735.21850899743
20200823,S12000019,1,540,584.036340038936,0.0620618319733364,0,87,94.0947436729396,8161,8826.51957603288
20200823,S12000020,0,103,107.493216447506,0.014092215077302,0,13,13.5671049885201,7206,7520.35065748278
20200823,S12000021,0,423,313.93795457919,0.0372195336559613,0,63,46.7567166394538,10942,8120.82529315719
20200823,S12000023,0,16,71.8455321059722,0.0119047619047619,0,1,4.49034575662326,1328,5963.17916479569
20200823,S12000026,3,359,310.795602112371,0.0374075231843284,0,39,33.7633105358843,9238,7997.57596744871
20200823,S12000027,0,56,244.328097731239,0.0246804759806082,0,5,21.8150087260035,2213,9655.32286212915
20200823,S12000028,3,407,361.424385045733,0.0437258272453803,0,57,50.6171743184442,8901,7904.271379096
20200823,S12000029,7,1406,438.64848844102,0.0478540553418876,0,185,57.7169063738184,27975,8727.73219355443
20200823,S12000030,0,238,252.627109648657,0.0317206450753032,0,25,26.536461097548,7265,7711.49559494746
20200823,S12000033,3,1147,501.59618664451,0.044829203470648,0,78,34.1102899374645,24439,10687.4535356627
20200823,S12000034,0,619,236.97408215612,0.0259136768953824,0,59,22.5871903832166,23268,8907.77535316412
20200823,S12000035,0,173,201.467334342611,0.0244108931847044,0,35,40.7592872947479,6914,8051.70606731105
20200823,S12000036,10,1882,358.523993675347,0.0465749356563057,0,263,50.1019183510182,38526,7339.26428285676
20200823,S12000038,1,721,402.568397543272,0.0388260635433495,0,94,52.4846454494696,17849,9965.94081518705
20200823,S12000039,1,450,506.015967614978,0.0499389634890689,0,70,78.7135949623299,8561,9626.67266389295
20200823,S12000040,2,527,287.820862916439,0.0361033088990889,0,67,36.592026215183,14070,7684.32550518842
20200823,S12000041,1,509,438.037865748709,0.0491834959899507,0,46,39.5869191049914,9840,8468.15834767642
20200823,S12000042,6,1086,727.297080096437,0.0703231237453863,0,113,75.6763996785427,14357,9614.92097508706
20200823,S12000045,2,551,507.179675994109,0.0515965914411462,0,66,60.7511045655376,10128,9322.53313696613
20200823,S12000047,1,980,262.347744612502,0.0333412717313646,0,127,33.9981260875385,28413,7606.21068130103
20200823,S12000048,5,473,311.286607436657,0.0337399243883301,0,46,30.2731161566305,13546,8914.77459690688
20200823,S12000049,3,2728,430.881981298964,0.0452577268278116,1,381,60.1781652767248,57549,9089.7460197119
20200823,S12000050,5,1456,426.516682778217,0.0446406671572235,0,168,49.2134633974866,31160,9127.92571110525
20200823,,0,0,0,0,0,0,0,0,0
20200824,S12000005,0,200,388.048117966628,0.0434027777777778,0,31,60.1474582848273,4408,8552.58051998448
20200824,S12000006,1,310,208.249361816472,0.0220703403104087,0,40,26.8708853956738,13736,9227.46204487438
20200824,S12000008,0,458,375.379067289566,0.0457588170646418,0,51,41.7998524711089,9551,7828.04688140316
20200824,S12000010,1,286,267.065085442151,0.0325,0,60,56.0276403025493,8514,7950.32215893174
20200824,S12000011,0,391,409.295509264106,0.0419347919347919,0,52,54.4331623573746,8933,9350.98921804669
20200824,S12000013,0,7,26.1976047904192,0.00392817059483726,0,0,0,1775,6642.96407185629
20200824,S12000014,1,681,423.270557523774,0.0484283885649268,0,75,46.6157001678165,13381,8316.86245260737
20200824,S12000017,2,228,96.6798117287877,0.0135609349907809,0,30,12.721027859051,16585,7032.60823474537
20200824,S12000018,0,376,483.290488431877,0.0457476578659204,0,64,82.2622107969152,7843,10080.9768637532
20200824,S12000019,1,541,585.117888816786,0.059831895598319,0,87,94.0947436729396,8501,9194.24616050184
20200824,S12000020,1,104,108.536839908161,0.0138722155528878,0,13,13.5671049885201,7393,7715.50824462534
20200824,S12000021,0,423,313.93795457919,0.03649383142093,0,63,46.7567166394538,11168,8288.55573697491
20200824,S12000023,0,16,71.8455321059722,0.0115774240231548,0,1,4.49034575662326,1366,6133.81230354737
20200824,S12000026,0,359,310.795602112371,0.0361931646335316,0,39,33.7633105358843,9560,8276.33971084755
20200824,S12000027,0,56,244.328097731239,0.024443474465299,0,5,21.8150087260035,2235,9751.30890052356
20200824,S12000028,0,407,361.424385045733,0.0428375960425218,0,57,50.6171743184442,9094,8075.65935529704
20200824,S12000029,2,1408,439.272454996412,0.0463707021472797,0,185,57.7169063738184,28956,9033.78778897451
20200824,S12000030,0,238,252.627109648657,0.0308770108977686,0,25,26.536461097548,7470,7929.09457594735
20200824,S12000033,1,1148,502.033498053964,0.0441742342619671,0,78,34.1102899374645,24840,10862.8154108541
20200824,S12000034,1,620,237.356915891428,0.0252340252340252,0,59,22.5871903832166,23950,9168.86796064469
20200824,S12000035,0,173,201.467334342611,0.0233720616049716,0,35,40.7592872947479,7229,8418.53965296378
20200824,S12000036,3,1885,359.095498447412,0.0452754959888553,0,263,50.1019183510182,39749,7572.24772826853
20200824,S12000038,3,724,404.243439419319,0.0376103896103896,0,94,52.4846454494696,18526,10343.9419318816
20200824,S12000039,4,454,510.513887327111,0.048665451816915,0,70,78.7135949623299,8875,9979.7593612954
20200824,S12000040,0,527,287.820862916439,0.0350422235520979,0,67,36.592026215183,14512,7925.72364827963
20200824,S12000041,4,513,441.480206540448,0.0474648408586232,0,46,39.5869191049914,10295,8859.72461273666
20200824,S12000042,2,1088,728.636485400482,0.0674561349122698,0,113,75.6763996785427,15041,10072.997589070501
20200824,S12000045,0,551,507.179675994109,0.0497068110058638,0,66,60.7511045655376,10534,9696.24447717231
20200824,S12000047,0,980,262.347744612502,0.0323752890650809,0,127,33.9981260875385,29290,7840.9851425512
20200824,S12000048,4,477,313.919052319842,0.0328920148944973,0,46,30.2731161566305,14025,9230.00987166831
20200824,S12000049,24,2752,434.672731867576,0.0442472184706412,0,381,60.1781652767248,59444,9389.05736669194
20200824,S12000050,4,1460,427.688431906729,0.0432157234193701,0,168,49.2134633974866,32324,9468.90470750212
20200825,S12000005,0,200,388.048117966628,0.0424268137462877,0,31,60.1474582848273,4514,8758.24602250679
20200825,S12000006,3,313,210.264678221147,0.021737620668102,0,40,26.8708853956738,14086,9462.58229208652
20200825,S12000008,1,459,376.19867223998,0.0449075432932198,0,51,41.7998524711089,9762,8000.9835259405
20200825,S12000010,0,286,267.065085442151,0.0318237454100367,0,60,56.0276403025493,8701,8124.94163787468
20200825,S12000011,1,392,410.342300847901,0.0403043388854617,0,52,54.4331623573746,9334,9770.75264314875
20200825,S12000013,0,7,26.1976047904192,0.00389105058365759,0,0,0,1792,6706.5868263473
20200825,S12000014,3,684,425.135185530487,0.0473029045643154,0,75,46.6157001678165,13776,8562.37180682454
20200825,S12000017,0,228,96.6798117287877,0.0130494505494505,0,30,12.721027859051,17244,7312.04681338252
20200825,S12000018,1,377,484.575835475578,0.0442021338961191,0,64,82.2622107969152,8152,10478.1491002571
20200825,S12000019,0,541,585.117888816786,0.0581845558184556,0,87,94.0947436729396,8757,9471.12264763141
20200825,S12000020,1,105,109.58046336881699,0.0136700950397084,0,13,13.5671049885201,7576,7906.49133792528
20200825,S12000021,1,424,314.680124684578,0.0355615197517403,0,63,46.7567166394538,11499,8534.21404185839
20200825,S12000023,0,16,71.8455321059722,0.0113798008534851,0,1,4.49034575662326,1390,6241.58060170633
20200825,S12000026,1,360,311.661328023548,0.0350296779215724,0,39,33.7633105358843,9917,8585.40386113756
20200825,S12000027,0,56,244.328097731239,0.0241796200345423,0,5,21.8150087260035,2260,9860.38394415358
20200825,S12000028,2,409,363.200426249889,0.0418371522094926,0,57,50.6171743184442,9367,8318.08897966433
20200825,S12000029,7,1415,441.456337940286,0.0448054209809696,0,185,57.7169063738184,30166,9411.28755498705
20200825,S12000030,1,239,253.688568092559,0.0301882026019957,0,25,26.536461097548,7678,8149.87793227895
20200825,S12000033,2,1150,502.908120872874,0.0434404865334492,0,78,34.1102899374645,25323,11074.0368216207
20200825,S12000034,3,623,238.505417097355,0.0247812251392204,0,59,22.5871903832166,24517,9385.93468856476
20200825,S12000035,0,173,201.467334342611,0.0227123539451228,0,35,40.7592872947479,7444,8668.91813206009
20200825,S12000036,4,1889,359.857504810165,0.0443583421392509,0,263,50.1019183510182,40696,7752.65273465033
20200825,S12000038,1,725,404.801786711335,0.0363882754466974,0,94,52.4846454494696,19199,10719.7096594082
20200825,S12000039,1,455,511.638367255144,0.0468589083419155,0,70,78.7135949623299,9255,10407.061733948
20200825,S12000040,1,528,288.367012561442,0.0342301458670989,0,67,36.592026215183,14897,8135.99126160568
20200825,S12000041,2,515,443.201376936317,0.0460808876163207,0,46,39.5869191049914,10661,9174.69879518072
20200825,S12000042,3,1091,730.64559335655,0.0655097874384532,0,113,75.6763996785427,15563,10422.5823734262
20200825,S12000045,2,553,509.020618556701,0.0483518405176183,0,66,60.7511045655376,10884,10018.4094256259
20200825,S12000047,3,983,263.150849953152,0.0315559693107765,0,127,33.9981260875385,30168,8076.02730558158
20200825,S12000048,5,482,317.209608423824,0.0323946501781034,0,46,30.2731161566305,14397,9474.82724580454
20200825,S12000049,17,2769,437.357846853677,0.043246704566752,0,381,60.1781652767248,61259,9675.73287844326
20200825,S12000050,3,1463,428.567243753113,0.0418167266906763,0,168,49.2134633974866,33523,9820.13650877347
20200826,S12000005,2,202,391.928599146294,0.0417182982238744,0,31,60.1474582848273,4640,9002.71633682577
20200826,S12000006,0,313,210.264678221147,0.0212708120965002,0,40,26.8708853956738,14402,9674.86228671235
20200826,S12000008,5,464,380.29669699205,0.0444231689803734,0,51,41.7998524711089,9981,8180.47701008114
20200826,S12000010,0,286,267.065085442151,0.0306472353193313,0,60,56.0276403025493,9046,8447.10056961434
20200826,S12000011,3,395,413.482675599288,0.039097297832327,0,52,54.4331623573746,9708,10162.2526954883
20200826,S12000013,0,7,26.1976047904192,0.00383561643835616,0,0,0,1818,6803.89221556886
20200826,S12000014,5,689,428.242898875008,0.0459517140189409,0,75,46.6157001678165,14305,8891.16787867487
20200826,S12000017,1,229,97.1038459907561,0.0126904959822666,0,30,12.721027859051,17816,7554.59441122843
20200826,S12000018,0,377,484.575835475578,0.0426325907497456,0,64,82.2622107969152,8466,10881.7480719794
20200826,S12000019,1,542,586.199437594636,0.0560264626834815,0,87,94.0947436729396,9132,9876.70343932511
20200826,S12000020,0,105,109.58046336881699,0.0133996937212864,0,13,13.5671049885201,7731,8068.25297432686
20200826,S12000021,4,428,317.64880510613,0.0350474942679332,0,63,46.7567166394538,11784,8745.73252189402
20200826,S12000023,0,16,71.8455321059722,0.011228070175438601,0,1,4.49034575662326,1409,6326.89717108217
20200826,S12000026,4,364,315.124231668254,0.0341591591591592,0,39,33.7633105358843,10292,8910.05107782876
20200826,S12000027,0,56,244.328097731239,0.0237691001697793,0,5,21.8150087260035,2300,10034.9040139616
20200826,S12000028,8,417,370.304591066513,0.0413280475718533,0,57,50.6171743184442,9673,8589.82328390019
20200826,S12000029,4,1419,442.704271051072,0.0432503276539974,0,185,57.7169063738184,31390,9793.15508688734
20200826,S12000030,0,239,253.688568092559,0.0291712437446601,0,25,26.536461097548,7954,8442.84046279588
20200826,S12000033,3,1153,504.220055101238,0.0429039220064002,0,78,34.1102899374645,25721,11248.0867625836
20200826,S12000034,1,624,238.888250832663,0.0242924436485382,0,59,22.5871903832166,25063,9594.96190804334
20200826,S12000035,2,175,203.796436473739,0.0223470821095646,0,35,40.7592872947479,7656,8915.80295795971
20200826,S12000036,4,1893,360.619511172918,0.0429339320949854,0,263,50.1019183510182,42198,8038.78612386413
20200826,S12000038,1,726,405.36013400335,0.0354198175342733,0,94,52.4846454494696,19771,11039.0843104411
20200826,S12000039,9,464,521.758686607444,0.0461095100864553,0,70,78.7135949623299,9599,10793.8828291915
20200826,S12000040,2,530,289.459311851447,0.0331436432993559,0,67,36.592026215183,15461,8444.01966138722
20200826,S12000041,2,517,444.922547332186,0.0449760765550239,0,46,39.5869191049914,10978,9447.50430292599
20200826,S12000042,0,1091,730.64559335655,0.0636448489091121,0,113,75.6763996785427,16051,10749.3972676132
20200826,S12000045,2,555,510.861561119293,0.0470020325203252,0,66,60.7511045655376,11253,10358.0633284242
20200826,S12000047,4,987,264.22165707402,0.0307113074864646,0,127,33.9981260875385,31151,8339.17815553474
20200826,S12000048,9,491,323.13260941099,0.0322157338757299,0,46,30.2731161566305,14750,9707.14050674564
20200826,S12000049,14,2783,439.569118018701,0.0422050348801941,0,381,60.1781652767248,63157,9975.51806924438
20200826,S12000050,5,1468,430.031930163752,0.0405054908669499,0,168,49.2134633974866,34774,10186.6010487155
20200827,S12000005,0,202,391.928599146294,0.0404809619238477,0,31,60.1474582848273,4788,9289.87194412107
20200827,S12000006,0,313,210.264678221147,0.0209001068376068,0,40,26.8708853956738,14663,9850.19481391912
20200827,S12000008,4,468,383.575116793705,0.0436485730274203,0,51,41.7998524711089,10254,8404.22916154414
20200827,S12000010,0,286,267.065085442151,0.0295027852279761,0,60,56.0276403025493,9408,8785.13399943972
20200827,S12000011,2,397,415.57625876688,0.0382429438397072,0,52,54.4331623573746,9984,10451.1671726159
20200827,S12000013,0,7,26.1976047904192,0.0037817396002161,0,0,0,1844,6901.19760479042
20200827,S12000014,4,693,430.729069550625,0.0446261832700109,0,75,46.6157001678165,14836,9221.20703586301
20200827,S12000017,3,232,98.3759487766611,0.0125269978401728,0,30,12.721027859051,18288,7754.7385828775
20200827,S12000018,0,377,484.575835475578,0.041242752434088203,0,64,82.2622107969152,8764,11264.7814910026
20200827,S12000019,6,548,592.688730261735,0.0546088689586447,0,87,94.0947436729396,9487,10260.6532554618
20200827,S12000020,0,105,109.58046336881699,0.013064576334453201,0,13,13.5671049885201,7932,8278.0212899186
20200827,S12000021,2,430,319.133145316907,0.0342220453641066,0,63,46.7567166394538,12135,9006.23422888526
20200827,S12000023,0,16,71.8455321059722,0.0110041265474553,0,1,4.49034575662326,1438,6457.11719802425
20200827,S12000026,2,366,316.855683490607,0.0335625859697386,0,39,33.7633105358843,10539,9123.88537788936
20200827,S12000027,0,56,244.328097731239,0.0234211626934337,0,5,21.8150087260035,2335,10187.6090750436
20200827,S12000028,4,421,373.856673474825,0.0406292221578846,0,57,50.6171743184442,9941,8827.81280525708
20200827,S12000029,7,1426,444.888153994946,0.0420897284533648,0,185,57.7169063738184,32454,10125.1052943562
20200827,S12000030,3,242,256.872943424265,0.0285579419400519,0,25,26.536461097548,8232,8737.92591020062
20200827,S12000033,4,1157,505.969300739056,0.0423949287310835,0,78,34.1102899374645,26134,11428.6963746884
20200827,S12000034,1,625,239.271084567972,0.0238140598209183,0,59,22.5871903832166,25620,9808.20029861031
20200827,S12000035,0,175,203.796436473739,0.0218996370917282,0,35,40.7592872947479,7816,9102.13112844998
20200827,S12000036,4,1897,361.381517535671,0.0416246105235441,0,263,50.1019183510182,43677,8320.5379764921
20200827,S12000038,1,727,405.918481295366,0.0344304996448023,0,94,52.4846454494696,20388,11383.5845896147
20200827,S12000039,3,467,525.132126391544,0.0449340902530549,0,70,78.7135949623299,9926,11161.5877656584
20200827,S12000040,2,532,290.551611141453,0.0320984674791843,0,67,36.592026215183,16042,8761.33260513381
20200827,S12000041,1,518,445.78313253012,0.0438166130942311,0,46,39.5869191049914,11304,9728.05507745267
20200827,S12000042,3,1094,732.654701312617,0.0619865148167035,0,113,75.6763996785427,16555,11086.9274042325
20200827,S12000045,2,557,512.702503681885,0.0457570032038117,0,66,60.7511045655376,11616,10692.1944035346
20200827,S12000047,4,991,265.292464194887,0.0299875934275426,0,127,33.9981260875385,32056,8581.44826663097
20200827,S12000048,6,497,327.081276735768,0.0319203596660244,0,46,30.2731161566305,15073,9919.71043106285
20200827,S12000049,20,2803,442.728076825878,0.0414442653734124,0,381,60.1781652767248,64830,10239.7649734647
20200827,S12000050,9,1477,432.668365702903,0.0395194520254723,0,168,49.2134633974866,35897,10515.5696165451
20200828,S12000005,0,202,391.928599146294,0.0395690499510284,0,31,60.1474582848273,4903,9512.99961195188
20200828,S12000006,1,314,210.936450356039,0.0206321046060845,0,40,26.8708853956738,14905,10012.7636705629
20200828,S12000008,3,471,386.033931644947,0.0428103981094346,0,51,41.7998524711089,10531,8631.25973280879
20200828,S12000010,2,288,268.932673452236,0.028837488735356,0,60,56.0276403025493,9699,9056.86805490709
20200828,S12000011,7,404,422.903799853449,0.0379200300356674,0,52,54.4331623573746,10250,10729.6137339056
