Date,CA,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200726,S12000049,3,2558,404.030831437958,0.0600300384868112,0,380,60.0202173363659,40054,6326.44680313369
20200726,S12000050,0,1389,406.889884875648,0.0577955311446761,0,168,49.2134633974866,22644,6633.27181650409
20200727,S12000005,0,200,388.048117966628,0.0571265352756355,0,31,60.1474582848273,3301,6404.73418703919
20200727,S12000006,1,301,202.203412602445,0.0285687167805619,0,40,26.8708853956738,10235,6875.58780061803
20200727,S12000008,0,448,367.183017785427,0.0574948665297741,0,51,41.7998524711089,7344,6019.17875583969
20200727,S12000010,0,279,260.528527406854,0.0436141941535095,0,60,56.0276403025493,6118,5712.95172284994
20200727,S12000011,0,362,378.938553334031,0.0617326057298772,0,52,54.4331623573746,5502,5759.44729404376
20200727,S12000013,0,7,26.1976047904192,0.0050251256281407,0,0,0,1386,5187.12574850299
20200727,S12000014,0,662,411.461246814594,0.0625,0,75,46.6157001678165,9930,6171.91870221891
20200727,S12000017,0,214,90.7433320612305,0.0187637001315213,0,30,12.721027859051,11191,4745.367425688
20200727,S12000018,1,362,465.295629820051,0.059973492379059,0,64,82.2622107969152,5674,7293.05912596401
20200727,S12000019,0,532,575.383949816137,0.082276523352923,0,87,94.0947436729396,5934,6417.91044776119
20200727,S12000020,0,89,92.8824879983302,0.0159469629098728,0,13,13.5671049885201,5492,5731.58004591943
20200727,S12000021,0,412,305.77408341992,0.0471935853379152,0,63,46.7567166394538,8318,6173.37093661867
20200727,S12000023,0,9,40.4131118096093,0.00911854103343465,0,1,4.49034575662326,978,4391.55814997755
20200727,S12000026,0,347,300.406891178253,0.0479083252795803,0,39,33.7633105358843,6896,5970.04588347329
20200727,S12000027,0,54,235.602094240838,0.0320474777448071,0,5,21.8150087260035,1631,7116.05584642234
20200727,S12000028,0,397,352.544179024953,0.0543165959775619,0,57,50.6171743184442,6912,6137.99840156292
20200727,S12000029,0,1365,425.857174055471,0.0613814191923734,0,185,57.7169063738184,20873,6512.02695535519
20200727,S12000030,1,230,244.135442097442,0.0423963133640553,0,25,26.536461097548,5195,5514.27661607048
20200727,S12000033,1,840,367.341583941925,0.0544323483670296,0,78,34.1102899374645,14592,6381.24808676258
20200727,S12000034,0,499,191.034033919069,0.0328397499177361,0,58,22.2043566479078,14696,5626.12457409747
20200727,S12000035,0,165,192.150925818097,0.0315427260562034,0,35,40.7592872947479,5066,5899.61569814836
20200727,S12000036,1,1810,344.807879145791,0.0636338067782309,0,263,50.1019183510182,26634,5073.81936639171
20200727,S12000038,2,693,386.934673366834,0.051593210244193,0,94,52.4846454494696,12739,7112.78615298716
20200727,S12000039,0,428,481.277409198246,0.0623452294246176,0,70,78.7135949623299,6437,7238.27729675025
20200727,S12000040,3,507,276.897870016385,0.0462422473549799,0,67,36.592026215183,10457,5711.08683779355
20200727,S12000041,0,464,399.311531841652,0.0629579375848033,0,46,39.5869191049914,6906,5943.20137693632
20200727,S12000042,0,974,652.290383069917,0.0906974578638607,0,113,75.6763996785427,9765,6539.64639699973
20200727,S12000045,1,530,487.849779086893,0.0703664365374402,0,65,59.8306332842415,7002,6445.13991163476
20200727,S12000047,1,942,252.175076964262,0.0433302667893284,0,127,33.9981260875385,20798,5567.66162494981
20200727,S12000048,0,342,225.07403751234,0.0356435643564356,0,46,30.2731161566305,9253,6089.5031260283
20200727,S12000049,2,2560,404.346727318676,0.0593692022263451,0,380,60.0202173363659,40560,6406.36846095527
20200727,S12000050,0,1389,406.889884875648,0.0571887351778656,0,168,49.2134633974866,22899,6707.9708234467
20200728,S12000005,0,200,388.048117966628,0.0567536889897843,0,31,60.1474582848273,3324,6449.35972060535
20200728,S12000006,0,301,202.203412602445,0.0281940801798426,0,40,26.8708853956738,10375,6969.63589950289
20200728,S12000008,1,449,368.002622735841,0.0569869272750349,0,51,41.7998524711089,7430,6089.66478157528
20200728,S12000010,0,279,260.528527406854,0.04312876797032,0,60,56.0276403025493,6190,5780.184891213
20200728,S12000011,0,362,378.938553334031,0.061138321229522,0,52,54.4331623573746,5559,5819.11441432011
20200728,S12000013,0,7,26.1976047904192,0.00497512437810945,0,0,0,1400,5239.52095808383
20200728,S12000014,2,664,412.704332152402,0.0621490078622239,0,75,46.6157001678165,10020,6227.85754242029
20200728,S12000017,0,214,90.7433320612305,0.0185586679386003,0,30,12.721027859051,11317,4798.79574269601
20200728,S12000018,5,367,471.72236503856,0.0600851342501637,0,64,82.2622107969152,5741,7379.17737789203
20200728,S12000019,1,533,576.465498593987,0.0816482843137255,0,87,94.0947436729396,5995,6483.88492321004
20200728,S12000020,0,89,92.8824879983302,0.0157997514645837,0,13,13.5671049885201,5544,5785.84846587351
20200728,S12000021,0,412,305.77408341992,0.0466432695573418,0,63,46.7567166394538,8421,6249.81445747365
20200728,S12000023,0,9,40.4131118096093,0.00906344410876133,0,1,4.49034575662326,984,4418.50022451729
20200728,S12000026,0,347,300.406891178253,0.0474173271385624,0,39,33.7633105358843,6971,6034.97532681153
20200728,S12000027,0,54,235.602094240838,0.031634446397188,0,5,21.8150087260035,1653,7212.04188481675
20200728,S12000028,0,397,352.544179024953,0.0537940379403794,0,57,50.6171743184442,6983,6201.04786431045
20200728,S12000029,1,1366,426.169157333167,0.0607651245551601,0,185,57.7169063738184,21114,6587.21492528
20200728,S12000030,0,230,244.135442097442,0.0419019857897613,0,25,26.536461097548,5259,5582.2099564802
20200728,S12000033,2,842,368.216206760834,0.0539432378755846,0,78,34.1102899374645,14767,6457.77758341715
20200728,S12000034,1,500,191.416867654378,0.0323624595469256,0,58,22.2043566479078,14950,5723.36434286589
20200728,S12000035,0,165,192.150925818097,0.0312381673608482,0,35,40.7592872947479,5117,5959.00780249214
20200728,S12000036,1,1811,344.998380736479,0.0628994165045846,0,263,50.1019183510182,26981,5139.92341836054
20200728,S12000038,1,694,387.49302065885,0.0511874907803511,0,94,52.4846454494696,12864,7182.5795644891105
20200728,S12000039,0,428,481.277409198246,0.0619392185238784,0,70,78.7135949623299,6482,7288.87889351175
20200728,S12000040,0,507,276.897870016385,0.0458118731363513,0,67,36.592026215183,10560,5767.34025122884
20200728,S12000041,1,465,400.172117039587,0.0626178292485861,0,46,39.5869191049914,6961,5990.53356282272
20200728,S12000042,1,975,652.960085721939,0.0901358971988537,0,113,75.6763996785427,9842,6591.21350120546
20200728,S12000045,0,530,487.849779086893,0.0695720661590969,0,65,59.8306332842415,7088,6524.30044182622
20200728,S12000047,0,942,252.175076964262,0.042843498430891,0,127,33.9981260875385,21045,5633.78396466336
20200728,S12000048,0,342,225.07403751234,0.0353342287426387,0,46,30.2731161566305,9337,6144.78446857519
20200728,S12000049,4,2564,404.978519080111,0.0587830712091338,0,380,60.0202173363659,41054,6484.39474349254
20200728,S12000050,0,1389,406.889884875648,0.0566430144360166,0,168,49.2134633974866,23133,6776.51814746463
20200729,S12000005,0,200,388.048117966628,0.0560224089635854,0,31,60.1474582848273,3370,6538.61078773768
20200729,S12000006,2,303,203.546956872229,0.028071150639244,0,40,26.8708853956738,10491,7047.56146715034
20200729,S12000008,0,449,368.002622735841,0.0564850924644609,0,51,41.7998524711089,7500,6147.03712810425
20200729,S12000010,1,280,261.462321411897,0.0428658909981629,0,60,56.0276403025493,6252,5838.08011952563
20200729,S12000011,0,362,378.938553334031,0.060656836461126,0,52,54.4331623573746,5606,5868.31361875851
20200729,S12000013,0,7,26.1976047904192,0.00494001411432604,0,0,0,1410,5276.94610778443
20200729,S12000014,3,667,414.568960159115,0.061873840445269,0,75,46.6157001678165,10113,6285.66101062838
20200729,S12000017,1,215,91.1673663231989,0.0184043828111625,0,30,12.721027859051,11467,4862.40088199127
20200729,S12000018,2,369,474.293059125964,0.0597570850202429,0,64,82.2622107969152,5806,7462.72493573265
20200729,S12000019,0,533,576.465498593987,0.0808188021228203,0,87,94.0947436729396,6062,6556.34869132598
20200729,S12000020,2,91,94.969734919641,0.0159397442634437,0,13,13.5671049885201,5618,5863.07660196201
20200729,S12000021,0,412,305.77408341992,0.0459975438204756,0,63,46.7567166394538,8545,6341.84355054178
20200729,S12000023,0,9,40.4131118096093,0.00884086444007859,0,1,4.49034575662326,1009,4530.75886843287
20200729,S12000026,0,347,300.406891178253,0.0470572280987252,0,39,33.7633105358843,7027,6083.45597783742
20200729,S12000027,0,54,235.602094240838,0.0311059907834101,0,5,21.8150087260035,1682,7338.56893542757
20200729,S12000028,0,397,352.544179024953,0.0533315421816228,0,57,50.6171743184442,7047,6257.88118284344
20200729,S12000029,1,1367,426.481140610863,0.060236185775976,0,185,57.7169063738184,21327,6653.66736342932
20200729,S12000030,0,230,244.135442097442,0.0412926391382406,0,25,26.536461097548,5340,5668.18809043626
20200729,S12000033,0,842,368.216206760834,0.0535180830102333,0,78,34.1102899374645,14891,6512.00419818953
20200729,S12000034,0,500,191.416867654378,0.0320410124959949,0,58,22.2043566479078,15105,5782.70357183875
20200729,S12000035,1,166,193.315476883661,0.0310222388338628,0,35,40.7592872947479,5185,6038.19727495051
20200729,S12000036,4,1815,345.760387099232,0.0622833808036787,0,263,50.1019183510182,27326,5205.646467148
20200729,S12000038,0,694,387.49302065885,0.050782965022684,0,94,52.4846454494696,12972,7242.8810720268
20200729,S12000039,0,428,481.277409198246,0.06143246734606,0,70,78.7135949623299,6539,7352.97424940965
20200729,S12000040,1,508,277.444019661387,0.0454586129753915,0,67,36.592026215183,10667,5825.77826324413
20200729,S12000041,0,465,400.172117039587,0.0619917344354086,0,46,39.5869191049914,7036,6055.07745266781
20200729,S12000042,2,977,654.299491025984,0.0895098488318827,0,113,75.6763996785427,9938,6655.50495579963
20200729,S12000045,0,530,487.849779086893,0.0687329788613669,0,65,59.8306332842415,7181,6609.90427098675
20200729,S12000047,2,944,252.710480524695,0.042394574931513,0,127,33.9981260875385,21323,5708.20505956365
20200729,S12000048,0,342,225.07403751234,0.0350015351550507,0,46,30.2731161566305,9429,6205.33070088845
20200729,S12000049,4,2568,405.610310841547,0.0582762220305905,0,380,60.0202173363659,41498,6554.52362901188
20200729,S12000050,2,1391,407.475759439904,0.0562315559687917,0,168,49.2134633974866,23346,6838.91378855787
20200730,S12000005,0,200,388.048117966628,0.0554785020804438,0,31,60.1474582848273,3405,6606.51920838184
20200730,S12000006,0,303,203.546956872229,0.0278364722094626,0,40,26.8708853956738,10582,7108.6927314255
20200730,S12000008,1,450,368.822227686255,0.0561797752808989,0,51,41.7998524711089,7560,6196.21342512909
20200730,S12000010,0,280,261.462321411897,0.0424950675368038,0,60,56.0276403025493,6309,5891.30637781305
20200730,S12000011,0,362,378.938553334031,0.0601828761429759,0,52,54.4331623573746,5653,5917.5128231969
20200730,S12000013,0,7,26.1976047904192,0.00491228070175439,0,0,0,1418,5306.88622754491
20200730,S12000014,0,667,414.568960159115,0.0613559010210652,0,75,46.6157001678165,10204,6342.22139349866
20200730,S12000017,0,215,91.1673663231989,0.0182064527055636,0,30,12.721027859051,11594,4916.25323326125
20200730,S12000018,0,369,474.293059125964,0.0588141536499841,0,64,82.2622107969152,5905,7589.97429305913
20200730,S12000019,0,533,576.465498593987,0.0801865503234542,0,87,94.0947436729396,6114,6612.58922777417
20200730,S12000020,0,91,94.969734919641,0.0158371040723982,0,13,13.5671049885201,5655,5901.69067000626
20200730,S12000021,0,412,305.77408341992,0.0456864049678421,0,63,46.7567166394538,8606,6387.11592697046
20200730,S12000023,0,9,40.4131118096093,0.0087890625,0,1,4.49034575662326,1015,4557.70094297261
20200730,S12000026,0,347,300.406891178253,0.0465209813647942,0,39,33.7633105358843,7112,6157.04268028742
20200730,S12000027,0,54,235.602094240838,0.0307167235494881,0,5,21.8150087260035,1704,7434.55497382199
20200730,S12000028,0,397,352.544179024953,0.0527644869750133,0,57,50.6171743184442,7127,6328.92283100968
20200730,S12000029,0,1367,426.481140610863,0.0596370299275805,0,185,57.7169063738184,21555,6724.79955074408
20200730,S12000030,0,230,244.135442097442,0.0408670931058991,0,25,26.536461097548,5398,5729.75268018257
20200730,S12000033,4,846,369.965452398653,0.0532745591939547,0,78,34.1102899374645,15034,6574.53972974155
20200730,S12000034,2,502,192.182535124995,0.0318629006664551,0,58,22.2043566479078,15253,5839.36296466445
20200730,S12000035,0,166,193.315476883661,0.030735049064988,0,35,40.7592872947479,5235,6096.42482822872
20200730,S12000036,2,1817,346.141390280609,0.0616078391482725,0,263,50.1019183510182,27676,5272.3220238889
20200730,S12000038,0,694,387.49302065885,0.0503847829243502,0,94,52.4846454494696,13080,7303.18257956449
20200730,S12000039,1,429,482.401889126279,0.0609981515711645,0,70,78.7135949623299,6604,7426.06544473181
20200730,S12000040,1,509,277.99016930639,0.0450562096131716,0,67,36.592026215183,10788,5891.86237028946
20200730,S12000041,0,465,400.172117039587,0.061516073554703,0,46,39.5869191049914,7094,6104.99139414802
20200730,S12000042,2,979,655.638896330029,0.0887337986041874,0,113,75.6763996785427,10054,6733.19046343424
20200730,S12000045,4,534,491.531664212077,0.068523033491595,0,65,59.8306332842415,7259,6681.70103092783
20200730,S12000047,3,947,253.513585865346,0.04210385914992,0,127,33.9981260875385,21545,5767.63485477178
20200730,S12000048,3,345,227.048371174729,0.0348907766990291,0,46,30.2731161566305,9543,6280.35538005923
20200730,S12000049,1,2569,405.768258781905,0.0576953309228109,0,380,60.0202173363659,41958,6627.17968157695
20200730,S12000050,1,1392,407.768696722032,0.0557669965145627,0,168,49.2134633974866,23569,6904.23880247239
20200731,S12000005,0,200,388.048117966628,0.0550964187327824,0,31,60.1474582848273,3430,6655.02522312767
20200731,S12000006,1,304,204.218729007121,0.0277018407144159,0,40,26.8708853956738,10670,7167.80867929598
20200731,S12000008,0,450,368.822227686255,0.0557344562794154,0,51,41.7998524711089,7624,6248.66814195558
20200731,S12000010,0,280,261.462321411897,0.0421432871763998,0,60,56.0276403025493,6364,5942.66504809039
20200731,S12000011,1,363,379.985344917827,0.0597924559380662,0,52,54.4331623573746,5708,5975.08636030566
20200731,S12000013,0,7,26.1976047904192,0.0048951048951049,0,0,0,1423,5325.59880239521
20200731,S12000014,0,667,414.568960159115,0.0608909987219281,0,75,46.6157001678165,10287,6393.80943501771
20200731,S12000017,0,215,91.1673663231989,0.0180051921949585,0,30,12.721027859051,11726,4972.22575584107
20200731,S12000018,0,369,474.293059125964,0.0581835383159886,0,64,82.2622107969152,5973,7677.37789203085
20200731,S12000019,0,533,576.465498593987,0.0798143156633723,0,87,94.0947436729396,6145,6646.11723988752
20200731,S12000020,0,91,94.969734919641,0.0157221838286109,0,13,13.5671049885201,5697,5945.52285535379
20200731,S12000021,0,412,305.77408341992,0.0452299923152926,0,63,46.7567166394538,8697,6454.65340656078
20200731,S12000023,0,9,40.4131118096093,0.00872093023255814,0,1,4.49034575662326,1023,4593.62370902559
20200731,S12000026,0,347,300.406891178253,0.0461743180306055,0,39,33.7633105358843,7168,6205.52333131331
20200731,S12000027,0,54,235.602094240838,0.0301675977653631,0,5,21.8150087260035,1736,7574.17102966841
20200731,S12000028,0,397,352.544179024953,0.0522368421052632,0,57,50.6171743184442,7203,6396.41239676761
20200731,S12000029,0,1367,426.481140610863,0.0591826132132652,0,185,57.7169063738184,21731,6779.70860761863
20200731,S12000030,0,230,244.135442097442,0.0405214940098661,0,25,26.536461097548,5446,5780.70268548986
20200731,S12000033,7,853,373.026632264836,0.053073668491787,0,78,34.1102899374645,15219,6655.44234049066
20200731,S12000034,5,507,194.096703801539,0.0318687535357345,0,58,22.2043566479078,15402,5896.40519122545
20200731,S12000035,0,166,193.315476883661,0.0303751143641354,0,35,40.7592872947479,5299,6170.95609642483
20200731,S12000036,0,1817,346.141390280609,0.0610920583686369,0,263,50.1019183510182,27925,5319.75691997028
20200731,S12000038,0,694,387.49302065885,0.05,0,94,52.4846454494696,13186,7362.36739251815
20200731,S12000039,2,431,484.650848982346,0.0606871303858068,0,70,78.7135949623299,6671,7501.40559991004
20200731,S12000040,0,509,277.99016930639,0.0447275922671353,0,67,36.592026215183,10871,5937.19279082469
20200731,S12000041,0,465,400.172117039587,0.0609516319307904,0,46,39.5869191049914,7164,6165.23235800344
20200731,S12000042,0,979,655.638896330029,0.0880316518298714,0,113,75.6763996785427,10142,6792.12429681222
20200731,S12000045,0,534,491.531664212077,0.0679562229574956,0,65,59.8306332842415,7324,6741.53166421208
20200731,S12000047,0,947,253.513585865346,0.0417015280285349,0,127,33.9981260875385,21762,5825.72614107884
20200731,S12000048,0,345,227.048371174729,0.0345310779701732,0,46,30.2731161566305,9646,6348.14083580125
20200731,S12000049,3,2572,406.242102602982,0.0572509738452977,0,380,60.0202173363659,42353,6689.5691180187
20200731,S12000050,1,1393,408.06163400416,0.0554273436256565,0,168,49.2134633974866,23739,6954.03814043413
20200801,S12000005,0,200,388.048117966628,0.0549450549450549,0,31,60.1474582848273,3440,6674.427629026
