Date,CA,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200727,S12000028,0,397,352.544179024953,0.0543463381245722,0,56,49.7291537163662,6908,6134.4463191546
20200727,S12000029,0,1366,426.169157333167,0.0613849818002067,0,185,57.7169063738184,20887,6516.39472124294
20200727,S12000030,1,231,245.196900541344,0.0425179458862507,0,25,26.536461097548,5202,5521.70682517779
20200727,S12000033,1,840,367.341583941925,0.0543513426075704,0,78,34.1102899374645,14615,6391.30624918004
20200727,S12000034,0,496,189.885532713143,0.0326358731412028,0,58,22.2043566479078,14702,5628.42157650932
20200727,S12000035,0,165,192.150925818097,0.0315246465418418,0,35,40.7592872947479,5069,5903.10935134506
20200727,S12000036,1,1812,345.188882327167,0.0636347673397717,0,263,50.1019183510182,26663,5079.34391252167
20200727,S12000038,2,692,386.376326074819,0.051549463647199,0,96,53.6013400335008,12732,7108.87772194305
20200727,S12000039,0,428,481.277409198246,0.0622545454545455,0,70,78.7135949623299,6447,7249.52209603059
20200727,S12000040,3,508,277.444019661387,0.0463419084108739,0,67,36.592026215183,10454,5709.44838885855
20200727,S12000041,0,464,399.311531841652,0.0628896719978314,0,46,39.5869191049914,6914,5950.08605851979
20200727,S12000042,0,972,650.950977765872,0.0904101944005209,0,113,75.6763996785427,9779,6549.02223412805
20200727,S12000045,1,529,486.929307805596,0.0701963906581741,0,65,59.8306332842415,7007,6449.74226804124
20200727,S12000047,1,942,252.175076964262,0.0433083536389132,0,127,33.9981260875385,20809,5570.60634453219
20200727,S12000048,0,344,226.390259953932,0.0358333333333333,0,46,30.2731161566305,9256,6091.47745969069
20200727,S12000049,2,2563,404.820571139752,0.0593850645288352,0,379,59.8622693960071,40596,6412.05458680819
20200727,S12000050,0,1389,406.889884875648,0.0571887351778656,0,168,49.2134633974866,22899,6707.9708234467
20200728,S12000005,0,200,388.048117966628,0.056980056980057,0,31,60.1474582848273,3310,6422.19635234769
20200728,S12000006,0,301,202.203412602445,0.0281887994006368,0,40,26.8708853956738,10377,6970.97944377267
20200728,S12000008,1,450,368.822227686255,0.0571791613722999,0,51,41.7998524711089,7420,6081.46873207114
20200728,S12000010,0,277,258.660939396769,0.042806366867563,0,60,56.0276403025493,6194,5783.92006723317
20200728,S12000011,0,361,377.891761750236,0.0608666329455404,0,52,54.4331623573746,5570,5830.62912174186
20200728,S12000013,0,7,26.1976047904192,0.0049680624556423,0,0,0,1402,5247.00598802395
20200728,S12000014,2,664,412.704332152402,0.0621955788684901,0,75,46.6157001678165,10012,6222.88520106905
20200728,S12000017,0,214,90.7433320612305,0.0185602775368604,0,30,12.721027859051,11316,4798.37170843404
20200728,S12000018,5,367,471.72236503856,0.0599869238313174,0,64,82.2622107969152,5751,7392.03084832905
20200728,S12000019,1,534,577.547047371836,0.0817889416449686,0,87,94.0947436729396,5995,6483.88492321004
20200728,S12000020,0,89,92.8824879983302,0.0157997514645837,0,13,13.5671049885201,5544,5785.84846587351
20200728,S12000021,0,409,303.547573103755,0.0463351081907783,0,63,46.7567166394538,8418,6247.58794715749
20200728,S12000023,0,9,40.4131118096093,0.00905432595573441,0,1,4.49034575662326,985,4422.99057027391
20200728,S12000026,0,347,300.406891178253,0.0474043715846995,0,39,33.7633105358843,6973,6036.70677863388
20200728,S12000027,0,54,235.602094240838,0.031615925058548,0,5,21.8150087260035,1654,7216.40488656195
20200728,S12000028,0,397,352.544179024953,0.0538232104121475,0,56,49.7291537163662,6979,6197.49578190214
20200728,S12000029,1,1367,426.481140610863,0.0607663584637269,0,185,57.7169063738184,21129,6591.89467444545
20200728,S12000030,0,231,245.196900541344,0.0421379058737687,0,25,26.536461097548,5251,5573.71828892899
20200728,S12000033,2,842,368.216206760834,0.053863868986694,0,78,34.1102899374645,14790,6467.83574583461
20200728,S12000034,1,497,190.268366448451,0.0321620397333851,0,58,22.2043566479078,14956,5725.66134527775
20200728,S12000035,0,165,192.150925818097,0.0312204351939451,0,35,40.7592872947479,5120,5962.50145568883
20200728,S12000036,1,1813,345.379383917856,0.0629077029840389,0,263,50.1019183510182,27007,5144.87645971844
20200728,S12000038,1,693,386.934673366834,0.0511476861761016,0,96,53.6013400335008,12856,7178.11278615299
20200728,S12000039,0,428,481.277409198246,0.0618407744545586,0,70,78.7135949623299,6493,7301.24817272012
20200728,S12000040,0,508,277.444019661387,0.0459063799024038,0,67,36.592026215183,10558,5766.24795193883
20200728,S12000041,1,465,400.172117039587,0.0625336202259279,0,46,39.5869191049914,6971,5999.13941480207
20200728,S12000042,1,973,651.620680417895,0.0898513251454428,0,113,75.6763996785427,9856,6600.58933833378
20200728,S12000045,0,529,486.929307805596,0.0694225721784777,0,65,59.8306332842415,7091,6527.0618556701
20200728,S12000047,0,942,252.175076964262,0.0428220747340667,0,127,33.9981260875385,21056,5636.72868424575
20200728,S12000048,0,344,226.390259953932,0.0355225113589426,0,46,30.2731161566305,9340,6146.75880223758
20200728,S12000049,4,2567,405.452362901188,0.0588019699919826,0,379,59.8622693960071,41088,6489.76497346475
20200728,S12000050,0,1389,406.889884875648,0.0566430144360166,0,168,49.2134633974866,23133,6776.51814746463
20200729,S12000005,0,200,388.048117966628,0.0562429696287964,0,31,60.1474582848273,3356,6511.44741948002
20200729,S12000006,2,303,203.546956872229,0.0280659503519822,0,40,26.8708853956738,10493,7048.90501142013
20200729,S12000008,0,450,368.822227686255,0.0566750629722922,0,51,41.7998524711089,7490,6138.84107860011
20200729,S12000010,1,278,259.594733401812,0.0425466789103153,0,60,56.0276403025493,6256,5841.8152955458
20200729,S12000011,0,361,377.891761750236,0.0603880896620943,0,52,54.4331623573746,5617,5879.82832618026
20200729,S12000013,0,7,26.1976047904192,0.00493305144467935,0,0,0,1412,5284.43113772455
20200729,S12000014,3,667,414.568960159115,0.0619140443701847,0,75,46.6157001678165,10106,6281.31021194605
20200729,S12000017,1,215,91.1673663231989,0.0184059583939731,0,30,12.721027859051,11466,4861.9768477293
20200729,S12000018,2,369,474.293059125964,0.0596604688763137,0,64,82.2622107969152,5816,7475.57840616966
20200729,S12000019,0,534,577.547047371836,0.0809581564584597,0,87,94.0947436729396,6062,6556.34869132598
20200729,S12000020,2,91,94.969734919641,0.0159397442634437,0,13,13.5671049885201,5618,5863.07660196201
20200729,S12000021,0,409,303.547573103755,0.0456881143878463,0,63,46.7567166394538,8543,6340.35921033101
20200729,S12000023,0,9,40.4131118096093,0.00883218842001963,0,1,4.49034575662326,1010,4535.24921418949
20200729,S12000026,0,347,300.406891178253,0.0470444685466377,0,39,33.7633105358843,7029,6085.18742965977
20200729,S12000027,0,54,235.602094240838,0.0310880829015544,0,5,21.8150087260035,1683,7342.93193717278
20200729,S12000028,0,397,352.544179024953,0.0533602150537634,0,56,49.7291537163662,7043,6254.32910043513
20200729,S12000029,1,1368,426.79312388856,0.0602377807133421,0,185,57.7169063738184,21342,6658.34711259476
20200729,S12000030,0,231,245.196900541344,0.0415542363734485,0,25,26.536461097548,5328,5655.45058910944
20200729,S12000033,0,842,368.216206760834,0.0534433513170422,0,78,34.1102899374645,14913,6521.62504919753
20200729,S12000034,0,497,190.268366448451,0.031840604779294,0,58,22.2043566479078,15112,5785.38340798591
20200729,S12000035,1,166,193.315476883661,0.0309990662931839,0,35,40.7592872947479,5189,6042.85547921276
20200729,S12000036,4,1817,346.141390280609,0.0622878886565425,0,263,50.1019183510182,27354,5210.98051168727
20200729,S12000038,0,693,386.934673366834,0.0507432086109687,0,96,53.6013400335008,12964,7238.41429369068
20200729,S12000039,0,428,481.277409198246,0.061335626253941,0,70,78.7135949623299,6550,7365.34352861801
20200729,S12000040,1,509,277.99016930639,0.0455440229062276,0,67,36.592026215183,10667,5825.77826324413
20200729,S12000041,0,465,400.172117039587,0.0619091998402343,0,46,39.5869191049914,7046,6063.68330464716
20200729,S12000042,2,975,652.960085721939,0.0892285165187151,0,113,75.6763996785427,9952,6664.88079292794
20200729,S12000045,0,529,486.929307805596,0.0685766139486648,0,65,59.8306332842415,7185,6613.58615611193
20200729,S12000047,2,944,252.710480524695,0.0423717402037793,0,127,33.9981260875385,21335,5711.41748092625
20200729,S12000048,0,344,226.390259953932,0.0351882160392799,0,46,30.2731161566305,9432,6207.30503455084
20200729,S12000049,4,2571,406.084154662623,0.0582940322873209,0,379,59.8622693960071,41533,6560.05180692444
20200729,S12000050,2,1391,407.475759439904,0.0562270099842354,0,168,49.2134633974866,23348,6839.49966312213
20200730,S12000005,0,200,388.048117966628,0.0556947925368978,0,31,60.1474582848273,3391,6579.35584012418
20200730,S12000006,0,303,203.546956872229,0.027833915120338,0,40,26.8708853956738,10583,7109.36450356039
20200730,S12000008,1,451,369.641832636669,0.0563679540057493,0,51,41.7998524711089,7550,6188.01737562495
20200730,S12000010,0,278,259.594733401812,0.0421787285692611,0,60,56.0276403025493,6313,5895.04155383322
20200730,S12000011,0,361,377.891761750236,0.0599170124481328,0,52,54.4331623573746,5664,5929.02753061865
20200730,S12000013,0,7,26.1976047904192,0.00490539593552908,0,0,0,1420,5314.37125748503
20200730,S12000014,0,667,414.568960159115,0.0613897837091578,0,75,46.6157001678165,10198,6338.49213748524
20200730,S12000017,0,215,91.1673663231989,0.0182079945799458,0,30,12.721027859051,11593,4915.82919899928
20200730,S12000018,0,369,474.293059125964,0.0587018771874006,0,64,82.2622107969152,5917,7605.39845758355
20200730,S12000019,0,534,577.547047371836,0.0803128289968416,0,87,94.0947436729396,6115,6613.67077655202
20200730,S12000020,0,91,94.969734919641,0.0158371040723982,0,13,13.5671049885201,5655,5901.69067000626
20200730,S12000021,0,409,303.547573103755,0.0453839325343986,0,63,46.7567166394538,8603,6384.8894166543
20200730,S12000023,0,9,40.4131118096093,0.00878048780487805,0,1,4.49034575662326,1016,4562.19128872923
20200730,S12000026,0,347,300.406891178253,0.0465085109234687,0,39,33.7633105358843,7114,6158.77413210977
20200730,S12000027,0,54,235.602094240838,0.030699260943718,0,5,21.8150087260035,1705,7438.91797556719
20200730,S12000028,0,397,352.544179024953,0.0527855338385853,0,56,49.7291537163662,7124,6326.25876920344
20200730,S12000029,0,1368,426.79312388856,0.059639026942192,0,185,57.7169063738184,21570,6729.47929990952
20200730,S12000030,0,231,245.196900541344,0.0411251557771052,0,25,26.536461097548,5386,5717.01517885575
20200730,S12000033,4,846,369.965452398653,0.0532008552383348,0,78,34.1102899374645,15056,6584.16058074955
20200730,S12000034,2,499,191.034033919069,0.0316624365482234,0,58,22.2043566479078,15261,5842.42563454692
20200730,S12000035,0,166,193.315476883661,0.0307066222715501,0,35,40.7592872947479,5240,6102.24758355654
20200730,S12000036,2,1819,346.522393461985,0.061612979710734,0,263,50.1019183510182,27704,5277.65606842817
20200730,S12000038,0,693,386.934673366834,0.0503487358326068,0,96,53.6013400335008,13071,7298.15745393635
20200730,S12000039,1,429,482.401889126279,0.0609028960817717,0,70,78.7135949623299,6615,7438.43472394018
20200730,S12000040,1,510,278.536318951393,0.0451527224435591,0,67,36.592026215183,10785,5890.22392135445
20200730,S12000041,0,465,400.172117039587,0.0614347998414586,0,46,39.5869191049914,7104,6113.5972461273705
20200730,S12000042,2,977,654.299491025984,0.0884563150746944,0,113,75.6763996785427,10068,6742.56630056255
20200730,S12000045,4,533,490.611192930781,0.0683683940482299,0,65,59.8306332842415,7263,6685.38291605302
20200730,S12000047,3,947,253.513585865346,0.0420776681773749,0,127,33.9981260875385,21559,5771.38267969482
20200730,S12000048,3,347,228.364593616321,0.0350753057717578,0,46,30.2731161566305,9546,6282.32971372162
20200730,S12000049,1,2572,406.242102602982,0.0577134522607427,0,379,59.8622693960071,41993,6632.70785948951
20200730,S12000050,1,1392,407.768696722032,0.0557625285422425,0,168,49.2134633974866,23571,6904.82467703665
20200731,S12000005,0,200,388.048117966628,0.0552944429084877,0,31,60.1474582848273,3417,6629.80209545984
20200731,S12000006,1,304,204.218729007121,0.0276967930029155,0,40,26.8708853956738,10672,7169.15222356577
20200731,S12000008,0,451,369.641832636669,0.0559275793650794,0,51,41.7998524711089,7613,6239.65248750102
20200731,S12000010,0,278,259.594733401812,0.0418359668924003,0,60,56.0276403025493,6367,5945.46643010552
20200731,S12000011,1,362,378.938553334031,0.0595296826179905,0,52,54.4331623573746,5719,5986.60106772742
20200731,S12000013,0,7,26.1976047904192,0.00488826815642458,0,0,0,1425,5333.08383233533
20200731,S12000014,0,667,414.568960159115,0.0609243697478992,0,75,46.6157001678165,10281,6390.08017900429
20200731,S12000017,0,215,91.1673663231989,0.0180051921949585,0,30,12.721027859051,11726,4972.22575584107
20200731,S12000018,0,369,474.293059125964,0.0580736543909348,0,64,82.2622107969152,5985,7692.80205655527
20200731,S12000019,0,534,577.547047371836,0.0799520886360234,0,87,94.0947436729396,6145,6646.11723988752
20200731,S12000020,0,91,94.969734919641,0.0157221838286109,0,13,13.5671049885201,5697,5945.52285535379
20200731,S12000021,0,409,303.547573103755,0.0449302427771065,0,63,46.7567166394538,8694,6452.42689624462
20200731,S12000023,0,9,40.4131118096093,0.00871248789932236,0,1,4.49034575662326,1024,4598.11405478222
20200731,S12000026,0,347,300.406891178253,0.0461620327258215,0,39,33.7633105358843,7170,6207.25478313566
20200731,S12000027,0,54,235.602094240838,0.0301507537688442,0,5,21.8150087260035,1737,7578.53403141361
20200731,S12000028,0,397,352.544179024953,0.0522574700539687,0,56,49.7291537163662,7200,6393.74833496137
20200731,S12000029,0,1368,426.79312388856,0.0591874702548349,0,185,57.7169063738184,21745,6784.07637350638
20200731,S12000030,0,231,245.196900541344,0.0407766990291262,0,25,26.536461097548,5434,5767.96518416304
20200731,S12000033,7,853,373.026632264836,0.0529945328031809,0,78,34.1102899374645,15243,6665.93781431758
20200731,S12000034,5,504,192.948202595613,0.0316702274726656,0,58,22.2043566479078,15410,5899.46786110792
20200731,S12000035,0,166,193.315476883661,0.0303473491773309,0,35,40.7592872947479,5304,6176.77885175265
20200731,S12000036,0,1819,346.522393461985,0.0610935715725129,0,263,50.1019183510182,27955,5325.47196769093
20200731,S12000038,0,693,386.934673366834,0.0499639509733237,0,96,53.6013400335008,13177,7357.34226689001
20200731,S12000039,2,431,484.650848982346,0.0606017997750281,0,70,78.7135949623299,6681,7512.65039919038
20200731,S12000040,0,510,278.536318951393,0.0448272831150567,0,67,36.592026215183,10867,5935.00819224468
20200731,S12000041,0,465,400.172117039587,0.0608798114689709,0,46,39.5869191049914,7173,6172.97762478485
20200731,S12000042,0,977,654.299491025984,0.0877492365726603,0,113,75.6763996785427,10157,6802.16983659255
20200731,S12000045,0,533,490.611192930781,0.0678117048346056,0,65,59.8306332842415,7327,6744.29307805596
20200731,S12000047,0,947,253.513585865346,0.0416795035429779,0,127,33.9981260875385,21774,5828.93856244144
20200731,S12000048,0,347,228.364593616321,0.0347104131239372,0,46,30.2731161566305,9650,6350.77328068444
20200731,S12000049,3,2575,406.715946424059,0.0572705840487523,0,379,59.8622693960071,42387,6694.9393479909
20200731,S12000050,1,1393,408.06163400416,0.0554207280684305,0,168,49.2134633974866,23742,6954.91695228052
20200801,S12000005,0,200,388.048117966628,0.0551267916207277,0,31,60.1474582848273,3428,6651.144741948
20200801,S12000006,0,304,204.218729007121,0.0274740171712607,0,40,26.8708853956738,10761,7228.93994357114
20200801,S12000008,0,451,369.641832636669,0.055679012345679,0,51,41.7998524711089,7649,6269.15826571593
20200801,S12000010,0,278,259.594733401812,0.0416604225985314,0,60,56.0276403025493,6395,5971.61266224671
20200801,S12000011,1,363,379.985344917827,0.0593234188592907,0,52,54.4331623573746,5756,6025.33235632786
20200801,S12000013,0,7,26.1976047904192,0.00485100485100485,0,0,0,1436,5374.25149700599
20200801,S12000014,0,667,414.568960159115,0.0606694560669456,0,75,46.6157001678165,10327,6418.67114177388
20200801,S12000017,0,215,91.1673663231989,0.0178779311491768,0,30,12.721027859051,11811,5008.26866810838
20200801,S12000018,0,369,474.293059125964,0.0578823529411765,0,64,82.2622107969152,6006,7719.79434447301
20200801,S12000019,0,534,577.547047371836,0.079653937947494,0,87,94.0947436729396,6170,6673.15595933377
20200801,S12000020,1,92,96.0133583802964,0.0157885704479149,0,13,13.5671049885201,5735,5985.18054685869
20200801,S12000021,0,409,303.547573103755,0.0446848027968972,0,63,46.7567166394538,8744,6489.53540151403
20200801,S12000023,0,9,40.4131118096093,0.00870406189555126,0,1,4.49034575662326,1025,4602.60440053884
20200801,S12000026,0,347,300.406891178253,0.0459420097974315,0,39,33.7633105358843,7206,6238.42091593801
20200801,S12000027,0,54,235.602094240838,0.0300668151447661,0,5,21.8150087260035,1742,7600.34904013962
20200801,S12000028,0,397,352.544179024953,0.0519701531614086,0,56,49.7291537163662,7242,6431.04520024865
20200801,S12000029,0,1368,426.79312388856,0.0589096546378434,0,185,57.7169063738184,21854,6818.08255077528
20200801,S12000030,0,231,245.196900541344,0.0405690200210748,0,25,26.536461097548,5463,5798.7474790362
