Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200828,S08000025,NHS Orkney,0,16,71.8455321059722,0,1,4.49034575662326,1450,6511.00134710373,24,24,0,,:,,:
20200828,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2348,10244.3280977312,26,18,8,,:,,:
20200828,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1853,6934.88023952096,36,28,8,,:,,:
20200828,S08000029,NHS Fife,2,992,265.560165975104,0,127,33.9981260875385,32870,8799.35751572748,1342,293,1049,,:,,:
20200828,S08000030,NHS Tayside,10,2133,510.9349174791,1,206,49.3448631039356,44824,10737.0589503437,2103,813,1290,,:,,:
20200828,S08000031,NHS Greater Glasgow & Clyde,44,5404,456.758401514639,0,730,61.7012644533099,128197,10835.5027385219,4920,1089,3831,,:,,:
20200828,S08000032,NHS Lanarkshire,19,2948,445.384499169059,0,353,53.331318930352,69596,10514.5792415773,2807,657,2150,,:,,:
20200828,S92000003,Scotland,105,20427,373.894898687606,1,2496,45.6866728900115,539374,9872.67768564787,21539,5059,16480,5,"",1,""
20200829,S08000015,NHS Ayrshire & Arran,3,1349,365.22633744856,0,172,46.5670348711284,33820,9156.37860082305,838,307,531,,:,,:
20200829,S08000016,NHS Borders,3,370,320.318587135313,0,39,33.7633105358843,10840,9384.46887715349,182,81,101,,:,,:
20200829,S08000017,NHS Dumfries & Galloway,0,314,210.936450356039,0,40,26.8708853956738,14952,10044.3369609029,212,111,101,,:,,:
20200829,S08000019,NHS Forth Valley,5,1146,373.728150273937,0,131,42.7211061831464,29086,9485.39003391599,607,120,487,,:,,:
20200829,S08000020,NHS Grampian,1,1939,331.056855045245,0,150,25.6103807409937,63226,10794.9462182004,1004,358,646,,:,,:
20200829,S08000022,NHS Highland,1,415,129.002175940317,0,65,20.2051600870376,27339,8498.29033260802,579,133,446,,:,,:
20200829,S08000024,NHS Lothian,16,3367,370.986579695454,0,477,52.5573503162256,82637,9105.20284713193,1928,428,1500,,:,,:
20200829,S08000025,NHS Orkney,0,16,71.8455321059722,0,1,4.49034575662326,1454,6528.96273013022,11,11,0,,:,,:
20200829,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2357,10283.595113438,14,10,4,,:,,:
20200829,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1868,6991.01796407186,24,23,1,,:,,:
20200829,S08000029,NHS Fife,1,993,265.827867755321,0,127,33.9981260875385,33438,8951.41212689064,733,210,523,,:,,:
20200829,S08000030,NHS Tayside,3,2136,511.653531990323,0,206,49.3448631039356,45451,10887.2493831892,878,284,594,,:,,:
20200829,S08000031,NHS Greater Glasgow & Clyde,44,5448,460.477381837852,0,730,61.7012644533099,129972,10985.5297856515,2809,730,2079,,:,,:
20200829,S08000032,NHS Lanarkshire,17,2965,447.952862970237,0,353,53.331318930352,70580,10663.2421815984,1414,369,1045,,:,,:
20200829,S92000003,Scotland,94,20521,375.615470503176,0,2496,45.6866728900115,547020,10012.6297292845,11233,3175,8058,2,"",0,""
20200830,S08000015,NHS Ayrshire & Arran,11,1360,368.204461771713,0,172,46.5670348711284,34451,9327.21464154213,948,331,617,,:,,:
20200830,S08000016,NHS Borders,1,371,321.184313046489,0,39,33.7633105358843,10973,9499.61042333997,251,82,169,,:,,:
20200830,S08000017,NHS Dumfries & Galloway,0,314,210.936450356039,0,40,26.8708853956738,15092,10138.3850597877,230,123,107,,:,,:
20200830,S08000019,NHS Forth Valley,3,1149,374.706496217062,0,131,42.7211061831464,29574,9644.53430733107,689,203,486,,:,,:
20200830,S08000020,NHS Grampian,0,1939,331.056855045245,0,150,25.6103807409937,63932,10915.4857435547,1014,361,653,,:,,:
20200830,S08000022,NHS Highland,3,418,129.934721790488,0,65,20.2051600870376,27722,8617.34535281318,598,213,385,,:,,:
20200830,S08000024,NHS Lothian,10,3377,372.088410938981,0,477,52.5573503162256,83888,9243.04193569713,1740,365,1375,,:,,:
20200830,S08000025,NHS Orkney,1,17,76.3358778625954,0,1,4.49034575662326,1462,6564.88549618321,13,13,0,,:,,:
20200830,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2362,10305.410122164,23,8,15,,:,,:
20200830,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1891,7077.09580838323,28,27,1,,:,,:
20200830,S08000029,NHS Fife,4,997,266.898674876188,0,127,33.9981260875385,33904,9076.16115647169,659,196,463,,:,,:
20200830,S08000030,NHS Tayside,7,2143,513.330299183175,0,206,49.3448631039356,45988,11015.881380698,771,223,548,,:,,:
20200830,S08000031,NHS Greater Glasgow & Clyde,42,5490,464.02731760092,0,730,61.7012644533099,131579,11121.3570897289,2605,803,1802,,:,,:
20200830,S08000032,NHS Lanarkshire,20,2985,450.974467442212,0,353,53.331318930352,71486,10800.1208641789,1297,297,1000,,:,,:
20200830,S92000003,Scotland,102,20623,377.482473962623,0,2496,45.6866728900115,554304,10145.9557410356,10871,3245,7626,2,"",0,""
20200831,S08000015,NHS Ayrshire & Arran,5,1365,369.558154645874,0,172,46.5670348711284,35404,9585.22850335716,1600,416,1184,,:,,:
20200831,S08000016,NHS Borders,3,374,323.781490780019,0,39,33.7633105358843,11205,9700.45883473292,480,187,293,,:,,:
20200831,S08000017,NHS Dumfries & Galloway,0,314,210.936450356039,0,40,26.8708853956738,15337,10302.9692328362,424,204,220,,:,,:
20200831,S08000019,NHS Forth Valley,8,1157,377.315418732064,0,131,42.7211061831464,30417,9919.44951734934,1541,379,1162,,:,,:
20200831,S08000020,NHS Grampian,4,1943,331.739798531672,0,150,25.6103807409937,65173,11127.3689602185,2335,718,1617,,:,,:
20200831,S08000022,NHS Highland,6,424,131.79981349083,0,65,20.2051600870376,28624,8897.73080509792,1372,340,1032,,:,,:
20200831,S08000024,NHS Lothian,12,3389,373.410608431213,0,477,52.5573503162256,85832,9457.23792943873,3477,725,2752,,:,,:
20200831,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,1488,6681.63448585541,67,67,0,,:,,:
20200831,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2403,10484.2931937173,177,40,137,,:,,:
20200831,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1928,7215.56886227545,88,43,45,,:,,:
20200831,S08000029,NHS Fife,0,997,266.898674876188,0,127,33.9981260875385,34779,9310.40021416142,1432,340,1092,,:,,:
20200831,S08000030,NHS Tayside,5,2148,514.527990035212,0,206,49.3448631039356,47012,11261.1684671952,1705,552,1153,,:,,:
20200831,S08000031,NHS Greater Glasgow & Clyde,78,5568,470.620055446616,0,730,61.7012644533099,134600,11376.6988978295,5461,1482,3979,,:,,:
20200831,S08000032,NHS Lanarkshire,22,3007,454.298232361384,0,353,53.331318930352,73329,11078.5617162713,3086,941,2145,,:,,:
20200831,S92000003,Scotland,143,20766,380.099939596947,0,2496,45.6866728900115,567531,10388.0621602328,23259,6434,16825,4,"",1,""
20200901,S08000015,NHS Ayrshire & Arran,7,1372,371.453324669699,0,172,46.5670348711284,36409,9857.32077106346,2036,471,1565,,:,,:
20200901,S08000016,NHS Borders,1,375,324.647216691196,0,39,33.7633105358843,11358,9832.91489914293,409,192,217,,:,,:
20200901,S08000017,NHS Dumfries & Galloway,3,317,212.951766760715,0,40,26.8708853956738,15669,10525.9975816203,723,257,466,,:,,:
20200901,S08000019,NHS Forth Valley,4,1161,378.619879989564,0,131,42.7211061831464,31242,10188.4946517088,1637,369,1268,,:,,:
20200901,S08000020,NHS Grampian,14,1957,334.130100734164,0,150,25.6103807409937,66250,11311.2514939389,2825,737,2088,,:,,:
20200901,S08000022,NHS Highland,23,447,138.949331675474,0,65,20.2051600870376,29395,9137.39508859185,1728,332,1396,,:,,:
20200901,S08000024,NHS Lothian,20,3409,375.614270918266,0,477,52.5573503162256,87772,9670.99319068292,4088,759,3329,,:,,:
20200901,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,1506,6762.46070947463,28,28,0,,:,,:
20200901,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2437,10632.6352530541,96,33,63,,:,,:
20200901,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1977,7398.95209580838,127,45,82,,:,,:
20200901,S08000029,NHS Fife,5,1002,268.237183777272,0,127,33.9981260875385,35698,9556.4181501807,1868,305,1563,,:,,:
20200901,S08000030,NHS Tayside,11,2159,517.162909909694,0,206,49.3448631039356,47991,11495.6763360241,2053,428,1625,,:,,:
20200901,S08000031,NHS Greater Glasgow & Clyde,87,5655,477.973493812969,0,730,61.7012644533099,137957,11660.4401920346,6647,1662,4985,,:,,:
20200901,S08000032,NHS Lanarkshire,24,3031,457.924157727753,0,353,53.331318930352,74974,11327.0886840913,3164,818,2346,,:,,:
20200901,S92000003,Scotland,199,20965,383.742426738418,0,2496,45.6866728900115,580635,10627.9171929054,27436,6436,21000,1,"",0,""
20200902,S08000015,NHS Ayrshire & Arran,14,1386,375.243664717349,0,172,46.5670348711284,37373,10118.3127572016,2046,420,1626,,:,,:
20200902,S08000016,NHS Borders,6,381,329.841572158255,0,39,33.7633105358843,11555,10003.4629036447,510,164,346,,:,,:
20200902,S08000017,NHS Dumfries & Galloway,0,317,212.951766760715,0,40,26.8708853956738,15982,10736.2622598415,709,211,498,,:,,:
20200902,S08000019,NHS Forth Valley,8,1169,381.228802504566,0,131,42.7211061831464,32009,10438.6250978346,1606,303,1303,,:,,:
20200902,S08000020,NHS Grampian,8,1965,335.495987707017,0,150,25.6103807409937,67151,11465.0845142564,2352,493,1859,,:,,:
20200902,S08000022,NHS Highland,3,450,139.881877525645,0,65,20.2051600870376,30078,9349.70469381411,1526,272,1254,,:,,:
20200902,S08000024,NHS Lothian,21,3430,377.928116529672,0,477,52.5573503162256,89690,9882.32442319134,3605,582,3023,,:,,:
20200902,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,1532,6879.20969914684,139,36,103,,:,,:
20200902,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2477,10807.1553228621,129,26,103,,:,,:
20200902,S08000028,NHS Western Isles,2,9,33.6826347305389,0,0,0,1998,7477.54491017964,126,26,100,,:,,:
20200902,S08000029,NHS Fife,5,1007,269.575692678356,0,127,33.9981260875385,36510,9773.79199571677,1801,273,1528,,:,,:
20200902,S08000030,NHS Tayside,6,2165,518.600138932139,0,206,49.3448631039356,48793,11687.7859486909,1907,258,1649,,:,,:
20200902,S08000031,NHS Greater Glasgow & Clyde,94,5749,485.918588139834,1,731,61.7857867333829,141199,11934.4614240314,6199,1324,4875,,:,,:
20200902,S08000032,NHS Lanarkshire,25,3056,461.701163317722,0,353,53.331318930352,76723,11591.3279951654,3532,854,2678,,:,,:
20200902,S92000003,Scotland,192,21157,387.256786191496,1,2497,45.7049768454963,593070,10855.5268793586,26194,5242,20952,5,"",1,""
20200903,S08000015,NHS Ayrshire & Arran,9,1395,377.680311890838,0,172,46.5670348711284,38246,10354.6675330301,1797,394,1403,,:,,:
20200903,S08000016,NHS Borders,3,384,332.438749891784,0,39,33.7633105358843,11743,10166.2193749459,493,132,361,,:,,:
20200903,S08000017,NHS Dumfries & Galloway,0,317,212.951766760715,0,40,26.8708853956738,16173,10864.5707376058,451,167,284,,:,,:
20200903,S08000019,NHS Forth Valley,20,1189,387.751108792069,0,131,42.7211061831464,32630,10641.1427080616,1371,253,1118,,:,,:
20200903,S08000020,NHS Grampian,9,1974,337.032610551477,0,150,25.6103807409937,68047,11618.063855216,1969,493,1476,,:,,:
20200903,S08000022,NHS Highland,6,456,141.746969225987,0,65,20.2051600870376,30720,9549.2695057507,1401,366,1035,,:,,:
20200903,S08000024,NHS Lothian,27,3457,380.903060887194,0,477,52.5573503162256,91316,10061.4821833888,3191,722,2469,,:,,:
20200903,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,1553,6973.50696003592,31,31,0,,:,,:
20200903,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2500,10907.5043630017,54,23,31,,:,,:
20200903,S08000028,NHS Western Isles,0,9,33.6826347305389,0,0,0,2019,7556.1377245509,99,25,74,,:,,:
20200903,S08000029,NHS Fife,4,1011,270.646499799224,0,127,33.9981260875385,37102,9932.27144960514,1340,251,1089,,:,,:
20200903,S08000030,NHS Tayside,9,2174,520.755982465806,0,206,49.3448631039356,49539,11866.4814238149,1440,354,1086,,:,,:
20200903,S08000031,NHS Greater Glasgow & Clyde,86,5835,493.187504226114,1,732,61.870309013456,143973,12168.926228954,5695,1283,4412,,:,,:
20200903,S08000032,NHS Lanarkshire,28,3084,465.931409578486,0,353,53.331318930352,78275,11825.8045021907,2968,848,2120,,:,,:
20200903,S92000003,Scotland,201,21358,390.935881243937,1,2498,45.7232808009811,603836,11052.5872641078,22304,5342,16962,1,"",0,""
20200904,S08000015,NHS Ayrshire & Arran,10,1405,380.38769763916,0,172,46.5670348711284,38922,10537.6868096166,1367,343,1024,,:,,:
20200904,S08000016,NHS Borders,3,387,335.035927625314,0,39,33.7633105358843,11894,10296.9439875335,356,89,267,,:,,:
20200904,S08000017,NHS Dumfries & Galloway,0,317,212.951766760715,0,40,26.8708853956738,16365,10993.550987505,422,138,284,,:,,:
20200904,S08000019,NHS Forth Valley,14,1203,392.316723193321,0,131,42.7211061831464,33164,10815.2882859379,1133,329,804,,:,,:
20200904,S08000020,NHS Grampian,8,1982,338.39849752433,1,151,25.7811166126003,68734,11735.3593990097,1574,473,1101,,:,,:
20200904,S08000022,NHS Highland,5,461,143.301212309605,0,65,20.2051600870376,31208,9700.96363071184,917,315,602,,:,,:
20200904,S08000024,NHS Lothian,11,3468,382.115075255074,0,477,52.5573503162256,92605,10203.5082306794,2351,511,1840,,:,,:
20200904,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,1576,7076.78491243826,32,32,0,,:,,:
20200904,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2517,10981.6753926702,34,22,12,,:,,:
20200904,S08000028,NHS Western Isles,0,9,33.6826347305389,0,0,0,2027,7586.07784431138,20,16,4,,:,,:
20200904,S08000029,NHS Fife,7,1018,272.520412260742,0,127,33.9981260875385,37594,10063.9807254718,933,263,670,,:,,:
20200904,S08000030,NHS Tayside,2,2176,521.235058806621,0,206,49.3448631039356,50140,12010.4438642298,1520,733,787,,:,,:
20200904,S08000031,NHS Greater Glasgow & Clyde,78,5913,499.78024207181,0,732,61.870309013456,146429,12376.5129488133,4500,1202,3298,,:,,:
20200904,S08000032,NHS Lanarkshire,32,3116,470.765976733646,0,353,53.331318930352,79502,12011.1799365463,2326,653,1673,,:,,:
20200904,S92000003,Scotland,170,21528,394.047553676349,1,2499,45.7415847564659,612677,11214.4125345487,17489,5119,12370,11,"",0,""
20200905,S08000015,NHS Ayrshire & Arran,7,1412,382.282867662985,0,172,46.5670348711284,39355,10654.916612519,749,305,444,,:,,:
20200905,S08000016,NHS Borders,0,387,335.035927625314,0,39,33.7633105358843,11974,10366.2020604277,146,67,79,,:,,:
20200905,S08000017,NHS Dumfries & Galloway,1,318,213.623538895607,0,40,26.8708853956738,16486,11074.835415827,223,134,89,,:,,:
20200905,S08000019,NHS Forth Valley,2,1205,392.968953822071,0,131,42.7211061831464,33450,10908.5572658492,534,231,303,,:,,:
20200905,S08000020,NHS Grampian,4,1986,339.081441010756,0,151,25.7811166126003,69196,11814.239371692,781,378,403,,:,,:
20200905,S08000022,NHS Highland,7,468,145.477152626671,0,65,20.2051600870376,31537,9803.23282561393,550,246,304,,:,,:
20200905,S08000024,NHS Lothian,12,3480,383.437272747306,0,477,52.5573503162256,93460,10297.7148020009,1309,375,934,,:,,:
20200905,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,1586,7121.68837000449,12,12,0,,:,,:
20200905,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2524,11012.2164048866,15,8,7,,:,,:
20200905,S08000028,NHS Western Isles,0,9,33.6826347305389,0,0,0,2037,7623.50299401198,18,18,0,,:,,:
20200905,S08000029,NHS Fife,2,1020,273.055815821175,0,127,33.9981260875385,37857,10134.3862936689,414,163,251,,:,,:
20200905,S08000030,NHS Tayside,6,2182,522.672287829066,0,206,49.3448631039356,50450,12084.7006970561,515,225,290,,:,,:
20200905,S08000031,NHS Greater Glasgow & Clyde,78,5991,506.372979917506,0,732,61.870309013456,148046,12513.1854756914,2896,819,2077,,:,,:
20200905,S08000032,NHS Lanarkshire,18,3134,473.485420758423,0,353,53.331318930352,80265,12126.4541471521,1161,372,789,,:,,:
20200905,S92000003,Scotland,137,21665,396.555195577764,0,2499,45.7415847564659,618223,11315.9262716673,9326,3353,5973,5,"",0,""
20200906,S08000015,NHS Ayrshire & Arran,10,1422,384.990253411306,0,172,46.5670348711284,39674,10741.2822178904,592,254,338,,:,,:
20200906,S08000016,NHS Borders,2,389,336.767379447667,0,39,33.7633105358843,12054,10435.4601333218,189,93,96,,:,,:
20200906,S08000017,NHS Dumfries & Galloway,0,318,213.623538895607,0,40,26.8708853956738,16614,11160.8222490931,219,123,96,,:,,:
20200906,S08000019,NHS Forth Valley,7,1212,395.251761022698,0,131,42.7211061831464,33757,11008.6746673624,526,235,291,,:,,:
20200906,S08000020,NHS Grampian,6,1992,340.105856240396,0,151,25.7811166126003,69641,11890.2168345569,733,258,475,,:,,:
20200906,S08000022,NHS Highland,3,471,146.409698476842,0,65,20.2051600870376,31800,9884.98601181225,444,209,235,,:,,:
20200906,S08000024,NHS Lothian,18,3498,385.420568985654,0,477,52.5573503162256,94144,10373.0800590582,1120,383,737,,:,,:
20200906,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,1597,7171.08217332735,22,22,0,,:,,:
20200906,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2537,11068.9354275742,39,14,25,,:,,:
20200906,S08000028,NHS Western Isles,0,9,33.6826347305389,0,0,0,2044,7649.70059880239,7,7,0,,:,,:
20200906,S08000029,NHS Fife,4,1024,274.126622942043,0,127,33.9981260875385,38129,10207.2011778878,467,197,270,,:,,:
20200906,S08000030,NHS Tayside,6,2188,524.10951685151,0,206,49.3448631039356,50804,12169.4972093803,544,256,288,,:,,:
20200906,S08000031,NHS Greater Glasgow & Clyde,76,6067,512.796673203056,0,732,61.870309013456,149273,12616.894313341,2154,709,1445,,:,,:
20200906,S08000032,NHS Lanarkshire,22,3156,476.809185677595,0,353,53.331318930352,80872,12218.1598428766,993,312,681,,:,,:
20200906,S92000003,Scotland,154,21819,399.374004722421,0,2499,45.7415847564659,622940,11402.266029689,8052,3072,4980,4,"",1,""
20200907,S08000015,NHS Ayrshire & Arran,5,1427,386.343946285467,0,172,46.5670348711284,40380,10932.4236517219,1098,403,695,,:,,:
20200907,S08000016,NHS Borders,1,390,337.633105358843,0,39,33.7633105358843,12166,10532.4214353736,249,160,89,,:,,:
20200907,S08000017,NHS Dumfries & Galloway,4,322,216.310627435174,0,40,26.8708853956738,16784,11275.0235120247,317,204,113,,:,,:
20200907,S08000019,NHS Forth Valley,5,1217,396.882337594573,0,131,42.7211061831464,34193,11150.86094443,836,262,574,,:,,:
20200907,S08000020,NHS Grampian,2,1994,340.447327983609,0,151,25.7811166126003,70495,12036.025268909,1551,625,926,,:,,:
20200907,S08000022,NHS Highland,0,471,146.409698476842,0,65,20.2051600870376,32372,10062.7914205782,1036,383,653,,:,,:
20200907,S08000024,NHS Lothian,28,3526,388.505696467529,0,477,52.5573503162256,95719,10546.6184799136,2532,794,1738,,:,,:
20200907,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,1621,7278.8504714863,34,34,0,,:,,:
20200907,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2584,11273.9965095986,175,41,134,,:,,:
20200907,S08000028,NHS Western Isles,0,9,33.6826347305389,0,0,0,2070,7747.00598802395,86,36,50,,:,,:
20200907,S08000029,NHS Fife,6,1030,275.732833623344,0,127,33.9981260875385,38724,10366.4837371169,969,326,643,,:,,:
20200907,S08000030,NHS Tayside,4,2192,525.06766953314,0,206,49.3448631039356,51429,12319.208565885,1096,487,609,,:,,:
20200907,S08000031,NHS Greater Glasgow & Clyde,91,6158,520.488200689702,0,732,61.870309013456,151727,12824.3119886402,4291,1670,2621,,:,,:
20200907,S08000032,NHS Lanarkshire,21,3177,479.981870373168,0,353,53.331318930352,82295,12433.1470010576,2285,859,1426,,:,,:
20200907,S92000003,Scotland,167,21986,402.430765288379,0,2499,45.7415847564659,632559,11578.3317774971,16555,6284,10271,7,"",0,""
20200908,S08000015,NHS Ayrshire & Arran,9,1436,388.780593458956,0,172,46.5670348711284,40830,11054.2560103964,1376,447,929,,:,,:
20200908,S08000016,NHS Borders,3,393,340.230283092373,0,39,33.7633105358843,12253,10607.7395896459,314,170,144,,:,,:
20200908,S08000017,NHS Dumfries & Galloway,3,325,218.32594383985,0,40,26.8708853956738,16979,11406.0190783286,651,248,403,,:,,:
20200908,S08000019,NHS Forth Valley,2,1219,397.534568223324,0,131,42.7211061831464,34564,11271.8497260631,1220,342,878,,:,,:
20200908,S08000020,NHS Grampian,5,1999,341.301007341642,0,151,25.7811166126003,71084,12136.5886972853,2226,701,1525,,:,,:
20200908,S08000022,NHS Highland,2,473,147.031395710289,0,65,20.2051600870376,32776,10188.3742617345,1296,319,977,,:,,:
