Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20201005,S08000017,NHS Dumfries & Galloway,8,460,309.015182050249,0,41,27.5426575305656,20646,13869.407496977,430,10,2.32558139534884,241,189,,:,,:
20201005,S08000019,NHS Forth Valley,38,1661,541.677537177146,0,133,43.3733368118967,42343,13808.7007565875,1399,40,2.8591851322373096,512,887,,:,,:
20201005,S08000020,NHS Grampian,48,2503,427.351886631381,0,152,25.9518524842069,83476,14252.3476182346,1931,49,2.53754531330917,639,1292,,:,,:
20201005,S08000022,NHS Highland,17,746,231.893068075847,0,66,20.5160087037613,39951,12418.7130867268,1143,19,1.6622922134733198,486,657,,:,,:
20201005,S08000024,NHS Lothian,199,5943,654.818308027942,0,483,53.2184490623416,119419,13157.958527072,3442,211,6.13015688553167,973,2469,,:,,:
20201005,S08000025,NHS Orkney,0,23,103.277952402335,0,1,4.49034575662326,2003,8994.16255051639,98,0,0,41,57,,:,,:
20201005,S08000026,NHS Shetland,0,60,261.780104712042,0,5,21.8150087260035,3299,14393.5427574171,178,0,0,29,149,,:,,:
20201005,S08000028,NHS Western Isles,2,50,187.12574850299401,0,0,0,2594,9708.08383233533,103,2,1.94174757281553,48,55,,:,,:
20201005,S08000029,NHS Fife,36,1511,404.497389907643,0,127,33.9981260875385,47882,12818.0966403427,1165,40,3.4334763948497904,325,840,,:,,:
20201005,S08000030,NHS Tayside,44,2723,652.262438019498,0,206,49.3448631039356,61051,14624.0448415455,1090,45,4.12844036697248,421,669,,:,,:
20201005,S08000031,NHS Greater Glasgow & Clyde,399,11137,941.324633173305,0,743,62.8000540942592,187885,15880.4685915207,5524,429,7.7661115133960905,1999,3525,,:,,:
20201005,S08000032,NHS Lanarkshire,233,5418,818.552651457924,0,368,55.597522284333,101069,15269.5271189001,2818,248,8.800567778566359,1054,1764,,:,,:
20201005,S92000003,Scotland,1099,34777,636.556659894203,0,2538,46.4554390203723,776180,14207.1641681767,21043,1183,5.62182198355748,7383,13660,67,"",5,""
20201006,S08000015,NHS Ayrshire & Arran,75,2068,559.88737275287,0,173,46.8377734459606,49522,13407.5157028373,1730,75,4.33526011560694,525,1205,,:,,:
20201006,S08000016,NHS Borders,13,562,486.537962081205,0,40,34.6290364470609,15606,13510.5185698208,365,13,3.5616438356164397,179,186,,:,,:
20201006,S08000017,NHS Dumfries & Galloway,21,481,323.122396882977,0,41,27.5426575305656,20837,13997.7159747414,763,22,2.88335517693316,256,507,,:,,:
20201006,S08000019,NHS Forth Valley,44,1705,556.026611009653,0,133,43.3733368118967,42760,13944.690842682,1546,47,3.04010349288486,540,1006,,:,,:
20201006,S08000020,NHS Grampian,44,2547,434.864264982073,0,152,25.9518524842069,84033,14347.4474987195,2418,45,1.8610421836228301,671,1747,,:,,:
20201006,S08000022,NHS Highland,14,760,236.244948709978,0,66,20.5160087037613,40224,12503.5747590923,1245,18,1.44578313253012,339,906,,:,,:
20201006,S08000024,NHS Lothian,185,6128,675.202186033187,2,485,53.438815311047,120697,13298.7725599947,3715,192,5.16823687752355,795,2920,,:,,:
20201006,S08000025,NHS Orkney,0,23,103.277952402335,0,1,4.49034575662326,2012,9034.575662326,21,0,0,19,2,,:,,:
20201006,S08000026,NHS Shetland,0,60,261.780104712042,0,5,21.8150087260035,3317,14472.0767888307,88,0,0,15,73,,:,,:
20201006,S08000028,NHS Western Isles,3,53,198.353293413174,0,0,0,2630,9842.81437125749,171,4,2.3391812865497097,31,140,,:,,:
20201006,S08000029,NHS Fife,33,1544,413.331548654799,0,127,33.9981260875385,48317,12934.546914737,1679,34,2.02501488981537,283,1396,,:,,:
20201006,S08000030,NHS Tayside,40,2763,661.843964835797,0,206,49.3448631039356,61490,14729.2020983544,1645,42,2.5531914893617,290,1355,,:,,:
20201006,S08000031,NHS Greater Glasgow & Clyde,469,11606,980.965582527554,1,744,62.8845763743323,189995,16058.8106024748,6615,505,7.634164777021921,2285,4330,,:,,:
20201006,S08000032,NHS Lanarkshire,251,5669,856.473787581206,0,368,55.597522284333,102143,15431.7872790452,3294,266,8.075288403157261,1208,2086,,:,,:
20201006,S92000003,Scotland,1192,35969,658.374974832061,3,2541,46.5103508868266,783583,14342.6683506306,25371,1267,4.9938906625675,7436,17935,84,"",0,""
20201007,S08000015,NHS Ayrshire & Arran,73,2141,579.651288715616,2,175,47.3792505956249,49990,13534.2213558588,1769,76,4.29621254946297,525,1244,,:,,:
20201007,S08000016,NHS Borders,0,562,486.537962081205,0,40,34.6290364470609,15710,13600.5540645832,355,0,0,132,223,,:,,:
20201007,S08000017,NHS Dumfries & Galloway,12,493,331.183662501679,0,41,27.5426575305656,21021,14121.3220475615,710,15,2.11267605633803,214,496,,:,,:
20201007,S08000019,NHS Forth Valley,49,1754,572.006261414036,0,133,43.3733368118967,43165,14076.7675450039,1376,50,3.6337209302325597,440,936,,:,,:
20201007,S08000020,NHS Grampian,59,2606,444.937681406864,0,152,25.9518524842069,84518,14430.2543964487,2087,63,3.01868711068519,472,1615,,:,,:
20201007,S08000022,NHS Highland,14,774,240.596829344109,0,66,20.5160087037613,40510,12592.4774634753,1242,17,1.36876006441224,335,907,,:,,:
20201007,S08000024,NHS Lothian,193,6321,696.467529033253,1,486,53.5489984353996,121936,13435.2894510677,3474,199,5.72826712723086,874,2600,,:,,:
20201007,S08000025,NHS Orkney,0,23,103.277952402335,0,1,4.49034575662326,2022,9079.47911989223,102,0,0,19,83,,:,,:
20201007,S08000026,NHS Shetland,0,60,261.780104712042,0,5,21.8150087260035,3336,14554.9738219895,120,0,0,25,95,,:,,:
20201007,S08000028,NHS Western Isles,3,56,209.580838323353,0,0,0,2661,9958.83233532934,188,3,1.5957446808510598,49,139,,:,,:
20201007,S08000029,NHS Fife,29,1573,421.094900281087,0,127,33.9981260875385,48764,13054.2096104939,1530,29,1.8954248366013102,244,1286,,:,,:
20201007,S08000030,NHS Tayside,53,2816,674.539487867392,0,206,49.3448631039356,61884,14823.5801374949,1529,59,3.85873119686069,242,1287,,:,,:
20201007,S08000031,NHS Greater Glasgow & Clyde,479,12085,1021.45175468253,2,746,63.0536209344783,192043,16231.9122320644,6300,512,8.12698412698413,1933,4367,,:,,:
20201007,S08000032,NHS Lanarkshire,286,5955,899.682731530443,3,371,56.0507629551292,103356,15615.0475902704,3797,301,7.92731103502765,1228,2569,,:,,:
20201007,S92000003,Scotland,1250,37219,681.254919188037,8,2549,46.6567825307049,790916,14476.8912562005,24638,1332,5.40628297751441,6732,17906,73,"",5,""
20201008,S08000015,NHS Ayrshire & Arran,97,2238,605.912930474334,1,176,47.649989170457,50536,13682.0446177171,1640,103,6.28048780487805,460,1180,,:,,:
20201008,S08000016,NHS Borders,7,569,492.598043459441,0,40,34.6290364470609,15812,13688.8581075232,407,7,1.71990171990172,140,267,,:,,:
20201008,S08000017,NHS Dumfries & Galloway,26,519,348.649738008867,0,41,27.5426575305656,21311,14316.1359666801,670,28,4.17910447761194,210,460,,:,,:
20201008,S08000019,NHS Forth Valley,40,1794,585.050873989043,0,133,43.3733368118967,43508,14188.6250978346,1236,41,3.31715210355987,493,743,,:,,:
20201008,S08000020,NHS Grampian,52,2658,453.815946730408,0,152,25.9518524842069,84977,14508.6221615161,1623,59,3.63524337646334,393,1230,,:,,:
20201008,S08000022,NHS Highland,15,789,245.259558594964,1,67,20.8268573204849,40732,12661.4858563879,1199,19,1.58465387823186,420,779,,:,,:
20201008,S08000024,NHS Lothian,186,6507,716.961590162851,2,488,53.769364684105,123047,13557.7029022235,3268,199,6.0893512851897205,900,2368,,:,,:
20201008,S08000025,NHS Orkney,0,23,103.277952402335,0,1,4.49034575662326,2028,9106.42119443197,22,0,0,21,1,,:,,:
20201008,S08000026,NHS Shetland,1,61,266.143106457243,0,5,21.8150087260035,3350,14616.0558464223,40,1,2.5,15,25,,:,,:
20201008,S08000028,NHS Western Isles,0,56,209.580838323353,0,0,0,2674,10007.4850299401,91,0,0,19,72,,:,,:
20201008,S08000029,NHS Fife,36,1609,430.732164368893,0,127,33.9981260875385,49174,13163.9673403828,1242,38,3.05958132045089,205,1037,,:,,:
20201008,S08000030,NHS Tayside,58,2874,688.432701751024,0,206,49.3448631039356,62317,14927.3001652813,1391,67,4.81667864845435,322,1069,,:,,:
20201008,S08000031,NHS Greater Glasgow & Clyde,413,12498,1056.35945635269,3,749,63.3071877746974,194034,16400.1960916898,5686,435,7.65036932817446,1856,3830,,:,,:
20201008,S08000032,NHS Lanarkshire,240,6195,935.941985194138,4,375,56.6550838495241,104356,15766.1278138692,2844,256,9.0014064697609,1033,1811,,:,,:
20201008,S92000003,Scotland,1171,38390,702.688851060714,11,2560,46.8581260410375,797856,14603.9207072648,21447,1258,5.8656222315475395,6487,14960,87,"",4,""
20201009,S08000015,NHS Ayrshire & Arran,71,2309,625.135369287416,0,176,47.649989170457,51027,13814.9772579597,1257,77,6.12569610182975,379,878,,:,,:
20201009,S08000016,NHS Borders,2,571,494.329495281794,0,40,34.6290364470609,15909,13772.8335209073,344,2,0.581395348837209,78,266,,:,,:
20201009,S08000017,NHS Dumfries & Galloway,35,554,372.161762730082,0,41,27.5426575305656,21501,14443.7726723096,570,44,7.7192982456140395,236,334,,:,,:
20201009,S08000019,NHS Forth Valley,44,1838,599.39994782155,0,133,43.3733368118967,43873,14307.6571875815,934,48,5.13918629550321,296,638,,:,,:
20201009,S08000020,NHS Grampian,51,2709,462.523476182346,0,152,25.9518524842069,85467,14592.2827386034,1228,51,4.15309446254072,369,859,,:,,:
20201009,S08000022,NHS Highland,12,801,248.989741995648,0,67,20.8268573204849,41013,12748.8343176873,606,14,2.31023102310231,266,340,,:,,:
20201009,S08000024,NHS Lothian,166,6673,735.251988805395,3,491,54.099914057163,124120,13675.9293946539,2577,172,6.674427629026,783,1794,,:,,:
20201009,S08000025,NHS Orkney,1,24,107.768298158958,0,1,4.49034575662326,2039,9155.81499775483,16,1,6.25,15,1,,:,,:
20201009,S08000026,NHS Shetland,1,62,270.506108202443,0,5,21.8150087260035,3364,14677.1378708551,17,1,5.88235294117647,10,7,,:,,:
20201009,S08000028,NHS Western Isles,0,56,209.580838323353,0,0,0,2689,10063.622754491,22,1,4.545454545454549,22,0,,:,,:
20201009,S08000029,NHS Fife,31,1640,439.030919555615,1,128,34.2658278677553,49549,13264.3555079641,864,34,3.93518518518519,237,627,,:,,:
20201009,S08000030,NHS Tayside,47,2921,699.690995760174,0,206,49.3448631039356,62695,15017.8455936954,1449,52,3.5886818495514103,720,729,,:,,:
20201009,S08000031,NHS Greater Glasgow & Clyde,375,12873,1088.05531138008,2,751,63.4762323348435,195787,16548.3636486578,4716,409,8.672603901611529,1624,3092,,:,,:
20201009,S08000032,NHS Lanarkshire,260,6455,975.222843329808,0,375,56.6550838495241,105294,15907.8410636048,2268,279,12.301587301587299,761,1507,,:,,:
20201009,S92000003,Scotland,1096,39486,722.749986272033,6,2566,46.9679497739462,804327,14722.3656032069,16924,1191,7.037343417631769,5796,11128,72,"",4,""
20201010,S08000015,NHS Ayrshire & Arran,82,2391,647.335932423652,2,178,48.1914663201213,51311,13891.867013212,716,89,12.4301675977654,302,414,,:,,:
20201010,S08000016,NHS Borders,4,575,497.7923989265,0,40,34.6290364470609,15963,13819.5827201108,108,4,3.7037037037037,51,57,,:,,:
20201010,S08000017,NHS Dumfries & Galloway,5,559,375.520623404541,0,41,27.5426575305656,21608,14515.652290743,211,9,4.2654028436019,110,101,,:,,:
20201010,S08000019,NHS Forth Valley,35,1873,610.81398382468,1,134,43.6994521262719,44117,14387.2293242891,629,39,6.20031796502385,291,338,,:,,:
20201010,S08000020,NHS Grampian,35,2744,468.499231688578,0,152,25.9518524842069,85828,14653.9183882534,626,35,5.59105431309904,236,390,,:,,:
20201010,S08000022,NHS Highland,7,808,251.165682312714,0,67,20.8268573204849,41122,12782.7168169102,226,11,4.86725663716814,99,127,,:,,:
20201010,S08000024,NHS Lothian,138,6811,750.457259966064,1,492,54.2100971815157,124916,13763.6351616386,1794,147,8.19397993311037,710,1084,,:,,:
20201010,S08000025,NHS Orkney,0,24,107.768298158958,0,1,4.49034575662326,2048,9196.22810956444,11,0,0,11,0,,:,,:
20201010,S08000026,NHS Shetland,0,62,270.506108202443,0,5,21.8150087260035,3374,14720.7678883072,15,0,0,11,4,,:,,:
20201010,S08000028,NHS Western Isles,2,58,217.065868263473,0,0,0,2701,10108.5329341317,38,2,5.26315789473684,37,1,,:,,:
20201010,S08000029,NHS Fife,27,1667,446.25886762147,0,128,34.2658278677553,49822,13337.4380939633,457,27,5.90809628008753,127,330,,:,,:
20201010,S08000030,NHS Tayside,41,2962,709.51206074688,1,207,49.5844012743431,62944,15077.4905981268,526,45,8.55513307984791,235,291,,:,,:
20201010,S08000031,NHS Greater Glasgow & Clyde,328,13201,1115.77861924403,4,755,63.8143214551356,196998,16650.7201298262,2971,360,12.117132278694,1002,1969,,:,,:
20201010,S08000032,NHS Lanarkshire,238,6693,1011.17993654631,1,376,56.8061640731228,105969,16009.8202145339,1518,266,17.523056653491402,442,1076,,:,,:
20201010,S92000003,Scotland,942,40428,739.992312338696,10,2576,47.1509893287939,808721,14802.793183607,9886,1042,10.540157798907499,3664,6222,66,"",6,""
20201011,S08000015,NHS Ayrshire & Arran,85,2476,670.348711284384,1,179,48.4622048949534,51582,13965.2371669916,672,90,13.392857142857101,236,436,,:,,:
20201011,S08000016,NHS Borders,8,583,504.718206215912,0,40,34.6290364470609,16004,13855.0774824691,111,9,8.10810810810811,53,58,,:,,:
20201011,S08000017,NHS Dumfries & Galloway,16,575,386.268977562811,0,41,27.5426575305656,21731,14598.2802633347,267,20,7.490636704119851,169,98,,:,,:
20201011,S08000019,NHS Forth Valley,39,1912,623.532481085312,1,135,44.025567440647,44410,14482.781111401,642,40,6.23052959501558,282,360,,:,,:
20201011,S08000020,NHS Grampian,32,2776,473.96277957999,0,152,25.9518524842069,86140,14707.1879801946,579,36,6.21761658031088,284,295,,:,,:
20201011,S08000022,NHS Highland,16,824,256.139260180292,0,67,20.8268573204849,41254,12823.7488343177,288,16,5.55555555555556,156,132,,:,,:
20201011,S08000024,NHS Lothian,144,6955,766.323629872849,1,493,54.3202803058684,125702,13850.2390973798,1542,154,9.98702983138781,472,1070,,:,,:
20201011,S08000025,NHS Orkney,0,24,107.768298158958,0,1,4.49034575662326,2057,9236.64122137405,15,0,0,13,2,,:,,:
20201011,S08000026,NHS Shetland,0,62,270.506108202443,0,5,21.8150087260035,3384,14764.3979057592,38,0,0,13,25,,:,,:
20201011,S08000028,NHS Western Isles,0,58,217.065868263473,0,0,0,2716,10164.6706586826,21,0,0,19,2,,:,,:
20201011,S08000029,NHS Fife,36,1703,455.896131709276,0,128,34.2658278677553,50130,13419.8902422701,526,40,7.604562737642589,161,365,,:,,:
20201011,S08000030,NHS Tayside,41,3003,719.333125733586,1,208,49.8239394447505,63203,15139.5309842623,525,43,8.19047619047619,268,257,,:,,:
20201011,S08000031,NHS Greater Glasgow & Clyde,295,13496,1140.71269186558,4,759,64.1524105754277,198037,16738.5387788221,2596,331,12.750385208012299,833,1763,,:,,:
20201011,S08000032,NHS Lanarkshire,247,6940,1048.49675177519,1,377,56.9572442967216,106658,16113.9144885934,1506,272,18.0610889774236,375,1131,,:,,:
20201011,S92000003,Scotland,959,41387,757.545805648601,9,2585,47.315724928157,813008,14881.2622407702,9366,1052,11.232116164851599,3334,6032,73,"",4,""
20201012,S08000015,NHS Ayrshire & Arran,102,2578,697.964045917262,1,180,48.7329434697856,52049,14091.6720814382,1201,108,8.992506244796001,332,869,,:,,:
20201012,S08000016,NHS Borders,5,588,509.046835771795,0,40,34.6290364470609,16106,13943.3815254091,309,7,2.2653721682847903,96,213,,:,,:
20201012,S08000017,NHS Dumfries & Galloway,23,598,401.719736665323,0,41,27.5426575305656,21897,14709.7944377267,524,26,4.961832061068701,264,260,,:,,:
20201012,S08000019,NHS Forth Valley,49,1961,639.512131489695,0,135,44.025567440647,44826,14618.4450821811,1128,54,4.78723404255319,280,848,,:,,:
20201012,S08000020,NHS Grampian,54,2830,483.182516646748,0,152,25.9518524842069,86698,14802.4585965511,1792,60,3.3482142857142896,540,1252,,:,,:
20201012,S08000022,NHS Highland,8,832,258.626049114081,0,67,20.8268573204849,41521,12906.7454149829,972,13,1.33744855967078,367,605,,:,,:
20201012,S08000024,NHS Lothian,194,7149,787.699155997267,2,495,54.5406465545737,126919,13984.3319597171,3372,203,6.02016607354686,1113,2259,,:,,:
20201012,S08000025,NHS Orkney,0,24,107.768298158958,0,1,4.49034575662326,2082,9348.89986528963,90,0,0,30,60,,:,,:
20201012,S08000026,NHS Shetland,0,62,270.506108202443,0,5,21.8150087260035,3405,14856.0209424084,138,0,0,15,123,,:,,:
20201012,S08000028,NHS Western Isles,0,58,217.065868263473,0,0,0,2748,10284.4311377246,83,0,0,36,47,,:,,:
20201012,S08000029,NHS Fife,34,1737,464.997992236648,0,128,34.2658278677553,50526,13525.900147236,998,37,3.7074148296593203,168,830,,:,,:
20201012,S08000030,NHS Tayside,67,3070,735.382183150885,0,208,49.8239394447505,63651,15246.8440846049,1188,72,6.06060606060606,460,728,,:,,:
20201012,S08000031,NHS Greater Glasgow & Clyde,503,13999,1183.22739874231,3,762,64.4059774156468,200014,16905.6393265265,5777,559,9.676302579193349,2069,3708,,:,,:
20201012,S08000032,NHS Lanarkshire,322,7262,1097.14458377398,0,377,56.9572442967216,107871,16297.1747998187,3172,358,11.286254728877699,1134,2038,,:,,:
20201012,S92000003,Scotland,1361,42748,782.457489063387,6,2591,47.4255486610657,820313,15014.9726355866,20837,1508,7.237126265777221,6904,13933,95,"",10,""
20201013,S08000015,NHS Ayrshire & Arran,119,2697,730.181936322287,0,180,48.7329434697856,52551,14227.5828460039,1765,125,7.0821529745042495,384,1381,,:,,:
20201013,S08000016,NHS Borders,11,599,518.569820794736,0,40,34.6290364470609,16201,14025.6254869708,313,11,3.5143769968051104,120,193,,:,,:
20201013,S08000017,NHS Dumfries & Galloway,25,623,418.514040037619,0,41,27.5426575305656,22089,14838.774687626,817,26,3.18237454100367,311,506,,:,,:
20201013,S08000019,NHS Forth Valley,56,2017,657.774589094704,0,135,44.025567440647,45273,14764.2186277068,1540,57,3.7012987012986995,481,1059,,:,,:
20201013,S08000020,NHS Grampian,34,2864,488.987536281373,0,152,25.9518524842069,87215,14890.7290421718,2086,34,1.62991371045062,639,1447,,:,,:
20201013,S08000022,NHS Highland,25,857,266.397264532173,0,67,20.8268573204849,41745,12976.375505129,1124,26,2.31316725978648,290,834,,:,,:
20201013,S08000024,NHS Lothian,178,7327,807.311752132043,3,498,54.8711959276317,128079,14112.1443839662,3595,193,5.36856745479833,987,2608,,:,,:
20201013,S08000025,NHS Orkney,0,24,107.768298158958,0,1,4.49034575662326,2093,9398.29366861248,20,0,0,16,4,,:,,:
20201013,S08000026,NHS Shetland,1,63,274.869109947644,0,5,21.8150087260035,3417,14908.3769633508,76,1,1.31578947368421,11,65,,:,,:
20201013,S08000028,NHS Western Isles,0,58,217.065868263473,0,0,0,2768,10359.2814371257,159,1,0.628930817610063,40,119,,:,,:
20201013,S08000029,NHS Fife,46,1783,477.312274126623,1,129,34.5335296479722,50942,13637.2640878062,1623,50,3.08071472581639,288,1335,,:,,:
20201013,S08000030,NHS Tayside,75,3145,753.347545931444,0,208,49.8239394447505,64079,15349.3664215393,1693,79,4.66627288836385,370,1323,,:,,:
20201013,S08000031,NHS Greater Glasgow & Clyde,472,14471,1223.12191493678,6,768,64.9131110960849,201842,17060.1460545,6470,539,8.33075734157651,2284,4186,,:,,:
20201013,S08000032,NHS Lanarkshire,381,7643,1154.7061489651,1,378,57.1083245203203,109036,16473.1832603112,3543,412,11.628563364380499,1204,2339,,:,,:
20201013,S92000003,Scotland,1423,44171,808.504017718229,11,2602,47.6268921713982,827330,15143.4114912233,24920,1561,6.264044943820229,7425,17495,113,"",10,""
20201014,S08000015,NHS Ayrshire & Arran,114,2811,761.046133853151,1,181,49.0036820446177,52994,14347.5200346545,1661,119,7.164358819987959,412,1249,,:,,:
20201014,S08000016,NHS Borders,3,602,521.166998528266,0,40,34.6290364470609,16283,14096.6150116873,332,3,0.9036144578313249,69,263,,:,,:
20201014,S08000017,NHS Dumfries & Galloway,16,639,429.262394195889,0,41,27.5426575305656,22231,14934.1663307806,732,19,2.59562841530055,230,502,,:,,:
20201014,S08000019,NHS Forth Valley,41,2058,671.145316984086,0,135,44.025567440647,45995,14999.6738846856,1695,43,2.53687315634218,403,1292,,:,,:
20201014,S08000020,NHS Grampian,38,2902,495.475499402424,0,152,25.9518524842069,87633,14962.0966365033,1955,43,2.19948849104859,402,1553,,:,,:
