Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20201209,S08000019,NHS Forth Valley,51,4671,1523.28463344639,0,199,64.8969475606575,433,67699,22077.6806678842,1626,57,3.5055350553505495,533,1093,,:,,:
20201209,S08000020,NHS Grampian,105,5508,940.413180809288,0,208,35.5130612941779,523,109279,18657.8453133003,2572,117,4.54898911353033,1357,1215,,:,,:
20201209,S08000022,NHS Highland,10,1625,505.12900217594,1,81,25.1787379546161,219,52642,16363.6928815667,1342,12,0.8941877794336811,310,1032,,:,,:
20201209,S08000024,NHS Lothian,172,14882,1639.7452566165,4,679,74.8143414354657,1007,171880,18938.2754137376,3537,185,5.230421260955611,1050,2487,,:,,:
20201209,S08000025,NHS Orkney,0,38,170.633138751684,0,2,8.98069151324652,17,2710,12168.837000449,110,0,0,26,84,,:,,:
20201209,S08000026,NHS Shetland,0,76,331.588132635253,0,6,26.1780104712042,9,4422,19293.1937172775,103,0,0,13,90,,:,,:
20201209,S08000028,NHS Western Isles,2,86,321.85628742515,0,1,3.74251497005988,20,3745,14015.7185628743,158,2,1.26582278481013,32,126,,:,,:
20201209,S08000029,NHS Fife,81,4933,1320.57288180966,2,174,46.5801097577299,384,68982,18466.6042029179,1571,85,5.41056651814131,271,1300,,:,,:
20201209,S08000030,NHS Tayside,66,6497,1556.27949313723,1,287,68.7474549069394,354,84215,20172.7070208638,1834,70,3.81679389312977,355,1479,,:,,:
20201209,S08000031,NHS Greater Glasgow & Clyde,249,35263,2980.50916221516,7,1286,108.695652173913,1536,280644,23720.6707688147,6222,312,5.01446480231437,2857,3365,,:,,:
20201209,S08000032,NHS Lanarkshire,145,20942,3163.92204260462,5,711,107.418038978698,654,152560,23048.7989122224,2808,186,6.62393162393162,1006,1802,,:,,:
20201209,S92000003,Scotland,996,104266,1908.4802225761,23,4112,75.2658649534164,5865,1125013,20592.1878717991,24854,1160,4.667256779592821,8722,16132,89,"",4,""
20201210,S08000015,NHS Ayrshire & Arran,82,7548,2043.53476283301,3,364,98.5488412388997,421,77371,20947.3142733377,1585,93,5.86750788643533,532,1053,,:,,:
20201210,S08000016,NHS Borders,18,1092,945.372695004761,0,48,41.554843736473,115,20677,17900.6146653969,490,19,3.87755102040816,121,369,,:,,:
20201210,S08000017,NHS Dumfries & Galloway,2,1207,810.828966814457,0,69,46.3522773075373,71,28794,19343.0068520758,393,3,0.763358778625954,168,225,,:,,:
20201210,S08000019,NHS Forth Valley,35,4706,1534.69866944952,0,199,64.8969475606575,374,68073,22199.6477954605,1274,41,3.2182103610675,475,799,,:,,:
20201210,S08000020,NHS Grampian,76,5584,953.389107051392,1,209,35.6837971657845,479,109758,18739.6277957999,1759,88,5.002842524161459,828,931,,:,,:
20201210,S08000022,NHS Highland,10,1635,508.237488343177,1,82,25.4895865713398,239,52881,16437.9857009636,1104,10,0.905797101449275,351,753,,:,,:
20201210,S08000024,NHS Lothian,161,15043,1657.48473963728,6,685,75.4754401815818,884,172764,19035.6772956654,3171,178,5.61337117628508,1018,2153,,:,,:
20201210,S08000025,NHS Orkney,0,38,170.633138751684,0,2,8.98069151324652,6,2716,12195.7790749888,9,0,0,8,1,,:,,:
20201210,S08000026,NHS Shetland,0,76,331.588132635253,0,6,26.1780104712042,8,4430,19328.0977312391,30,0,0,9,21,,:,,:
20201210,S08000028,NHS Western Isles,0,86,321.85628742515,0,1,3.74251497005988,16,3761,14075.5988023952,103,0,0,31,72,,:,,:
20201210,S08000029,NHS Fife,79,5012,1341.72132244679,1,175,46.8478115379467,338,69320,18557.0874046312,1261,85,6.74068199841396,207,1054,,:,,:
20201210,S08000030,NHS Tayside,82,6579,1575.92162311064,2,289,69.2265312477543,408,84623,20270.43859439,1544,85,5.50518134715026,473,1071,,:,,:
20201210,S08000031,NHS Greater Glasgow & Clyde,220,35483,2999.10406383123,3,1289,108.949219014132,1245,281889,23825.9010075056,4991,268,5.36966539771589,2194,2797,,:,,:
20201210,S08000032,NHS Lanarkshire,131,21073,3183.71355189606,5,716,108.173440096691,630,153190,23143.9794530896,2426,163,6.71887881286068,1026,1400,,:,,:
20201210,S92000003,Scotland,896,105162,1924.88056669046,22,4134,75.6685519740816,5234,1130247,20687.9907748064,20200,1037,5.13366336633663,7441,12759,89,"",7,""
20201211,S08000015,NHS Ayrshire & Arran,80,7628,2065.19384881958,4,368,99.6317955382283,390,77761,21052.9023175222,1540,89,5.77922077922078,587,953,,:,,:
20201211,S08000016,NHS Borders,19,1111,961.821487317115,0,48,41.554843736473,108,20785,17994.113063804,420,20,4.76190476190476,139,281,,:,,:
20201211,S08000017,NHS Dumfries & Galloway,4,1211,813.516055354024,0,69,46.3522773075373,89,28883,19402.7945720812,424,4,0.9433962264150939,184,240,,:,,:
20201211,S08000019,NHS Forth Valley,28,4734,1543.82989825202,1,200,65.2230628750326,317,68390,22303.0263501174,1069,34,3.1805425631431197,453,616,,:,,:
20201211,S08000020,NHS Grampian,62,5646,963.974731091002,2,211,36.0252689089978,497,110255,18824.4835239884,1427,66,4.62508759635599,598,829,,:,,:
20201211,S08000022,NHS Highland,22,1657,515.076157911097,0,82,25.4895865713398,201,53082,16500.4662729251,648,26,4.01234567901235,342,306,,:,,:
20201211,S08000024,NHS Lothian,134,15177,1672.24927830054,5,690,76.0263558033452,969,173733,19142.4447431631,3074,139,4.52179570592062,1292,1782,,:,,:
20201211,S08000025,NHS Orkney,0,38,170.633138751684,0,2,8.98069151324652,13,2729,12254.1535698249,22,0,0,22,0,,:,,:
20201211,S08000026,NHS Shetland,0,76,331.588132635253,0,6,26.1780104712042,23,4453,19428.4467713787,39,0,0,31,8,,:,,:
20201211,S08000028,NHS Western Isles,0,86,321.85628742515,0,1,3.74251497005988,19,3780,14146.7065868263,42,1,2.38095238095238,40,2,,:,,:
20201211,S08000029,NHS Fife,81,5093,1363.40516664436,1,176,47.1155133181636,355,69675,18652.1215366082,1085,88,8.11059907834101,259,826,,:,,:
20201211,S08000030,NHS Tayside,75,6654,1593.8869858912,1,290,69.4660694181618,430,85053,20373.4400076652,1779,82,4.60933108487915,963,816,,:,,:
20201211,S08000031,NHS Greater Glasgow & Clyde,230,35713,3018.54418824802,4,1293,109.287308134424,1178,283067,23925.4682534316,4214,283,6.715709539629799,1972,2242,,:,,:
20201211,S08000032,NHS Lanarkshire,137,21210,3204.41154252908,2,718,108.475600543889,577,153767,23231.1527421061,2007,170,8.470353761833579,806,1201,,:,,:
20201211,S92000003,Scotland,872,106034,1940.84161587319,20,4154,76.0346310837772,5166,1135413,20782.5490088408,17857,1014,5.67844542756342,7688,10169,87,"",4,""
20201212,S08000015,NHS Ayrshire & Arran,71,7699,2084.41628763266,1,369,99.9025341130604,291,78052,21131.6872427984,900,75,8.33333333333333,419,481,,:,,:
20201212,S08000016,NHS Borders,16,1127,975.67310189594,2,50,43.2862955588261,75,20860,18059.0425071422,173,16,9.2485549132948,92,81,,:,,:
20201212,S08000017,NHS Dumfries & Galloway,1,1212,814.187827488916,0,69,46.3522773075373,83,28966,19458.5516592772,219,1,0.45662100456621,161,58,,:,,:
20201212,S08000019,NHS Forth Valley,28,4762,1552.96112705453,0,200,65.2230628750326,197,68587,22367.2710670493,652,30,4.60122699386503,362,290,,:,,:
20201212,S08000020,NHS Grampian,68,5714,975.584770360253,3,214,36.5374765238177,399,110654,18892.6071367594,861,71,8.24622531939605,334,527,,:,,:
20201212,S08000022,NHS Highland,9,1666,517.87379546161,0,82,25.4895865713398,163,53245,16551.134597451,320,10,3.125,153,167,,:,,:
20201212,S08000024,NHS Lothian,136,15313,1687.2341832125,5,695,76.5772714251085,727,174460,19222.5478745675,1878,154,8.200212992545259,634,1244,,:,,:
20201212,S08000025,NHS Orkney,0,38,170.633138751684,0,2,8.98069151324652,6,2735,12281.0956443646,9,0,0,9,0,,:,,:
20201212,S08000026,NHS Shetland,0,76,331.588132635253,0,6,26.1780104712042,4,4457,19445.8987783595,11,0,0,10,1,,:,,:
20201212,S08000028,NHS Western Isles,0,86,321.85628742515,0,1,3.74251497005988,12,3792,14191.6167664671,19,0,0,19,0,,:,,:
20201212,S08000029,NHS Fife,48,5141,1376.25485209477,1,177,47.3832150983804,248,69923,18718.511578102,619,51,8.23909531502423,159,460,,:,,:
20201212,S08000030,NHS Tayside,55,6709,1607.06158526361,1,291,69.7056075885692,332,85385,20452.9666802405,787,61,7.75095298602287,296,491,,:,,:
20201212,S08000031,NHS Greater Glasgow & Clyde,173,35886,3033.16654270066,7,1300,109.878964094935,897,283964,24001.2847386571,2646,207,7.8231292517006805,1114,1532,,:,,:
20201212,S08000032,NHS Lanarkshire,78,21288,3216.19579996978,3,721,108.928841214685,409,154176,23292.9445535579,990,91,9.19191919191919,347,643,,:,,:
20201212,S92000003,Scotland,683,106717,1953.3432174693,23,4177,76.4556220599272,3843,1139256,20852.8911097688,10112,772,7.634493670886081,4109,6003,67,"",3,""
20201213,S08000015,NHS Ayrshire & Arran,82,7781,2106.6168507689,2,371,100.444011262725,271,78323,21205.0573965779,870,94,10.804597701149401,413,457,,:,,:
20201213,S08000016,NHS Borders,11,1138,985.196086918881,0,50,43.2862955588261,82,20942,18130.0320318587,177,11,6.21468926553672,80,97,,:,,:
20201213,S08000017,NHS Dumfries & Galloway,3,1215,816.203143893591,0,69,46.3522773075373,97,29063,19523.7135563617,212,3,1.41509433962264,164,48,,:,,:
20201213,S08000019,NHS Forth Valley,32,4794,1563.39681711453,0,200,65.2230628750326,232,68819,22442.9298199843,629,37,5.88235294117647,345,284,,:,,:
20201213,S08000020,NHS Grampian,83,5797,989.755847703603,0,214,36.5374765238177,430,111084,18966.0235615503,915,85,9.2896174863388,347,568,,:,,:
20201213,S08000022,NHS Highland,6,1672,519.738887161952,0,82,25.4895865713398,165,53410,16602.4246192104,347,8,2.3054755043227697,187,160,,:,,:
20201213,S08000024,NHS Lothian,132,15445,1701.77835562705,6,701,77.2383701712246,729,175189,19302.8713722206,1717,146,8.50320326150262,509,1208,,:,,:
20201213,S08000025,NHS Orkney,0,38,170.633138751684,0,2,8.98069151324652,11,2746,12330.4894476875,36,0,0,15,21,,:,,:
20201213,S08000026,NHS Shetland,0,76,331.588132635253,0,6,26.1780104712042,5,4462,19467.7137870855,31,0,0,13,18,,:,,:
20201213,S08000028,NHS Western Isles,2,88,329.341317365269,0,1,3.74251497005988,18,3810,14258.9820359281,36,2,5.55555555555556,34,2,,:,,:
20201213,S08000029,NHS Fife,51,5192,1389.90764288583,3,180,48.1863204390309,273,70196,18791.5941641012,616,55,8.92857142857143,190,426,,:,,:
20201213,S08000030,NHS Tayside,39,6748,1616.4035739095,4,295,70.6637602701991,277,85662,20519.3187534434,694,45,6.48414985590778,312,382,,:,,:
20201213,S08000031,NHS Greater Glasgow & Clyde,166,36052,3047.19724119278,9,1309,110.639664615593,830,284794,24071.4382311177,2461,209,8.49248273059732,1023,1438,,:,,:
20201213,S08000032,NHS Lanarkshire,115,21403,3233.57002568364,2,723,109.231001661882,410,154586,23354.8874452334,1055,125,11.848341232227499,339,716,,:,,:
20201213,S92000003,Scotland,722,107439,1966.55867332931,26,4203,76.9315249025314,3830,1143086,20922.9952592755,9833,824,8.37994508288417,3971,5862,67,"",5,""
20201214,S08000015,NHS Ayrshire & Arran,110,7891,2136.39809400043,3,374,101.256226987221,513,78836,21343.9462854668,1748,116,6.6361556064073195,626,1122,,:,,:
20201214,S08000016,NHS Borders,26,1164,1007.70496060947,1,51,44.1520214700026,117,21059,18231.3219634664,493,28,5.67951318458418,168,325,,:,,:
20201214,S08000017,NHS Dumfries & Galloway,6,1221,820.233776702942,0,69,46.3522773075373,114,29177,19600.2955797394,418,7,1.67464114832536,239,179,,:,,:
20201214,S08000019,NHS Forth Valley,53,4847,1580.68092877642,2,202,65.8752935037829,371,69190,22563.9186016175,1621,56,3.45465761875386,553,1068,,:,,:
20201214,S08000020,NHS Grampian,118,5915,1009.90268055318,5,219,37.3911558818508,584,111668,19065.7333105686,2322,130,5.59862187769165,1122,1200,,:,,:
20201214,S08000022,NHS Highland,33,1705,529.996891513833,0,82,25.4895865713398,331,53741,16705.315511346,1184,39,3.29391891891892,397,787,,:,,:
20201214,S08000024,NHS Lothian,201,15646,1723.92516362194,4,705,77.6791026686353,1206,176395,19435.75222019,4369,222,5.08125429159991,1773,2596,,:,,:
20201214,S08000025,NHS Orkney,0,38,170.633138751684,0,2,8.98069151324652,23,2769,12433.7674000898,88,0,0,31,57,,:,,:
20201214,S08000026,NHS Shetland,0,76,331.588132635253,0,6,26.1780104712042,28,4490,19589.8778359511,197,0,0,29,168,,:,,:
20201214,S08000028,NHS Western Isles,1,89,333.083832335329,0,1,3.74251497005988,24,3834,14348.8023952096,92,1,1.0869565217391302,40,52,,:,,:
20201214,S08000029,NHS Fife,66,5258,1407.57596038014,4,184,49.2571275598983,442,70638,18909.918350957,1326,72,5.42986425339367,314,1012,,:,,:
20201214,S08000030,NHS Tayside,76,6824,1634.60847486047,0,295,70.6637602701991,548,86210,20650.5856708266,1644,81,4.92700729927007,619,1025,,:,,:
20201214,S08000031,NHS Greater Glasgow & Clyde,260,36312,3069.17303401177,8,1317,111.315842856177,1501,286295,24198.3061735073,5809,310,5.33654673782062,2792,3017,,:,,:
20201214,S08000032,NHS Lanarkshire,152,21555,3256.53421967065,4,727,109.835322556277,729,155315,23465.0249282369,2774,186,6.70511896178803,1169,1605,,:,,:
20201214,S92000003,Scotland,1102,108541,1986.72963227353,31,4234,77.4989475225596,6531,1149617,21042.5383925466,24141,1253,5.19034008533201,9872,14269,90,"",7,""
20201215,S08000015,NHS Ayrshire & Arran,87,7978,2159.95235001083,4,378,102.33918128655,473,79309,21472.0056313624,2065,91,4.40677966101695,602,1463,,:,,:
20201215,S08000016,NHS Borders,11,1175,1017.22794563241,0,51,44.1520214700026,131,21190,18344.7320578305,461,12,2.60303687635575,182,279,,:,,:
20201215,S08000017,NHS Dumfries & Galloway,15,1236,830.31035872632,0,69,46.3522773075373,120,29297,19680.9082359264,644,16,2.4844720496894404,227,417,,:,,:
20201215,S08000019,NHS Forth Valley,42,4889,1594.37777198017,3,205,66.8536394469084,346,69536,22676.7545003913,1667,47,2.81943611277744,659,1008,,:,,:
20201215,S08000020,NHS Grampian,119,6034,1030.22024927437,2,221,37.732627625064,634,112302,19173.9798531672,2736,123,4.49561403508772,1441,1295,,:,,:
20201215,S08000022,NHS Highland,23,1728,537.146409698477,0,82,25.4895865713398,259,54000,16785.8253030774,1368,25,1.82748538011696,308,1060,,:,,:
20201215,S08000024,NHS Lothian,224,15870,1748.60618347694,2,707,77.8994689173406,1150,177545,19562.4628131955,4546,250,5.4993400791905,1516,3030,,:,,:
20201215,S08000025,NHS Orkney,0,38,170.633138751684,0,2,8.98069151324652,8,2777,12469.6901661428,34,0,0,10,24,,:,,:
20201215,S08000026,NHS Shetland,0,76,331.588132635253,0,6,26.1780104712042,19,4509,19672.7748691099,107,0,0,17,90,,:,,:
20201215,S08000028,NHS Western Isles,1,90,336.826347305389,0,1,3.74251497005988,31,3865,14464.8203592814,175,1,0.571428571428571,47,128,,:,,:
20201215,S08000029,NHS Fife,75,5333,1427.6535938964,6,190,50.8633382411993,457,71095,19032.2580645161,2012,79,3.9264413518886703,291,1721,,:,,:
20201215,S08000030,NHS Tayside,69,6893,1651.13660861858,2,297,71.142836611014,440,86650,20755.9824658059,2343,75,3.2010243277848898,494,1849,,:,,:
20201215,S08000031,NHS Greater Glasgow & Clyde,230,36542,3088.61315842856,10,1327,112.161065656907,1434,287729,24319.5111231321,6438,278,4.31811121466294,3072,3366,,:,,:
20201215,S08000032,NHS Lanarkshire,141,21696,3277.83653119807,2,729,110.137483003475,731,156046,23575.4645716876,3107,168,5.40714515609913,1133,1974,,:,,:
20201215,S92000003,Scotland,1037,109578,2005.71083411125,31,4265,78.0663701425878,6233,1155850,21156.6269470833,27796,1170,4.20923873938696,10001,17795,77,"",8,""
20201216,S08000015,NHS Ayrshire & Arran,75,8053,2180.25774312324,7,385,104.234351310375,381,79690,21575.1570283734,1589,91,5.72687224669604,500,1089,,:,,:
20201216,S08000016,NHS Borders,18,1193,1032.81101203359,1,52,45.0177473811791,125,21315,18452.9477967276,366,19,5.19125683060109,124,242,,:,,:
20201216,S08000017,NHS Dumfries & Galloway,12,1248,838.371624345022,0,69,46.3522773075373,122,29419,19762.8644363832,759,14,1.8445322793148902,248,511,,:,,:
20201216,S08000019,NHS Forth Valley,52,4941,1611.33576832768,1,206,67.1797547612836,293,69829,22772.3062875033,1364,57,4.17888563049853,461,903,,:,,:
20201216,S08000020,NHS Grampian,92,6126,1045.92794946218,7,228,38.9277787263104,570,112872,19271.2992999829,2387,100,4.18935902806871,1303,1084,,:,,:
20201216,S08000022,NHS Highland,25,1753,544.917625116568,1,83,25.8004351880634,286,54286,16874.7280074604,1448,28,1.93370165745856,328,1120,,:,,:
20201216,S08000024,NHS Lothian,185,16055,1768.99006148218,1,708,78.0096520416933,1220,178765,19696.8862249058,4108,196,4.77117818889971,1092,3016,,:,,:
20201216,S08000025,NHS Orkney,0,38,170.633138751684,0,2,8.98069151324652,13,2790,12528.0646609789,99,0,0,27,72,,:,,:
20201216,S08000026,NHS Shetland,0,76,331.588132635253,0,6,26.1780104712042,23,4532,19773.1239092496,108,0,0,22,86,,:,,:
20201216,S08000028,NHS Western Isles,0,90,336.826347305389,0,1,3.74251497005988,23,3888,14550.8982035928,153,1,0.65359477124183,34,119,,:,,:
20201216,S08000029,NHS Fife,80,5413,1449.06973631375,1,191,51.1310400214161,364,71459,19129.7015125151,1524,80,5.249343832021,280,1244,,:,,:
20201216,S08000030,NHS Tayside,71,6964,1668.14381871751,0,297,71.142836611014,407,87057,20853.4745011618,1948,75,3.8501026694045195,429,1519,,:,,:
20201216,S08000031,NHS Greater Glasgow & Clyde,285,36827,3112.70200824937,8,1335,112.837243897491,1377,289106,24435.8983027926,5984,334,5.5815508021390405,2728,3256,,:,,:
20201216,S08000032,NHS Lanarkshire,150,21846,3300.49856473788,4,733,110.74180389787,753,156799,23689.2279800574,2879,173,6.00903091351164,1096,1783,,:,,:
20201216,S92000003,Scotland,1045,110623,2024.83846759285,31,4296,78.633792762616,5957,1161807,21265.6636099061,24807,1176,4.7405974120208,8672,16135,102,"",6,""
20201217,S08000015,NHS Ayrshire & Arran,94,8147,2205.70716915746,2,387,104.775828460039,341,80031,21667.4788823912,1452,103,7.09366391184573,474,978,,:,,:
20201217,S08000016,NHS Borders,15,1208,1045.79690070124,0,52,45.0177473811791,129,21444,18564.6264392693,483,20,4.1407867494824,154,329,,:,,:
20201217,S08000017,NHS Dumfries & Galloway,10,1258,845.089345693941,0,69,46.3522773075373,105,29524,19833.4005105468,460,10,2.1739130434782603,192,268,,:,,:
20201217,S08000019,NHS Forth Valley,42,4983,1625.03261153144,2,208,67.8319853900339,323,70152,22877.6415340464,1170,49,4.18803418803419,502,668,,:,,:
20201217,S08000020,NHS Grampian,130,6256,1068.12361277104,3,231,39.4399863411303,563,113435,19367.4235956975,2189,136,6.21288259479214,916,1273,,:,,:
20201217,S08000022,NHS Highland,15,1768,549.580354367423,0,83,25.8004351880634,228,54514,16945.6014920734,1047,17,1.62368672397326,307,740,,:,,:
20201217,S08000024,NHS Lothian,174,16229,1788.16192511955,7,715,78.780933912162,1199,179964,19828.9957910047,3790,193,5.09234828496042,1168,2622,,:,,:
20201217,S08000025,NHS Orkney,0,38,170.633138751684,0,2,8.98069151324652,17,2807,12604.4005388415,26,0,0,25,1,,:,,:
20201217,S08000026,NHS Shetland,0,76,331.588132635253,0,6,26.1780104712042,21,4553,19864.7469458988,91,0,0,15,76,,:,,:
20201217,S08000028,NHS Western Isles,0,90,336.826347305389,0,1,3.74251497005988,9,3897,14584.5808383234,91,0,0,19,72,,:,,:
20201217,S08000029,NHS Fife,53,5466,1463.25793066524,4,195,52.2018471422835,391,71850,19234.3729085798,1320,62,4.6969696969697,225,1095,,:,,:
20201217,S08000030,NHS Tayside,62,7026,1682.99518528277,2,299,71.6219129518289,424,87481,20955.0386854145,1654,71,4.29262394195889,493,1161,,:,,:
20201217,S08000031,NHS Greater Glasgow & Clyde,207,37034,3130.19812022449,5,1340,113.259855297857,1310,290416,24546.6224896883,5023,241,4.79792952418873,2187,2836,,:,,:
20201217,S08000032,NHS Lanarkshire,112,21958,3317.41954978093,9,742,112.101525910258,612,157411,23781.6890768998,2324,137,5.89500860585198,936,1388,,:,,:
20201217,S92000003,Scotland,914,111537,2041.56828290594,34,4330,79.2561272490985,5672,1167479,21369.4836454158,21195,1043,4.92097192734135,7615,13580,94,"",5,""
20201218,S08000015,NHS Ayrshire & Arran,96,8243,2231.69807234135,2,389,105.317305609703,377,80408,21769.5473251029,1511,108,7.1475843812045,604,907,,:,,:
20201218,S08000016,NHS Borders,19,1227,1062.24569301359,0,52,45.0177473811791,121,21565,18669.3792745217,423,21,4.9645390070922,118,305,,:,,:
