Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200915,S08000028,NHS Western Isles,1,10,37.4251497005988,0.00452693526482571,0,0,0,2199,8229.79041916168,105,14,91,,:,,:
20200915,S08000029,NHS Fife,13,1067,285.637799491367,0.0250846341922137,0,127,33.9981260875385,41469,11101.3251238121,1447,301,1146,,:,,:
20200915,S08000030,NHS Tayside,6,2235,535.367810860661,0.0392504653858312,0,206,49.3448631039356,54707,13104.4146884806,1509,327,1182,,:,,:
20200915,S08000031,NHS Greater Glasgow & Clyde,87,6804,575.089593616877,0.0397334750439439,0,732,61.870309013456,164437,13898.5901683684,4885,1878,3007,,:,,:
20200915,S08000032,NHS Lanarkshire,42,3513,530.744825502342,0.0377741935483871,0,356,53.7845596011482,89487,13519.7159691796,2420,906,1514,,:,,:
20200915,S92000003,Scotland,238,23575,431.515750553695,0.0333823271199017,0,2503,45.814800578405,682637,12494.9572602639,21044,6625,14419,8,"",1,""
20200916,S08000015,NHS Ayrshire & Arran,9,1514,409.898202295863,0.0331806526551097,0,172,46.5670348711284,44115,11943.6322287199,1301,362,939,,:,,:
20200916,S08000016,NHS Borders,20,454,393.039563674141,0.0326219731263922,0,39,33.7633105358843,13463,11655.2679421695,543,119,424,,:,,:
20200916,S08000017,NHS Dumfries & Galloway,2,343,230.417842267903,0.0184190742132961,0,40,26.8708853956738,18279,12279.322853688,744,216,528,,:,,:
20200916,S08000019,NHS Forth Valley,12,1274,415.470910513958,0.0330557069095249,0,131,42.7211061831464,37267,12153.3394208192,1211,519,692,,:,,:
20200916,S08000020,NHS Grampian,14,2067,352.911046610893,0.026615333110144,0,152,25.9518524842069,75595,12906.7782141028,2060,504,1556,,:,,:
20200916,S08000022,NHS Highland,14,540,167.858253030774,0.0150229517318125,0,65,20.2051600870376,35405,11005.595275101,1276,348,928,,:,,:
20200916,S08000024,NHS Lothian,48,3799,418.585689415809,0.035159973715629,0,477,52.5573503162256,104250,11486.5907137663,2454,596,1858,,:,,:
20200916,S08000025,NHS Orkney,2,19,85.316569375842,0.0107102593010147,0,1,4.49034575662326,1755,7880.55680287382,143,32,111,,:,,:
20200916,S08000026,NHS Shetland,3,60,261.780104712042,0.0206682741991044,0,5,21.8150087260035,2843,12404.0139616056,124,20,104,,:,,:
20200916,S08000028,NHS Western Isles,0,10,37.4251497005988,0.00449842555105713,0,0,0,2213,8282.18562874251,114,15,99,,:,,:
20200916,S08000029,NHS Fife,5,1072,286.976308392451,0.0250052483030487,0,127,33.9981260875385,41799,11189.6667112836,1350,255,1095,,:,,:
20200916,S08000030,NHS Tayside,13,2248,538.481807075958,0.0392259505487794,0,206,49.3448631039356,55061,13189.2112008048,1496,249,1247,,:,,:
20200916,S08000031,NHS Greater Glasgow & Clyde,94,6898,583.034687943742,0.0399307666035693,0,732,61.870309013456,165851,14018.1046723916,4588,1539,3049,,:,,:
20200916,S08000032,NHS Lanarkshire,44,3557,537.392355340686,0.0379219173116698,0,356,53.7845596011482,90241,13633.6304577731,2660,901,1759,,:,,:
20200916,S92000003,Scotland,280,23855,436.640858089433,0.0335045899392128,0,2503,45.814800578405,688137,12595.6290154302,20076,5675,14401,18,"",1,""
20200917,S08000015,NHS Ayrshire & Arran,9,1523,412.334849469352,0.0331699880213438,0,172,46.5670348711284,44392,12018.6268139485,1040,288,752,,:,,:
20200917,S08000016,NHS Borders,8,462,399.965370963553,0.0327033340411977,0,39,33.7633105358843,13665,11830.1445762272,445,133,312,,:,,:
20200917,S08000017,NHS Dumfries & Galloway,2,345,231.761386537686,0.018395094641429,0,40,26.8708853956738,18410,12367.3250033589,380,176,204,,:,,:
20200917,S08000019,NHS Forth Valley,9,1283,418.405948343334,0.0330100084904932,0,131,42.7211061831464,37584,12256.7179754761,963,314,649,,:,,:
20200917,S08000020,NHS Grampian,11,2078,354.78914119856603,0.0265851287037511,0,152,25.9518524842069,76086,12990.6095270616,1502,420,1082,,:,,:
20200917,S08000022,NHS Highland,10,550,170.966739198011,0.0151724137931034,0,65,20.2051600870376,35700,11097.2956170345,972,293,679,,:,,:
20200917,S08000024,NHS Lothian,64,3863,425.63740937438,0.035477146032125,0,477,52.5573503162256,105024,11571.8724520153,2447,728,1719,,:,,:
20200917,S08000025,NHS Orkney,0,19,85.316569375842,0.0106263982102908,0,1,4.49034575662326,1769,7943.42164346655,24,24,0,,:,,:
20200917,S08000026,NHS Shetland,0,60,261.780104712042,0.0204359673024523,0,5,21.8150087260035,2876,12547.9930191972,66,26,40,,:,,:
20200917,S08000028,NHS Western Isles,0,10,37.4251497005988,0.00446428571428571,0,0,0,2230,8345.80838323353,97,14,83,,:,,:
20200917,S08000029,NHS Fife,17,1089,291.527238656137,0.0252130024078533,0,127,33.9981260875385,42103,11271.0480524695,1039,209,830,,:,,:
20200917,S08000030,NHS Tayside,6,2254,539.919036098402,0.0390695417042224,0,206,49.3448631039356,55438,13279.5170910485,1185,307,878,,:,,:
20200917,S08000031,NHS Greater Glasgow & Clyde,75,6973,589.373858949219,0.0400537649849791,0,732,61.870309013456,167118,14125.1944012442,3694,1350,2344,,:,,:
20200917,S08000032,NHS Lanarkshire,54,3611,545.550687415017,0.0381970889396632,1,357,53.9356398247469,90925,13736.9693307146,2070,934,1136,,:,,:
20200917,S92000003,Scotland,265,24120,441.4914062929,0.0336195361284567,1,2504,45.8331045338898,693320,12690.4984167079,15935,5216,10719,10,"",1,""
20200918,S08000015,NHS Ayrshire & Arran,6,1529,413.959280918345,0.0331296585196741,0,172,46.5670348711284,44623,12081.1674247347,870,321,549,,:,,:
20200918,S08000016,NHS Borders,5,467,404.294000519436,0.032751244827828,0,39,33.7633105358843,13792,11940.0917669466,362,103,259,,:,,:
20200918,S08000017,NHS Dumfries & Galloway,4,349,234.448475077254,0.018508697496818,0,40,26.8708853956738,18507,12432.4869004434,325,141,184,,:,,:
20200918,S08000019,NHS Forth Valley,11,1294,421.993216801461,0.0330802464401667,0,131,42.7211061831464,37823,12334.6595356118,844,413,431,,:,,:
20200918,S08000020,NHS Grampian,22,2100,358.545330373912,0.0266948021406689,0,152,25.9518524842069,76567,13072.7334813044,1266,398,868,,:,,:
20200918,S08000022,NHS Highland,11,561,174.386073981971,0.0153467377923677,0,65,20.2051600870376,35994,11188.6851103513,747,355,392,,:,,:
20200918,S08000024,NHS Lothian,48,3911,430.926199343309,0.0356849577547036,0,477,52.5573503162256,105687,11644.9238634611,1636,576,1060,,:,,:
20200918,S08000025,NHS Orkney,0,19,85.316569375842,0.0105496946141033,0,1,4.49034575662326,1782,8001.79613830265,29,28,1,,:,,:
20200918,S08000026,NHS Shetland,0,60,261.780104712042,0.0202839756592292,0,5,21.8150087260035,2898,12643.9790575916,43,29,14,,:,,:
20200918,S08000028,NHS Western Isles,0,10,37.4251497005988,0.00442673749446658,0,0,0,2249,8416.91616766467,26,17,9,,:,,:
20200918,S08000029,NHS Fife,25,1114,298.219783161558,0.0255974264705882,0,127,33.9981260875385,42406,11352.1616918753,801,255,546,,:,,:
20200918,S08000030,NHS Tayside,13,2267,543.033032313699,0.0390720601161648,0,206,49.3448631039356,55754,13355.2111528972,1252,763,489,,:,,:
20200918,S08000031,NHS Greater Glasgow & Clyde,81,7054,596.220163635134,0.0402122917129843,1,733,61.954831293529,168365,14230.5936844952,3201,1193,2008,,:,,:
20200918,S08000032,NHS Lanarkshire,44,3655,552.198217253361,0.038417473381053,0,357,53.9356398247469,91484,13821.4231757063,1589,758,831,,:,,:
20200918,S92000003,Scotland,270,24390,446.433474273791,0.0337661510602627,1,2505,45.8514084893746,697931,12774.8979554482,13004,5350,7654,6,"",3,""
20200919,S08000015,NHS Ayrshire & Arran,4,1533,415.042235217674,0.0330801432825515,0,172,46.5670348711284,44809,12131.5247996535,499,322,177,,:,,:
20200919,S08000016,NHS Borders,2,469,406.025452341789,0.0326624416742113,0,39,33.7633105358843,13890,12024.9329062419,156,72,84,,:,,:
20200919,S08000017,NHS Dumfries & Galloway,1,350,235.120247212146,0.0184599156118143,0,40,26.8708853956738,18610,12501.6794303372,200,155,45,,:,,:
20200919,S08000019,NHS Forth Valley,14,1308,426.558831202713,0.0332604383868179,0,131,42.7211061831464,38018,12398.2520219149,444,223,221,,:,,:
20200919,S08000020,NHS Grampian,15,2115,361.106368448011,0.0267660533043104,0,152,25.9518524842069,76903,13130.1007341642,663,309,354,,:,,:
20200919,S08000022,NHS Highland,2,563,175.007771215418,0.0153318264753139,0,65,20.2051600870376,36158,11239.6642834939,323,159,164,,:,,:
20200919,S08000024,NHS Lothian,41,3952,435.443707441768,0.0358825826016688,0,477,52.5573503162256,106185,11699.7950593887,1046,355,691,,:,,:
20200919,S08000025,NHS Orkney,0,19,85.316569375842,0.0105030403537866,0,1,4.49034575662326,1790,8037.71890435564,14,13,1,,:,,:
20200919,S08000026,NHS Shetland,0,60,261.780104712042,0.0201545179711119,0,5,21.8150087260035,2917,12726.8760907504,20,16,4,,:,,:
20200919,S08000028,NHS Western Isles,0,10,37.4251497005988,0.00441696113074205,0,0,0,2254,8435.62874251497,10,9,1,,:,,:
20200919,S08000029,NHS Fife,16,1130,302.503011645027,0.0258191290042499,0,127,33.9981260875385,42636,11413.7331013251,445,175,270,,:,,:
20200919,S08000030,NHS Tayside,4,2271,543.991184995329,0.0390092241097961,0,206,49.3448631039356,55946,13401.2024816154,378,220,158,,:,,:
20200919,S08000031,NHS Greater Glasgow & Clyde,94,7148,604.165257961999,0.0405509666878461,0,733,61.954831293529,169124,14294.7460950707,1809,810,999,,:,,:
20200919,S08000032,NHS Lanarkshire,43,3698,558.694666868107,0.0386811991380933,0,357,53.9356398247469,91904,13884.8768696178,870,380,490,,:,,:
20200919,S92000003,Scotland,236,24626,450.753207768199,0.0339308596387285,0,2505,45.8514084893746,701144,12833.7085644208,6881,3218,3663,8,"",0,""
20200920,S08000015,NHS Ayrshire & Arran,5,1538,416.395928091834,0.0330390324590234,0,172,46.5670348711284,45013,12186.7554689192,524,270,254,,:,,:
20200920,S08000016,NHS Borders,4,473,409.488355986495,0.032753964406897,0,39,33.7633105358843,13968,12092.4595273137,129,43,86,,:,,:
20200920,S08000017,NHS Dumfries & Galloway,6,356,239.150880021497,0.0186817800167926,0,40,26.8708853956738,18700,12562.1389224775,194,142,52,,:,,:
20200920,S08000019,NHS Forth Valley,13,1321,430.79833028959,0.033344271398642,0,131,42.7211061831464,38296,12488.9120793112,591,313,278,,:,,:
20200920,S08000020,NHS Grampian,12,2127,363.15519890729,0.0267843650833627,0,152,25.9518524842069,77285,13195.321837118,640,338,302,,:,,:
20200920,S08000022,NHS Highland,3,566,175.940317065589,0.0153583154695683,0,65,20.2051600870376,36287,11279.7637550513,253,142,111,,:,,:
20200920,S08000024,NHS Lothian,37,3989,439.520483042817,0.036028794132789,0,477,52.5573503162256,106728,11759.6244959122,1057,393,664,,:,,:
20200920,S08000025,NHS Orkney,0,19,85.316569375842,0.0104510451045105,0,1,4.49034575662326,1799,8078.13201616524,14,13,1,,:,,:
20200920,S08000026,NHS Shetland,0,60,261.780104712042,0.0200333889816361,0,5,21.8150087260035,2935,12805.410122164,41,20,21,,:,,:
20200920,S08000028,NHS Western Isles,0,10,37.4251497005988,0.00440140845070423,0,0,0,2262,8465.56886227545,12,10,2,,:,,:
20200920,S08000029,NHS Fife,12,1142,305.71543300763,0.0259421639671975,0,127,33.9981260875385,42879,11478.7846339178,415,200,215,,:,,:
20200920,S08000030,NHS Tayside,9,2280,546.147028528996,0.0389963569192878,0,206,49.3448631039356,56187,13458.9311806836,416,267,149,,:,,:
20200920,S08000031,NHS Greater Glasgow & Clyde,163,7311,617.942389613902,0.0412321713579941,3,736,62.208398133748,170002,14368.9566569748,2014,775,1239,,:,,:
20200920,S08000032,NHS Lanarkshire,56,3754,567.155159389636,0.0390545348619463,0,357,53.9356398247469,92368,13954.9780933676,951,350,601,,:,,:
20200920,S92000003,Scotland,320,24946,456.610473523328,0.0341887604415786,3,2508,45.9063203558289,704709,12898.962165724,7262,3276,3986,12,"",2,""
20200921,S08000015,NHS Ayrshire & Arran,11,1549,419.374052414988,0.0330615555365833,0,172,46.5670348711284,45303,12265.2696556205,879,344,535,,:,,:
20200921,S08000016,NHS Borders,1,474,410.354081897671,0.0326603734582788,0,39,33.7633105358843,14039,12153.9260670072,239,128,111,,:,,:
20200921,S08000017,NHS Dumfries & Galloway,2,358,240.49442429128,0.018649718691394,0,40,26.8708853956738,18838,12654.8434770926,361,226,135,,:,,:
20200921,S08000019,NHS Forth Valley,17,1338,436.342290633968,0.0334834834834835,1,132,43.0472214975215,38622,12595.2256717975,1115,447,668,,:,,:
20200921,S08000020,NHS Grampian,18,2145,366.22844459621,0.0268148462990512,0,152,25.9518524842069,77848,13291.4461328325,1740,613,1127,,:,,:
20200921,S08000022,NHS Highland,13,579,179.981349082997,0.0155766592235883,0,65,20.2051600870376,36592,11374.572583152,858,308,550,,:,,:
20200921,S08000024,NHS Lothian,59,4048,446.021287379625,0.0362958180905244,0,477,52.5573503162256,107480,11842.4822054254,2129,539,1590,,:,,:
20200921,S08000025,NHS Orkney,0,19,85.316569375842,0.0103092783505155,0,1,4.49034575662326,1824,8190.39066008083,83,30,53,,:,,:
20200921,S08000026,NHS Shetland,0,60,261.780104712042,0.0197109067017083,0,5,21.8150087260035,2984,13019.1972076789,173,39,134,,:,,:
20200921,S08000028,NHS Western Isles,0,10,37.4251497005988,0.00436871996505024,0,0,0,2279,8529.19161676647,73,26,47,,:,,:
20200921,S08000029,NHS Fife,20,1162,311.069468611966,0.0261599765865958,0,127,33.9981260875385,43257,11579.9759068398,913,265,648,,:,,:
20200921,S08000030,NHS Tayside,17,2297,550.219177425923,0.0389903585008148,0,206,49.3448631039356,56615,13561.453517618,1022,493,529,,:,,:
20200921,S08000031,NHS Greater Glasgow & Clyde,185,7496,633.579011427412,0.0418541803928575,0,736,62.208398133748,171602,14504.1923050916,4496,1771,2725,,:,,:
20200921,S08000032,NHS Lanarkshire,111,3865,583.925064209095,0.0397924409805516,1,358,54.0867200483457,93264,14090.345973712,2137,872,1265,,:,,:
20200921,S92000003,Scotland,454,25400,464.920469313419,0.0345133549019155,2,2510,45.9429282667985,710547,13005.8206578442,16228,6101,10127,12,"",0,""
20200922,S08000015,NHS Ayrshire & Arran,16,1565,423.705869612302,0.033152565351862,0,172,46.5670348711284,45641,12356.7792939138,1544,412,1132,,:,,:
20200922,S08000016,NHS Borders,5,479,414.682711453554,0.0326828602620087,0,39,33.7633105358843,14177,12273.3962427495,409,201,208,,:,,:
20200922,S08000017,NHS Dumfries & Galloway,11,369,247.883917775091,0.0190609019060902,0,40,26.8708853956738,18990,12756.9528415961,690,251,439,,:,,:
20200922,S08000019,NHS Forth Valley,12,1350,440.25567440647,0.0335128962589678,0,132,43.0472214975215,38933,12696.6475345682,1384,506,878,,:,,:
20200922,S08000020,NHS Grampian,15,2160,368.789482670309,0.0268256333830104,0,152,25.9518524842069,78360,13378.8628990951,2157,602,1555,,:,,:
20200922,S08000022,NHS Highland,16,595,184.954926950575,0.0158653974348719,0,65,20.2051600870376,36908,11472.8007460367,1424,413,1011,,:,,:
20200922,S08000024,NHS Lothian,83,4131,455.166486700897,0.0367030350415808,0,477,52.5573503162256,108421,11946.1645254413,3206,735,2471,,:,,:
20200922,S08000025,NHS Orkney,1,20,89.8069151324652,0.010752688172043,0,1,4.49034575662326,1840,8262.2361921868,32,30,2,,:,,:
20200922,S08000026,NHS Shetland,0,60,261.780104712042,0.0194931773879142,0,5,21.8150087260035,3018,13167.5392670157,103,31,72,,:,,:
20200922,S08000028,NHS Western Isles,0,10,37.4251497005988,0.00433839479392625,0,0,0,2295,8589.07185628742,89,16,73,,:,,:
20200922,S08000029,NHS Fife,18,1180,315.888100655869,0.0263134421550263,0,127,33.9981260875385,43664,11688.930531388,1510,265,1245,,:,,:
20200922,S08000030,NHS Tayside,11,2308,552.854097300405,0.0389253368863104,0,206,49.3448631039356,56985,13650.0826406688,1601,306,1295,,:,,:
20200922,S08000031,NHS Greater Glasgow & Clyde,225,7721,652.596524443843,0.0427133871422802,0,736,62.208398133748,173042,14625.9043883968,5168,1787,3381,,:,,:
20200922,S08000032,NHS Lanarkshire,84,3949,596.615802991388,0.0402581250254863,2,360,54.3888804955431,94143,14223.1454902553,2746,1078,1668,,:,,:
20200922,S92000003,Scotland,497,25897,474.017535189354,0.0348868538111904,2,2512,45.979536177768,716417,13113.2648765398,22084,6633,15451,24,"",1,""
20200923,S08000015,NHS Ayrshire & Arran,18,1583,428.579163959281,0.0332863721429022,0,172,46.5670348711284,45974,12446.9352393329,1414,371,1043,,:,,:
20200923,S08000016,NHS Borders,8,487,421.608518742966,0.0328388401888065,0,39,33.7633105358843,14343,12417.1067440048,450,97,353,,:,,:
20200923,S08000017,NHS Dumfries & Galloway,1,370,248.555689909983,0.0189831204145503,0,40,26.8708853956738,19121,12844.954991267,599,202,397,,:,,:
20200923,S08000019,NHS Forth Valley,12,1362,444.169058178972,0.0335410150959194,0,132,43.0472214975215,39245,12798.3955126533,1151,426,725,,:,,:
20200923,S08000020,NHS Grampian,14,2174,371.179784872802,0.0268282449342251,0,152,25.9518524842069,78860,13464.2308348984,1877,426,1451,,:,,:
20200923,S08000022,NHS Highland,16,611,189.928504818154,0.0161618833487634,0,65,20.2051600870376,37194,11561.7034504196,1259,263,996,,:,,:
20200923,S08000024,NHS Lothian,105,4236,466.735714757928,0.0372539707667142,0,477,52.5573503162256,109470,12061.7466228872,3220,880,2340,,:,,:
20200923,S08000025,NHS Orkney,0,20,89.8069151324652,0.0106157112526539,0,1,4.49034575662326,1864,8370.00449034576,143,39,104,,:,,:
20200923,S08000026,NHS Shetland,0,60,261.780104712042,0.0193174500965873,0,5,21.8150087260035,3046,13289.7033158813,137,18,119,,:,,:
20200923,S08000028,NHS Western Isles,3,13,48.6526946107784,0.0055817947617003,0,0,0,2316,8667.66467065868,123,24,99,,:,,:
20200923,S08000029,NHS Fife,20,1200,321.242136260206,0.0265310634534601,0,127,33.9981260875385,44030,11786.9093829474,1494,235,1259,,:,,:
20200923,S08000030,NHS Tayside,30,2338,560.040242412628,0.039193334786180103,0,206,49.3448631039356,57315,13729.1302369033,1376,268,1108,,:,,:
20200923,S08000031,NHS Greater Glasgow & Clyde,282,8003,676.431807424437,0.0438114841598739,0,736,62.208398133748,174666,14763.1685712354,5029,1407,3622,,:,,:
20200923,S08000032,NHS Lanarkshire,63,4012,606.133857078108,0.0404794575833401,1,361,54.5399607191419,95100,14367.7292642393,3062,1064,1998,,:,,:
20200923,S92000003,Scotland,572,26469,484.487397726649,0.0353385054732027,1,2513,45.9978401332528,722544,13225.4132117951,21344,5720,15624,13,"",3,""
20200924,S08000015,NHS Ayrshire & Arran,29,1612,436.430582629413,0.0336752386722096,0,172,46.5670348711284,46257,12523.5542560104,1171,345,826,,:,,:
20200924,S08000016,NHS Borders,6,493,426.802874210025,0.0329237344730867,0,39,33.7633105358843,14481,12536.5769197472,486,122,364,,:,,:
20200924,S08000017,NHS Dumfries & Galloway,8,378,253.929866989117,0.0192847303708994,0,40,26.8708853956738,19223,12913.4757490259,347,134,213,,:,,:
20200924,S08000019,NHS Forth Valley,18,1380,450.039133837725,0.0337161006596628,0,132,43.0472214975215,39550,12897.8606835377,1128,511,617,,:,,:
20200924,S08000020,NHS Grampian,27,2201,375.789653406181,0.0270140900387844,0,152,25.9518524842069,79275,13535.0862216152,1636,456,1180,,:,,:
20200924,S08000022,NHS Highland,13,624,193.969536835561,0.0163882760794201,0,65,20.2051600870376,37452,11641.9023935344,1008,255,753,,:,,:
20200924,S08000024,NHS Lothian,113,4349,479.18640780978,0.0379020942454006,0,477,52.5573503162256,110394,12163.5558297891,2780,781,1999,,:,,:
20200924,S08000025,NHS Orkney,1,21,94.2972608890885,0.0111052353252247,0,1,4.49034575662326,1870,8396.9465648855,13,11,2,,:,,:
20200924,S08000026,NHS Shetland,0,60,261.780104712042,0.0192061459667093,0,5,21.8150087260035,3064,13368.2373472949,45,19,26,,:,,:
20200924,S08000028,NHS Western Isles,0,13,48.6526946107784,0.00555318240068347,0,0,0,2328,8712.5748502994,71,21,50,,:,,:
20200924,S08000029,NHS Fife,42,1242,332.485611029313,0.027192118226601,0,127,33.9981260875385,44433,11894.7932003748,1189,230,959,,:,,:
20200924,S08000030,NHS Tayside,77,2415,578.484681534002,0.0400490870798163,0,206,49.3448631039356,57886,13865.9065322059,1613,327,1286,,:,,:
