Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200817,S08000031,NHS Greater Glasgow & Clyde,16,5147,435.036175535871,0.0500004857245553,0,728,61.5322198931638,97792,8265.60281290148
20200817,S08000032,NHS Lanarkshire,10,2837,428.6145943496,0.0506489564922429,0,353,53.331318930352,53176,8033.8419700861195
20200818,S08000015,NHS Ayrshire & Arran,2,1295,350.606454407624,0.04486246795538,0,172,46.5670348711284,27571,7464.53324669699
20200818,S08000016,NHS Borders,0,350,303.004068911782,0.0395972395067315,0,39,33.7633105358843,8489,7349.14725997749
20200818,S08000017,NHS Dumfries & Galloway,0,306,205.562273276904,0.0234177699548481,0,40,26.8708853956738,12761,8572.48421335483
20200818,S08000019,NHS Forth Valley,1,1112,362.640229585181,0.0468723655370089,0,131,42.7211061831464,22612,7374.11948865119
20200818,S08000020,NHS Grampian,13,1880,320.983438620454,0.0344713777549598,0,149,25.4396448693871,52658,8990.60952706164
20200818,S08000022,NHS Highland,1,395,122.785203605844,0.0183832084516219,0,65,20.2051600870376,21092,6556.41902393534
20200818,S08000024,NHS Lothian,3,3259,359.086802265365,0.0490001503533303,0,477,52.5573503162256,63251,6969.19279843099
20200818,S08000025,NHS Orkney,0,16,71.8455321059722,0.0125984251968504,0,1,4.49034575662326,1254,5630.89357880557
20200818,S08000026,NHS Shetland,0,56,244.328097731239,0.0258064516129032,0,5,21.8150087260035,2114,9223.38568935428
20200818,S08000028,NHS Western Isles,0,7,26.1976047904192,0.0041866028708134,0,0,0,1665,6231.2874251497
20200818,S08000029,NHS Fife,2,970,259.670726810333,0.0360166344868558,0,127,33.9981260875385,25962,6950.07361798956
20200818,S08000030,NHS Tayside,31,1900,455.122523774163,0.0534428442844284,0,205,49.1053249335282,33652,8060.93851055166
20200818,S08000031,NHS Greater Glasgow & Clyde,19,5166,436.642098857259,0.0492934227726835,0,728,61.5322198931638,99635,8421.37737507607
20200818,S08000032,NHS Lanarkshire,6,2843,429.521075691192,0.049953437703161,0,353,53.331318930352,54070,8168.90768998338
20200819,S08000015,NHS Ayrshire & Arran,3,1298,351.41867013212,0.0443609022556391,0,172,46.5670348711284,27962,7570.39202945636
20200819,S08000016,NHS Borders,0,350,303.004068911782,0.0390974084003575,0,39,33.7633105358843,8602,7446.97428794044
20200819,S08000017,NHS Dumfries & Galloway,1,307,206.234045411796,0.0232311766931517,0,40,26.8708853956738,12908,8671.23471718393
20200819,S08000019,NHS Forth Valley,0,1112,362.640229585181,0.0462928271096124,0,131,42.7211061831464,22909,7470.97573702061
20200819,S08000020,NHS Grampian,10,1890,322.69079733652,0.0341463414634146,1,150,25.6103807409937,53460,9127.53969609015
20200819,S08000022,NHS Highland,1,396,123.096052222568,0.018102029621503,0,65,20.2051600870376,21480,6677.02828722412
20200819,S08000024,NHS Lothian,3,3262,359.417351638423,0.0481945511494593,0,477,52.5573503162256,64422,7098.21723704797
20200819,S08000025,NHS Orkney,0,16,71.8455321059722,0.0122417750573833,0,1,4.49034575662326,1291,5797.03637180063
20200819,S08000026,NHS Shetland,0,56,244.328097731239,0.0254893035958125,0,5,21.8150087260035,2141,9341.1867364747
20200819,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00413467217956291,0,0,0,1686,6309.88023952096
20200819,S08000029,NHS Fife,1,971,259.93842859055,0.0353927464917077,0,127,33.9981260875385,26464,7084.45991165841
20200819,S08000030,NHS Tayside,48,1948,466.620355953721,0.0532604237867396,0,205,49.1053249335282,34627,8294.48822669892
20200819,S08000031,NHS Greater Glasgow & Clyde,19,5185,438.248022178646,0.0485668789808917,0,728,61.5322198931638,101575,8585.35059841774
20200819,S08000032,NHS Lanarkshire,7,2850,430.578637256383,0.0492559755275574,0,353,53.331318930352,55011,8311.07418038979
20200820,S08000015,NHS Ayrshire & Arran,4,1302,352.501624431449,0.0438856680598625,0,172,46.5670348711284,28366,7679.77041368854
20200820,S08000016,NHS Borders,3,353,305.601246645312,0.0385539536915684,0,39,33.7633105358843,8803,7620.98519608692
20200820,S08000017,NHS Dumfries & Galloway,1,308,206.905817546688,0.0230177116807413,0,40,26.8708853956738,13073,8782.07711944109
20200820,S08000019,NHS Forth Valley,1,1113,362.966344899556,0.0455177490593816,0,131,42.7211061831464,23339,7611.20532220193
20200820,S08000020,NHS Grampian,9,1899,324.22742018098,0.0337924407431134,0,150,25.6103807409937,54297,9270.44562062489
20200820,S08000022,NHS Highland,5,401,124.650295306186,0.0179756141294603,0,65,20.2051600870376,21907,6809.76064656512
20200820,S08000024,NHS Lothian,9,3271,360.408999757597,0.0473543250090481,0,477,52.5573503162256,65804,7250.49031490337
20200820,S08000025,NHS Orkney,0,16,71.8455321059722,0.0120937263794407,0,1,4.49034575662326,1307,5868.8819039066
20200820,S08000026,NHS Shetland,0,56,244.328097731239,0.0251233737101839,0,5,21.8150087260035,2173,9480.80279232112
20200820,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00410798122065728,0,0,0,1697,6351.04790419162
20200820,S08000029,NHS Fife,3,974,260.741533931201,0.0348479427549195,0,127,33.9981260875385,26976,7221.52322312943
20200820,S08000030,NHS Tayside,74,2022,484.346180563873,0.0532932711314936,0,205,49.1053249335282,35919,8603.97154286536
20200820,S08000031,NHS Greater Glasgow & Clyde,22,5207,440.107512340253,0.0476897009662499,0,728,61.5322198931638,103978,8788.45763743323
20200820,S08000032,NHS Lanarkshire,10,2860,432.08943949237,0.0485008818342152,0,353,53.331318930352,56108,8476.8091856776009
20200821,S08000015,NHS Ayrshire & Arran,3,1305,353.313840155945,0.0434117294833838,0,172,46.5670348711284,28756,7785.35845787308
20200821,S08000016,NHS Borders,0,353,305.601246645312,0.0379284409584184,0,39,33.7633105358843,8954,7751.70980867457
20200821,S08000017,NHS Dumfries & Galloway,0,308,206.905817546688,0.0227659102668342,0,40,26.8708853956738,13221,8881.49939540508
20200821,S08000019,NHS Forth Valley,2,1115,363.618575528307,0.044716262281933,0,131,42.7211061831464,23820,7768.06678841638
20200821,S08000020,NHS Grampian,5,1904,325.081099539013,0.0333012680367293,0,150,25.6103807409937,55271,9436.74235956975
20200821,S08000022,NHS Highland,0,401,124.650295306186,0.0176271484460855,0,65,20.2051600870376,22348,6946.84488654025
20200821,S08000024,NHS Lothian,10,3281,361.510831001124,0.0465040466032628,0,477,52.5573503162256,67272,7412.23914145309
20200821,S08000025,NHS Orkney,0,16,71.8455321059722,0.0119581464872945,0,1,4.49034575662326,1322,5936.23709025595
20200821,S08000026,NHS Shetland,0,56,244.328097731239,0.02493321460374,0,5,21.8150087260035,2190,9554.97382198953
20200821,S08000028,NHS Western Isles,0,7,26.1976047904192,0.0040650406504065,0,0,0,1715,6418.41317365269
20200821,S08000029,NHS Fife,5,979,262.080042832285,0.034313553678455,0,127,33.9981260875385,27552,7375.71944853433
20200821,S08000030,NHS Tayside,35,2057,492.730016528134,0.0524691358024691,0,205,49.1053249335282,37147,8898.12441612571
20200821,S08000031,NHS Greater Glasgow & Clyde,21,5228,441.882480221786,0.0467415891067421,0,728,61.5322198931638,106621,9011.85002366624
20200821,S08000032,NHS Lanarkshire,10,2870,433.600241728358,0.0476111479761115,0,353,53.331318930352,57410,8673.51563680314
20200822,S08000015,NHS Ayrshire & Arran,0,1305,353.313840155945,0.0429488234326148,0,172,46.5670348711284,29080,7873.07775611869
20200822,S08000016,NHS Borders,3,356,308.198424378842,0.0376839208214248,0,39,33.7633105358843,9091,7870.31425850576
20200822,S08000017,NHS Dumfries & Galloway,1,309,207.57758968158,0.0226556199134834,0,40,26.8708853956738,13330,8954.72255810829
20200822,S08000019,NHS Forth Valley,0,1115,363.618575528307,0.0441479252454862,0,131,42.7211061831464,24141,7872.74980433081
20200822,S08000020,NHS Grampian,10,1914,326.788458255079,0.0330764179310822,0,150,25.6103807409937,55952,9553.01348813386
20200822,S08000022,NHS Highland,0,401,124.650295306186,0.0173856492521136,0,65,20.2051600870376,22664,7045.07304942493
20200822,S08000024,NHS Lothian,9,3290,362.502479120298,0.0458287481369012,0,477,52.5573503162256,68499,7547.43383503383
20200822,S08000025,NHS Orkney,0,16,71.8455321059722,0.0119402985074627,0,1,4.49034575662326,1324,5945.2177817692
20200822,S08000026,NHS Shetland,0,56,244.328097731239,0.0247897299690128,0,5,21.8150087260035,2203,9611.69284467714
20200822,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00404390525707683,0,0,0,1724,6452.09580838323
20200822,S08000029,NHS Fife,0,979,262.080042832285,0.0339035877545366,0,127,33.9981260875385,27897,7468.07656270914
20200822,S08000030,NHS Tayside,13,2070,495.844012743431,0.0517720031013181,0,205,49.1053249335282,37913,9081.61065465782
20200822,S08000031,NHS Greater Glasgow & Clyde,10,5238,442.727703022517,0.0459546244143812,1,729,61.6167421732369,108744,9191.29082426128
20200822,S08000032,NHS Lanarkshire,5,2875,434.355642846351,0.0470147667249922,0,353,53.331318930352,58276,8804.35111043964
20200823,S08000015,NHS Ayrshire & Arran,3,1308,354.126055880442,0.0425186100185288,0,172,46.5670348711284,29455,7974.60472168074
20200823,S08000016,NHS Borders,3,359,310.795602112371,0.0373958333333333,0,39,33.7633105358843,9241,8000.17314518224
20200823,S08000017,NHS Dumfries & Galloway,0,309,207.57758968158,0.0224059169023276,0,40,26.8708853956738,13482,9056.83192261185
20200823,S08000019,NHS Forth Valley,4,1119,364.923036785807,0.0435374679013306,0,131,42.7211061831464,24583,8016.89277328463
20200823,S08000020,NHS Grampian,3,1917,327.300665869899,0.0326954564060581,0,150,25.6103807409937,56715,9683.28495816971
20200823,S08000022,NHS Highland,1,402,124.96114392291,0.0171275190660815,0,65,20.2051600870376,23069,7170.96673919801
20200823,S08000024,NHS Lothian,17,3307,364.375592234293,0.0452239316239316,0,477,52.5573503162256,69818,7692.765376055
20200823,S08000025,NHS Orkney,0,16,71.8455321059722,0.0119047619047619,0,1,4.49034575662326,1328,5963.17916479569
20200823,S08000026,NHS Shetland,0,56,244.328097731239,0.0246804759806082,0,5,21.8150087260035,2213,9655.32286212915
20200823,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00401606425702811,0,0,0,1736,6497.00598802395
20200823,S08000029,NHS Fife,1,980,262.347744612502,0.0333412717313646,0,127,33.9981260875385,28413,7606.21068130103
20200823,S08000030,NHS Tayside,12,2082,498.71847078832,0.0510945322469814,0,205,49.1053249335282,38666,9261.98289697463
20200823,S08000031,NHS Greater Glasgow & Clyde,11,5249,443.65744810332,0.0451569610887912,1,730,61.7012644533099,110990,9381.12786530529
20200823,S08000032,NHS Lanarkshire,12,2887,436.168605529536,0.0463894334286724,0,353,53.331318930352,59347,8966.15802991388
20200824,S08000015,NHS Ayrshire & Arran,0,1308,354.126055880442,0.041738464484013,0,172,46.5670348711284,30030,8130.27940220923
20200824,S08000016,NHS Borders,0,359,310.795602112371,0.0361858683600444,0,39,33.7633105358843,9562,8278.0711626699
20200824,S08000017,NHS Dumfries & Galloway,1,310,208.249361816472,0.0220640569395018,0,40,26.8708853956738,13740,9230.14913341395
20200824,S08000019,NHS Forth Valley,1,1120,365.249152100183,0.042304060434372,0,131,42.7211061831464,25355,8268.65379598226
20200824,S08000020,NHS Grampian,3,1920,327.812873484719,0.0320405847406715,0,150,25.6103807409937,58004,9903.36349667065
20200824,S08000022,NHS Highland,2,404,125.582841156357,0.0165073138841219,0,65,20.2051600870376,24070,7482.12620453839
20200824,S08000024,NHS Lothian,5,3312,364.926507856057,0.0439065130645739,0,477,52.5573503162256,72121,7946.51711143921
20200824,S08000025,NHS Orkney,0,16,71.8455321059722,0.0115774240231548,0,1,4.49034575662326,1366,6133.81230354737
20200824,S08000026,NHS Shetland,0,56,244.328097731239,0.024443474465299,0,5,21.8150087260035,2235,9751.30890052356
20200824,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00392817059483726,0,0,0,1775,6642.96407185629
20200824,S08000029,NHS Fife,0,980,262.347744612502,0.0323752890650809,0,127,33.9981260875385,29290,7840.9851425512
20200824,S08000030,NHS Tayside,10,2092,501.113852492395,0.0493617422901772,0,205,49.1053249335282,40289,9650.75334754593
20200824,S08000031,NHS Greater Glasgow & Clyde,31,5280,446.277638785584,0.043911445252075,0,730,61.7012644533099,114962,9716.85036175536
20200824,S08000032,NHS Lanarkshire,6,2893,437.075086871129,0.0449300346332448,0,353,53.331318930352,61496,9290.82943042756
20200825,S08000015,NHS Ayrshire & Arran,4,1312,355.20901017977,0.0407972884729003,0,172,46.5670348711284,30847,8351.47281784709
20200825,S08000016,NHS Borders,1,360,311.661328023548,0.0350228621461232,0,39,33.7633105358843,9919,8587.13531295992
20200825,S08000017,NHS Dumfries & Galloway,3,313,210.264678221147,0.0217330926260242,0,40,26.8708853956738,14089,9464.5976084912
20200825,S08000019,NHS Forth Valley,4,1124,366.553613357683,0.0413387274733358,0,131,42.7211061831464,26066,8500.521784503
20200825,S08000020,NHS Grampian,7,1927,329.008024585966,0.0314740710494079,0,150,25.6103807409937,59298,10124.2957145296
20200825,S08000022,NHS Highland,0,404,125.582841156357,0.0159343693302832,0,65,20.2051600870376,24950,7755.67298725521
20200825,S08000024,NHS Lothian,7,3319,365.697789726525,0.0429694074390544,0,477,52.5573503162256,73922,8144.95691839838
20200825,S08000025,NHS Orkney,0,16,71.8455321059722,0.0113798008534851,0,1,4.49034575662326,1390,6241.58060170633
20200825,S08000026,NHS Shetland,0,56,244.328097731239,0.0241796200345423,0,5,21.8150087260035,2260,9860.38394415358
20200825,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00389105058365759,0,0,0,1792,6706.5868263473
20200825,S08000029,NHS Fife,3,983,263.150849953152,0.0315569823434992,0,127,33.9981260875385,30167,8075.75960380137
20200825,S08000030,NHS Tayside,10,2102,503.509234196469,0.0481491662085395,0,205,49.1053249335282,41554,9953.76913311136
20200825,S08000031,NHS Greater Glasgow & Clyde,23,5303,448.221651227263,0.0426965749343811,0,730,61.7012644533099,118899,10049.6145784029
20200825,S08000032,NHS Lanarkshire,10,2903,438.585889107116,0.0434489777591523,0,353,53.331318930352,63911,9655.68817041849
20200826,S08000015,NHS Ayrshire & Arran,17,1329,359.811565951917,0.0402837137401109,0,172,46.5670348711284,31662,8572.12475633528
20200826,S08000016,NHS Borders,4,364,315.124231668254,0.0341527491086508,0,39,33.7633105358843,10294,8911.78252965111
20200826,S08000017,NHS Dumfries & Galloway,0,313,210.264678221147,0.0212664764234271,0,40,26.8708853956738,14405,9676.87760311702
20200826,S08000019,NHS Forth Valley,7,1131,368.836420558309,0.0402133333333333,0,131,42.7211061831464,26994,8803.15679624315
20200826,S08000020,NHS Grampian,4,1931,329.690968072392,0.0309633763068437,0,150,25.6103807409937,60433,10318.0809288031
20200826,S08000022,NHS Highland,3,407,126.515387006528,0.0155694120347347,0,65,20.2051600870376,25734,7999.37830276655
20200826,S08000024,NHS Lothian,9,3328,366.6894378457,0.041572977564583,0,477,52.5573503162256,76724,8453.69003283457
20200826,S08000025,NHS Orkney,0,16,71.8455321059722,0.011228070175438601,0,1,4.49034575662326,1409,6326.89717108217
20200826,S08000026,NHS Shetland,0,56,244.328097731239,0.0237691001697793,0,5,21.8150087260035,2300,10034.9040139616
20200826,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00383561643835616,0,0,0,1818,6803.89221556886
20200826,S08000029,NHS Fife,4,987,264.22165707402,0.0307132188200149,0,127,33.9981260875385,31149,8338.6427519743
20200826,S08000030,NHS Tayside,11,2113,506.144154070951,0.0471336158822217,0,205,49.1053249335282,42717,10232.3520252952
20200826,S08000031,NHS Greater Glasgow & Clyde,29,5332,450.672797349381,0.0416191829152161,0,730,61.7012644533099,122782,10377.8145919264
20200826,S08000032,NHS Lanarkshire,10,2913,440.096691343103,0.0420334189489481,0,353,53.331318930352,66389,10030.0649644961
20200827,S08000015,NHS Ayrshire & Arran,10,1339,362.518951700238,0.0395066827958576,0,172,46.5670348711284,32554,8813.62356508555
20200827,S08000016,NHS Borders,2,366,316.855683490607,0.0335656639765224,0,39,33.7633105358843,10538,9123.01965197818
20200827,S08000017,NHS Dumfries & Galloway,0,313,210.264678221147,0.0208987113574147,0,40,26.8708853956738,14664,9850.86658605401
20200827,S08000019,NHS Forth Valley,7,1138,371.119227758936,0.0391199724991406,0,131,42.7211061831464,27952,9115.57526741456
20200827,S08000020,NHS Grampian,5,1936,330.544647430425,0.0304646807974948,0,150,25.6103807409937,61613,10519.549257299
20200827,S08000022,NHS Highland,3,410,127.447932856699,0.0153099327856609,0,65,20.2051600870376,26370,8197.0780230028
20200827,S08000024,NHS Lothian,12,3340,368.011635337932,0.0403133335747305,0,477,52.5573503162256,79511,8760.77040040547
20200827,S08000025,NHS Orkney,0,16,71.8455321059722,0.0110041265474553,0,1,4.49034575662326,1438,6457.11719802425
20200827,S08000026,NHS Shetland,0,56,244.328097731239,0.0234211626934337,0,5,21.8150087260035,2335,10187.6090750436
20200827,S08000028,NHS Western Isles,0,7,26.1976047904192,0.0037817396002161,0,0,0,1844,6901.19760479042
20200827,S08000029,NHS Fife,4,991,265.292464194887,0.0299903159423799,0,127,33.9981260875385,32053,8580.64516129032
20200827,S08000030,NHS Tayside,10,2123,508.539535775026,0.0461541806165485,0,205,49.1053249335282,43875,10509.7372266271
20200827,S08000031,NHS Greater Glasgow & Clyde,28,5360,453.039421191426,0.0406970122622528,0,730,61.7012644533099,126345,10678.9674758266
20200827,S08000032,NHS Lanarkshire,16,2929,442.513974920683,0.0409667538498119,0,353,53.331318930352,68568,10359.2687717178
20200828,S08000015,NHS Ayrshire & Arran,6,1345,364.143383149231,0.0386050516647532,0,172,46.5670348711284,33495,9068.3885640026
20200828,S08000016,NHS Borders,1,367,317.721409401783,0.0330392509902773,0,39,33.7633105358843,10741,9298.76201194702
20200828,S08000017,NHS Dumfries & Galloway,1,314,210.936450356039,0.0206293936009461,0,40,26.8708853956738,14907,10014.1072148327
20200828,S08000019,NHS Forth Valley,3,1141,372.097573702061,0.038150327671526,0,131,42.7211061831464,28767,9381.35924863032
20200828,S08000020,NHS Grampian,2,1938,330.886119173638,0.0299619677808355,0,150,25.6103807409937,62744,10712.6515280861
20200828,S08000022,NHS Highland,5,415,129.002175940317,0.0151476439026171,0,65,20.2051600870376,26982,8387.31737643768
