Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20201113,S12000030,Stirling,31,1022,1084.81052966776,3,39,41.3968793121749,17218,18276.1914871033,413,35,8.47457627118644,132,281
20201113,S12000033,Aberdeen City,23,2286,999.693882013382,0,91,39.7953382603752,41169,18003.6734158394,551,26,4.71869328493648,245,306
20201113,S12000034,Aberdeenshire,23,1183,452.892308870258,0,64,24.5013590597603,39649,15178.9747712568,652,27,4.14110429447853,203,449
20201113,S12000035,Argyll & Bute,2,533,620.705717945732,0,43,50.0756958192617,13796,16066.146500524,206,2,0.9708737864077671,107,99
20201113,S12000036,City of Edinburgh,47,6615,1260.16802240299,1,295,56.1979692530433,84953,16183.6816337416,1419,59,4.15785764622974,659,760
20201113,S12000038,Renfrewshire,64,3760,2099.38581797878,0,128,71.4684533780011,36868,20585.1479620324,796,73,9.1708542713567809,241,555
20201113,S12000039,West Dunbartonshire,21,1842,2071.29202743731,1,85,95.5807938828292,19439,21858.765321039,303,26,8.58085808580858,123,180
20201113,S12000040,West Lothian,39,2855,1559.2572364828,1,124,67.7225559803386,31282,17084.6531949754,648,48,7.40740740740741,259,389
20201113,S12000041,Angus,17,993,854.561101549053,0,54,46.4716006884682,18774,16156.6265060241,522,20,3.8314176245210696,241,281
20201113,S12000042,Dundee City,23,2802,1876.50683096705,1,130,87.0613447629253,29557,19794.4012858291,663,26,3.9215686274509802,405,258
20201113,S12000045,East Dunbartonshire,33,2263,2083.0265095729,3,105,96.6494845360825,21225,19537.0029455081,377,39,10.3448275862069,144,233
20201113,S12000047,Fife,68,3412,913.398474099853,0,144,38.5490563512247,59705,15983.1347878463,1067,77,7.2164948453608195,291,776
20201113,S12000048,Perth & Kinross,18,1206,793.682132280355,1,59,38.8285620269826,25379,16702.2046725897,443,20,4.5146726862302495,232,211
20201113,S12000049,Glasgow City,254,17507,2765.19459186252,8,582,91.9257012888552,129948,20525.0189537528,2468,305,12.3581847649919,939,1529
20201113,S12000050,North Lanarkshire,102,8270,2422.5913231977,2,273,79.9718780209157,68585,20091.1034947418,1123,113,10.0623330365093,401,722
20201114,S12000005,Clackmannanshire,17,606,1175.78579743888,0,34,65.9681800543267,8925,17316.6472642608,120,19,15.8333333333333,32,88
20201114,S12000006,Dumfries & Galloway,8,1068,717.45264006449,0,61,40.978100228402504,25784,17320.9727260513,82,6,7.317073170731709,1,81
20201114,S12000008,East Ayrshire,16,2113,1731.82526022457,1,86,70.4860257355954,20520,16818.2935824932,282,17,6.02836879432624,133,149
20201114,S12000010,East Lothian,3,926,864.693248669343,0,65,60.6966103277617,16979,15854.8884116164,115,5,4.347826086956521,61,54
20201114,S12000011,East Renfrewshire,16,1830,1915.62859834607,2,83,86.8837014550403,18726,19602.2191981576,198,22,11.1111111111111,54,144
20201114,S12000013,Na h-Eileanan Siar,0,75,280.688622754491,0,1,3.74251497005988,3312,12395.2095808383,25,0,0,24,1
20201114,S12000014,Falkirk,14,1828,1136.17999875691,1,103,64.0188948971347,28306,17593.3867860029,460,17,3.6956521739130404,244,216
20201114,S12000017,Highland,7,733,310.817114022813,0,32,13.5690963829877,33032,14006.6997413391,181,7,3.8674033149171296,57,124
20201114,S12000018,Inverclyde,8,886,1138.81748071979,1,67,86.1182519280206,15485,19903.5989717224,136,11,8.08823529411765,63,73
20201114,S12000019,Midlothian,13,1177,1272.98291152931,2,96,103.828682673589,16467,17809.863724854,251,16,6.3745019920318695,173,78
20201114,S12000020,Moray,2,253,264.036735545815,0,14,14.6107284491755,13024,13592.1519515759,81,2,2.4691358024691397,49,32
20201114,S12000021,North Ayrshire,17,1968,1460.59076740389,4,97,71.990500222651,23393,17361.5852753451,301,18,5.98006644518272,126,175
20201114,S12000023,Orkney Islands,0,35,157.162101481814,0,2,8.98069151324652,2400,10776.8298158958,6,0,0,6,0
20201114,S12000026,Scottish Borders,18,880,761.838801835339,0,42,36.3604882694139,18487,16004.6749199204,133,19,14.285714285714299,62,71
20201114,S12000027,Shetland Islands,0,70,305.410122164049,0,6,26.1780104712042,3937,17177.1378708551,15,0,0,14,1
20201114,S12000028,South Ayrshire,29,1584,1406.6246336915,5,89,79.0338335849392,18853,16741.8524109759,261,37,14.176245210728,109,152
20201114,S12000029,South Lanarkshire,81,8326,2597.57277009952,6,281,87.6673010326646,65156,20327.5824415811,693,95,13.708513708513701,195,498
20201114,S12000030,Stirling,45,1067,1132.57615964335,0,39,41.3968793121749,17903,19003.2905211761,1056,45,4.26136363636364,194,862
20201114,S12000033,Aberdeen City,16,2302,1006.69086456466,0,91,39.7953382603752,41306,18063.5850789347,292,17,5.82191780821918,124,168
20201114,S12000034,Aberdeenshire,17,1200,459.400482370506,0,64,24.5013590597603,39813,15241.7595038475,312,23,7.3717948717948705,132,180
20201114,S12000035,Argyll & Bute,4,537,625.363922207989,1,44,51.2402468848259,13837,16113.8930942122,94,5,5.31914893617021,51,43
20201114,S12000036,City of Edinburgh,51,6666,1269.88360352809,3,298,56.7694740251081,85290,16247.8806698036,804,52,6.46766169154229,250,554
20201114,S12000038,Renfrewshire,49,3809,2126.74483528755,2,130,72.5851479620324,37066,20695.7007258515,488,60,12.2950819672131,146,342
20201114,S12000039,West Dunbartonshire,15,1857,2088.15922635781,0,85,95.5807938828292,19529,21959.968514562,226,21,9.292035398230091,87,139
20201114,S12000040,West Lothian,47,2902,1584.92626979792,2,126,68.8148552703441,31440,17170.9448388859,427,53,12.4121779859485,170,257
20201114,S12000041,Angus,13,1006,865.748709122203,0,54,46.4716006884682,18870,16239.2426850258,191,13,6.806282722513091,101,90
20201114,S12000042,Dundee City,22,2824,1891.24028931155,0,130,87.0613447629253,29716,19900.8840075007,330,22,6.66666666666667,189,141
20201114,S12000045,East Dunbartonshire,20,2283,2101.43593519882,0,105,96.6494845360825,21317,19621.6863033873,261,22,8.42911877394636,117,144
20201114,S12000047,Fife,54,3466,927.854370231562,2,146,39.0844599116584,59991,16059.6974969884,702,62,8.83190883190883,222,480
20201114,S12000048,Perth & Kinross,24,1230,809.476801579467,0,59,38.8285620269826,25495,16778.545574202,294,27,9.18367346938776,164,130
20201114,S12000049,Glasgow City,178,17685,2793.3093252464,5,587,92.7154409906495,130518,20615.0492797574,1608,220,13.681592039801,580,1028
20201114,S12000050,North Lanarkshire,100,8370,2451.88505141049,1,274,80.2648153030436,68930,20192.1668570759,792,122,15.404040404040401,236,556
20201115,S12000005,Clackmannanshire,8,614,1191.30772215755,0,34,65.9681800543267,8986,17435.0019402406,189,11,5.82010582010582,120,69
20201115,S12000006,Dumfries & Galloway,5,1073,720.811500738949,1,62,41.6498723632944,25901,17399.5700658337,78,6,7.69230769230769,3,75
20201115,S12000008,East Ayrshire,16,2129,1744.93893943119,2,88,72.1252356364232,20620,16900.2540775346,257,16,6.22568093385214,109,148
20201115,S12000010,East Lothian,3,929,867.494630684471,0,65,60.6966103277617,17011,15884.7698197778,95,3,3.15789473684211,53,42
20201115,S12000011,East Renfrewshire,25,1855,1941.79838794096,0,83,86.8837014550403,18800,19679.6817753585,210,31,14.761904761904802,79,131
20201115,S12000013,Na h-Eileanan Siar,0,75,280.688622754491,0,1,3.74251497005988,3330,12462.5748502994,25,0,0,23,2
20201115,S12000014,Falkirk,18,1846,1147.36776679719,0,103,64.0188948971347,28436,17674.1873329604,388,20,5.1546391752577305,212,176
20201115,S12000017,Highland,2,735,311.66518254675,0,32,13.5690963829877,33131,14048.679133274,207,3,1.4492753623188401,91,116
20201115,S12000018,Inverclyde,6,892,1146.52956298201,0,67,86.1182519280206,15537,19970.4370179949,129,8,6.2015503875969,29,100
20201115,S12000019,Midlothian,12,1189,1285.96149686351,0,96,103.828682673589,16506,17852.0441271901,122,13,10.655737704918,61,61
20201115,S12000020,Moray,0,253,264.036735545815,0,14,14.6107284491755,13070,13640.158630766,70,0,0,50,20
20201115,S12000021,North Ayrshire,12,1980,1469.49680866855,1,98,72.7326703280392,23469,17417.9902033546,244,13,5.32786885245902,96,148
20201115,S12000023,Orkney Islands,0,35,157.162101481814,0,2,8.98069151324652,2409,10817.2429277054,14,0,0,12,2
20201115,S12000026,Scottish Borders,6,886,767.033157302398,0,42,36.3604882694139,18548,16057.4842005021,125,7,5.6000000000000005,50,75
20201115,S12000027,Shetland Islands,1,71,309.77312390925,0,6,26.1780104712042,3953,17246.9458987784,46,1,2.1739130434782603,20,26
20201115,S12000028,South Ayrshire,14,1598,1419.05692212059,1,90,79.9218541870171,18935,16814.6701003463,218,15,6.88073394495413,91,127
20201115,S12000029,South Lanarkshire,90,8416,2625.65126509219,7,288,89.8511839765389,65390,20400.5865285621,565,105,18.5840707964602,148,417
20201115,S12000030,Stirling,30,1097,1164.41991296041,0,39,41.3968793121749,18330,19456.5332767222,628,33,5.254777070063691,81,547
20201115,S12000033,Aberdeen City,10,2312,1011.0639786592,1,92,40.2326496698299,41435,18119.9982507544,274,12,4.3795620437956195,142,132
20201115,S12000034,Aberdeenshire,16,1216,465.525822135447,2,66,25.2670265303779,39959,15297.6532292026,268,19,7.08955223880597,106,162
20201115,S12000035,Argyll & Bute,5,542,631.18667753581,0,44,51.2402468848259,13866,16147.6650751135,88,6,6.81818181818182,34,54
20201115,S12000036,City of Edinburgh,42,6708,1277.884670337,1,299,56.9599756157964,85583,16303.6976358753,688,47,6.83139534883721,284,404
20201115,S12000038,Renfrewshire,52,3861,2155.77889447236,2,132,73.7018425460637,37225,20784.477945282,477,61,12.788259958071299,188,289
20201115,S12000039,West Dunbartonshire,15,1872,2105.02642527831,2,87,97.8297537388958,19606,22046.5534690206,182,21,11.538461538461501,61,121
20201115,S12000040,West Lothian,34,2936,1603.49535772802,0,126,68.8148552703441,31635,17277.4440196614,413,42,10.1694915254237,168,245
20201115,S12000041,Angus,9,1015,873.493975903615,0,54,46.4716006884682,18940,16299.4836488812,152,10,6.5789473684210495,84,68
20201115,S12000042,Dundee City,20,2844,1904.634342352,2,132,88.4007500669703,29830,19977.2301098312,272,22,8.08823529411765,143,129
20201115,S12000045,East Dunbartonshire,27,2310,2126.28865979381,2,107,98.4904270986745,21407,19704.528718704,225,31,13.7777777777778,83,142
20201115,S12000047,Fife,44,3510,939.633248561103,0,146,39.0844599116584,60271,16134.6539954491,604,56,9.27152317880795,204,400
20201115,S12000048,Perth & Kinross,20,1250,822.639025995393,0,59,38.8285620269826,25621,16861.4675880224,311,20,6.43086816720257,183,128
20201115,S12000049,Glasgow City,153,17838,2817.4753601213,7,594,93.8210765731615,131032,20696.2345211018,1393,190,13.6396267049533,453,940
20201115,S12000050,North Lanarkshire,117,8487,2486.15871341946,2,276,80.8506898672994,69201,20271.5528605326,663,131,19.7586726998492,174,489
20201116,S12000005,Clackmannanshire,13,627,1216.53084982538,0,34,65.9681800543267,9076,17609.6235933256,203,14,6.89655172413793,44,159
20201116,S12000006,Dumfries & Galloway,4,1077,723.498589278517,0,62,41.6498723632944,26082,17521.1608222491,315,3,0.952380952380952,52,263
20201116,S12000008,East Ayrshire,24,2153,1764.60945824113,1,89,72.9448405868371,20766,17019.9164002951,416,27,6.49038461538462,174,242
20201116,S12000010,East Lothian,9,938,875.898776729853,0,65,60.6966103277617,17125,15991.222336352601,475,11,2.3157894736842097,339,136
20201116,S12000011,East Renfrewshire,28,1883,1971.10855228724,2,85,88.9772846226316,18948,19834.6069297603,410,36,8.78048780487805,137,273
20201116,S12000013,Na h-Eileanan Siar,0,75,280.688622754491,0,1,3.74251497005988,3353,12548.6526946108,98,0,0,45,53
20201116,S12000014,Falkirk,29,1875,1165.39250419541,0,103,64.0188948971347,28622,17789.7942693766,794,31,3.90428211586902,260,534
20201116,S12000017,Highland,14,749,317.601662214307,1,33,13.9931306449561,33371,14150.4473561464,684,14,2.0467836257309897,212,472
20201116,S12000018,Inverclyde,14,906,1164.52442159383,0,67,86.1182519280206,15671,20142.6735218509,424,15,3.5377358490566,158,266
20201116,S12000019,Midlothian,18,1207,1305.42937486481,1,97,104.910231451438,16598,17951.5466147523,336,21,6.25,167,169
20201116,S12000020,Moray,5,258,269.254852849092,0,14,14.6107284491755,13148,13721.5612606971,214,5,2.33644859813084,140,74
20201116,S12000021,North Ayrshire,42,2022,1500.66795309485,1,99,73.4748404334273,23641,17545.6434614814,640,43,6.71875,258,382
20201116,S12000023,Orkney Islands,1,36,161.652447238437,0,2,8.98069151324652,2428,10902.5594970813,94,1,1.0638297872340399,21,73
20201116,S12000026,Scottish Borders,10,896,775.690416414163,0,42,36.3604882694139,18671,16163.9684875768,383,12,3.1331592689295,129,254
20201116,S12000027,Shetland Islands,0,71,309.77312390925,0,6,26.1780104712042,3990,17408.376963350802,178,0,0,40,138
20201116,S12000028,South Ayrshire,29,1627,1444.80951958085,2,92,81.6978953911731,19091,16953.2013142705,408,28,6.862745098039221,175,233
20201116,S12000029,South Lanarkshire,134,8550,2667.4570243035,0,288,89.8511839765389,65829,20537.5471874708,1357,158,11.643330876934401,362,995
20201116,S12000030,Stirling,24,1121,1189.89491561405,1,40,42.4583377560769,18782,19936.3124933659,888,26,2.92792792792793,102,786
20201116,S12000033,Aberdeen City,15,2327,1017.62364980102,1,93,40.6699610792846,41660,18218.3933178817,825,15,1.81818181818182,454,371
20201116,S12000034,Aberdeenshire,22,1238,473.948164312239,0,66,25.2670265303779,40186,15384.5564871176,807,25,3.09789343246592,298,509
20201116,S12000035,Argyll & Bute,3,545,634.680330732503,0,44,51.2402468848259,13956,16252.4746710143,412,3,0.728155339805825,161,251
20201116,S12000036,City of Edinburgh,99,6807,1296.74432781514,1,300,57.1504772064847,86150,16411.7120377955,1743,111,6.36833046471601,649,1094
20201116,S12000038,Renfrewshire,70,3931,2194.86320491346,4,136,75.9352317141262,37521,20949.7487437186,1041,90,8.64553314121038,445,596
20201116,S12000039,West Dunbartonshire,23,1895,2130.88946362307,1,88,98.954233666929,19777,22238.8395367143,577,29,5.02599653379549,186,391
20201116,S12000040,West Lothian,77,3013,1645.54888039323,4,130,70.999453850355,31936,17441.8350628072,853,83,9.730363423212191,215,638
20201116,S12000041,Angus,18,1033,888.984509466437,0,54,46.4716006884682,19083,16422.5473321859,449,20,4.4543429844098,129,320
20201116,S12000042,Dundee City,32,2876,1926.06482721672,0,132,88.4007500669703,30063,20133.2708277525,650,36,5.53846153846154,305,345
20201116,S12000045,East Dunbartonshire,37,2347,2160.34609720177,3,110,101.251840942563,21593,19875.736377025,633,39,6.16113744075829,213,420
20201116,S12000047,Fife,72,3582,958.907776736715,2,148,39.6198634720921,60786,16272.5204122607,1367,75,5.4864667154352595,314,1053
20201116,S12000048,Perth & Kinross,43,1293,850.937808489635,0,59,38.8285620269826,25830,16999.0128331688,627,45,7.177033492822971,209,418
20201116,S12000049,Glasgow City,232,18070,2854.11928228456,3,597,94.2949203942381,131967,20843.9158453374,3197,272,8.507976227713481,1513,1684
20201116,S12000050,North Lanarkshire,133,8620,2525.11937194247,4,280,82.022438995811,69744,20430.617804728,1646,152,9.234507897934389,747,899
20201117,S12000005,Clackmannanshire,11,638,1237.87349631354,0,34,65.9681800543267,9185,17821.1098176174,432,13,3.00925925925926,185,247
20201117,S12000006,Dumfries & Galloway,7,1084,728.20099422276,0,62,41.6498723632944,26291,17661.5611984415,524,6,1.14503816793893,88,436
20201117,S12000008,East Ayrshire,28,2181,1787.55839685272,0,89,72.9448405868371,20926,17151.0531923613,696,32,4.59770114942529,173,523
20201117,S12000010,East Lothian,9,947,884.302922775236,0,65,60.6966103277617,17235,16093.9396769073,467,11,2.35546038543897,288,179
20201117,S12000011,East Renfrewshire,25,1908,1997.27834188213,1,86,90.0240762064273,19074,19966.5026693185,454,29,6.387665198237889,133,321
20201117,S12000013,Na h-Eileanan Siar,0,75,280.688622754491,0,1,3.74251497005988,3380,12649.7005988024,171,0,0,33,138
20201117,S12000014,Falkirk,21,1896,1178.4449002424,1,104,64.6404375660389,28852,17932.7490832246,893,22,2.4636058230683098,328,565
20201117,S12000017,Highland,4,753,319.29779926218,0,33,13.9931306449561,33611,14252.2155790188,1059,4,0.377714825306893,186,873
20201117,S12000018,Inverclyde,9,915,1176.09254498715,0,67,86.1182519280206,15810,20321.3367609254,597,10,1.6750418760469,139,458
20201117,S12000019,Midlothian,7,1214,1313.00021630976,1,98,105.991780229288,16712,18074.8431754272,528,9,1.70454545454545,272,256
20201117,S12000020,Moray,5,263,274.472970152369,0,14,14.6107284491755,13242,13819.6618659987,453,5,1.1037527593818999,322,131
20201117,S12000021,North Ayrshire,24,2046,1518.4800356241699,1,100,74.2170105388155,23792,17657.711147395,650,27,4.153846153846151,220,430
20201117,S12000023,Orkney Islands,0,36,161.652447238437,0,2,8.98069151324652,2447,10987.8760664571,33,0,0,32,1
20201117,S12000026,Scottish Borders,12,908,786.079127348282,0,42,36.3604882694139,18789,16266.1241450957,439,13,2.96127562642369,157,282
20201117,S12000027,Shetland Islands,0,71,309.77312390925,0,6,26.1780104712042,4023,17552.3560209424,113,0,0,31,82
20201117,S12000028,South Ayrshire,26,1653,1467.89805523488,3,95,84.361957197407,19259,17102.3887754196,622,25,4.01929260450161,193,429
20201117,S12000029,South Lanarkshire,115,8665,2703.33510123857,3,291,90.7871338096278,66302,20685.1152778211,1882,137,7.27948990435707,497,1385
20201117,S12000030,Stirling,20,1141,1211.12408449209,1,41,43.5197961999788,19102,20275.9791954145,688,21,3.0523255813953503,124,564
20201117,S12000033,Aberdeen City,24,2351,1028.11912362794,3,96,41.9818953076486,41867,18308.9167796388,894,29,3.24384787472036,481,413
20201117,S12000034,Aberdeenshire,33,1271,486.581677577428,0,66,25.2670265303779,40484,15498.6409402397,1148,35,3.04878048780488,501,647
20201117,S12000035,Argyll & Bute,4,549,639.338534994759,0,44,51.2402468848259,14035,16344.4742051939,331,7,2.11480362537764,111,220
20201117,S12000036,City of Edinburgh,72,6879,1310.46044234469,1,301,57.340978797173,86675,16511.7253729069,2271,77,3.3905768383971804,760,1511
20201117,S12000038,Renfrewshire,134,4065,2269.68174204355,1,137,76.4935790061418,37775,21091.5689558906,1219,144,11.8129614438064,474,745
20201117,S12000039,West Dunbartonshire,14,1909,2146.63218261554,3,91,102.327673451029,19919,22398.515686495,638,19,2.97805642633229,193,445
