Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2
20210108,S12000014,Falkirk,47,3470,2156.75306109764,311.392877121014,3,128,79.5574616197402,517,37949,23586.9227422463,1184,53,4.47635135135135,7.97464622641509,388,796
20210108,S12000017,Highland,70,1977,838.315735911462,229.402535724887,0,34,14.4171649069245,240,42956,18214.8157571132,678,75,11.061946902654899,8.474060550737871,216,462
20210108,S12000018,Inverclyde,48,2086,2681.23393316195,487.146529562982,0,83,106.683804627249,107,20976,26961.4395886889,400,70,17.5,12.668001143837602,191,209
20210108,S12000019,Midlothian,8,2156,2331.81916504434,203.331170235778,0,126,136.275146009085,81,21386,23130.0021630976,319,17,5.32915360501567,7.77397260273973,175,144
20210108,S12000020,Moray,27,649,677.311625965352,163.848883322897,0,15,15.6543519098309,124,16806,17539.1358797746,284,26,9.15492957746479,7.39318290926548,150,134
20210108,S12000021,North Ayrshire,47,4071,3021.37449903518,354.757310375538,1,169,125.426747810598,174,30856,22900.4007718569,608,50,8.22368421052632,10.9801353416285,264,344
20210108,S12000023,Orkney Islands,3,45,202.065559048047,26.9420745397396,0,2,8.98069151324652,14,2958,13282.4427480916,26,3,11.538461538461501,1.52671755725191,26,0
20210108,S12000026,Scottish Borders,40,2192,1897.67119729894,313.392779845901,1,67,58.0036360488269,128,24336,21068.3057743918,390,55,14.1025641025641,14.8451198129749,135,255
20210108,S12000027,Shetland Islands,3,174,759.162303664921,113.438045375218,0,6,26.1780104712042,31,5043,22002.6178010471,79,3,3.79746835443038,3.05882352941176,48,31
20210108,S12000028,South Ayrshire,41,2858,2537.96288073883,277.062427848326,1,147,130.539028505461,107,26765,23767.8714146168,398,43,10.8040201005025,9.79982073498656,138,260
20210108,S12000029,South Lanarkshire,115,13315,4154.05734252644,340.061772688984,2,442,137.896608741771,384,83175,25949.209122391,1281,126,9.83606557377049,11.8177215189873,350,931
20210108,S12000030,Stirling,19,1957,2077.27417471606,178.325018575523,0,67,71.1177157414287,101,24717,26236.0683579238,285,21,7.36842105263158,7.03732503888025,118,167
20210108,S12000033,Aberdeen City,67,5108,2233.78667949447,301.307561114269,1,162,70.844448331657,202,52473,22947.041588315,681,76,11.1600587371512,11.6136148755121,306,375
20210108,S12000034,Aberdeenshire,61,4027,1541.67145208836,283.679797863788,1,123,47.0885494429769,222,51864,19855.2888480533,616,73,11.8506493506494,11.9817028183562,217,399
20210108,S12000035,Argyll & Bute,13,1004,1169.20926982648,88.5058809828811,0,54,62.8857575404681,296,17437,20306.2769302434,340,10,2.94117647058824,3.5000000000000004,145,195
20210108,S12000036,City of Edinburgh,100,12176,2319.54736822052,231.078429504886,4,411,78.296153772884,529,115039,21915.1124911893,1784,160,8.96860986547085,10.2549965541006,718,1066
20210108,S12000038,Renfrewshire,69,7163,3999.44165270798,431.602456728085,4,250,139.586823003908,230,48378,27011.7252931323,752,78,10.372340425531899,12.324150058616599,240,512
20210108,S12000039,West Dunbartonshire,30,2883,3241.87563251996,282.244461936354,3,122,137.186551220061,113,24565,27622.8494321376,507,34,6.70611439842209,8.87480190174326,288,219
20210108,S12000040,West Lothian,23,4787,2614.41835062807,163.298743855816,2,205,111.96067722556,164,40300,22009.83069361,488,32,6.55737704918033,8.17296269897838,202,286
20210108,S12000041,Angus,26,2030,1746.98795180723,267.641996557659,0,72,61.9621342512909,123,24220,20843.3734939759,564,26,4.60992907801418,8.98906375033342,229,335
20210108,S12000042,Dundee City,68,5045,3378.64987945352,375.703187784624,1,164,109.83123493169,215,38089,25508.3043128851,850,78,9.17647058823529,11.8723238614247,502,348
20210108,S12000045,East Dunbartonshire,46,3630,3341.31075110457,321.244477172312,1,142,130.706921944035,107,27180,25018.4094256259,427,51,11.943793911007,10.715311692042501,206,221
20210108,S12000047,Fife,118,7514,2011.51117654932,236.916075491902,3,256,68.5316557355106,387,79113,21178.6909382947,1115,127,11.390134529148,9.82749607945635,392,723
20210108,S12000048,Perth & Kinross,41,2977,1959.19710431063,289.568937150378,1,117,76.9990128331688,134,33209,21855.2155314248,512,48,9.375,10.6093818500658,275,237
20210108,S12000049,Glasgow City,337,28317,4472.61182714177,397.239070002527,7,808,127.621935809957,739,172060,27176.5226181451,2768,387,13.981213872832399,12.665208276365,1207,1561
20210108,S12000050,North Lanarkshire,164,14426,4225.91323197703,428.86018103524,2,430,125.963031314995,369,88403,25896.5345519524,1264,183,14.4778481012658,15.3853583156268,489,775
20210109,S12000005,Clackmannanshire,9,1303,2528.13348855258,256.111757857974,1,49,95.0717889018238,41,15106,29309.2743500194,170,11,6.4705882352941195,7.352185089974291,89,81
20210109,S12000006,Dumfries & Galloway,37,2798,1879.61843342738,403.063280935107,4,78,52.3982265215639,100,33616,22582.2920865242,195,27,13.8461538461538,14.031728665207899,35,160
20210109,S12000008,East Ayrshire,37,4086,3348.9058273912,322.104745512663,1,145,118.842717810016,82,30072,24647.1600688468,308,41,13.3116883116883,11.4002145922747,124,184
20210109,S12000010,East Lothian,11,1886,1761.13549351013,133.532542721076,0,74,69.1007563731441,73,22302,20825.4739004576,286,15,5.24475524475524,6.31170662905501,179,107
20210109,S12000011,East Renfrewshire,19,3313,3468.02051711504,247.042813775777,1,124,129.802156390663,85,24499,25645.34701141,222,26,11.7117117117117,10.5103969754253,68,154
20210109,S12000013,Na h-Eileanan Siar,0,112,419.161676646707,18.7125748502994,0,1,3.74251497005988,11,4211,15759.7305389222,31,0,0,0.7656967840735069,28,3
20210109,S12000014,Falkirk,48,3518,2186.58710920505,295.854310398409,3,131,81.4220896264529,292,38241,23768.4132015663,723,56,7.74550484094053,7.50362844702467,279,444
20210109,S12000017,Highland,51,2028,859.941483271848,219.225713437646,0,34,14.4171649069245,250,43206,18320.8243226053,528,56,10.6060606060606,8.18002128630075,139,389
20210109,S12000018,Inverclyde,27,2113,2715.9383033419,455.012853470437,0,83,106.683804627249,85,21061,27070.6940874036,236,35,14.830508474576302,12.3467600700525,85,151
20210109,S12000019,Midlothian,15,2171,2348.04239671209,186.02638979018,0,126,136.275146009085,79,21465,23215.4445165477,203,15,7.389162561576359,7.197231833910039,77,126
20210109,S12000020,Moray,10,659,687.747860571906,162.805259862242,0,15,15.6543519098309,72,16878,17614.2767689418,138,10,7.2463768115942,7.39845261121857,56,82
20210109,S12000021,North Ayrshire,49,4120,3057.7408341992,336.945227846222,2,171,126.911088021374,118,30974,22987.9768442927,338,56,16.5680473372781,10.7111111111111,160,178
20210109,S12000023,Orkney Islands,0,45,202.065559048047,26.9420745397396,0,2,8.98069151324652,7,2965,13313.875168388,14,0,0,1.51515151515152,14,0
20210109,S12000026,Scottish Borders,32,2224,1925.37442645658,280.495195221193,0,67,58.0036360488269,95,24431,21150.5497359536,227,41,18.0616740088106,13.9994017349686,67,160
20210109,S12000027,Shetland Islands,1,175,763.525305410122,95.9860383944154,0,6,26.1780104712042,12,5055,22054.9738219895,52,1,1.92307692307692,2.7603513174404,14,38
20210109,S12000028,South Ayrshire,27,2885,2561.93943699494,265.518160021312,2,149,132.315069709617,82,26847,23840.6891039872,227,29,12.7753303964758,9.58156458459673,96,131
20210109,S12000029,South Lanarkshire,101,13416,4185.56765357377,331.638224191183,1,443,138.208592019468,286,83461,26038.4363398122,789,113,14.3219264892269,11.5892371258692,249,540
20210109,S12000030,Stirling,14,1971,2092.13459293069,177.263560131621,1,68,72.1791741853307,70,24787,26310.3704489969,186,15,8.06451612903226,7.14285714285714,67,119
20210109,S12000033,Aberdeen City,58,5166,2259.15074124284,283.815104736083,1,163,71.2817597411116,164,52637,23018.7606594656,416,62,14.903846153846201,11.1737240379971,186,230
20210109,S12000034,Aberdeenshire,29,4056,1552.77363041231,256.881436392175,0,123,47.0885494429769,140,52004,19908.8855709965,366,33,9.016393442622949,11.124694376528101,177,189
20210109,S12000035,Argyll & Bute,12,1016,1183.18388261325,93.164085245138,0,54,62.8857575404681,114,17551,20439.0357517177,194,13,6.70103092783505,3.59066427289048,92,102
20210109,S12000036,City of Edinburgh,99,12275,2338.40702569866,213.552283161564,3,414,78.8676585449489,374,115413,21986.3600861067,1268,111,8.753943217665611,9.827404015498411,561,707
20210109,S12000038,Renfrewshire,75,7238,4041.31769960916,412.060301507538,1,251,140.145170295924,182,48560,27113.3445002792,538,85,15.799256505576201,11.8945973796555,161,377
20210109,S12000039,West Dunbartonshire,23,2906,3267.73867086472,274.373102440121,1,123,138.311031148094,88,24653,27721.8036658046,248,27,10.8870967741935,8.67492850333651,85,163
20210109,S12000040,West Lothian,38,4825,2635.17203713818,162.206444565811,0,205,111.96067722556,112,40412,22070.9994538504,337,41,12.1661721068249,8.27702702702703,117,220
20210109,S12000041,Angus,18,2048,1762.47848537005,243.545611015491,0,72,61.9621342512909,86,24306,20917.3838209983,224,21,9.375,8.34904389981147,90,134
20210109,S12000042,Dundee City,50,5095,3412.13501205465,358.290918832039,3,167,111.840342887758,162,38251,25616.7961425127,468,63,13.461538461538499,11.4836223506744,226,242
20210109,S12000045,East Dunbartonshire,40,3670,3378.12960235641,308.357879234168,1,143,131.627393225331,83,27263,25094.8085419735,332,40,12.0481927710843,10.4148534957934,176,156
20210109,S12000047,Fife,71,7585,2030.51800294472,230.223530986481,1,257,68.7993575157275,305,79418,21260.3399812609,732,81,11.0655737704918,9.64525608732158,251,481
20210109,S12000048,Perth & Kinross,37,3014,1983.54721948009,277.722935176045,2,119,78.3152352747614,109,33318,21926.9496544916,322,38,11.8012422360248,10.4026845637584,146,176
20210109,S12000049,Glasgow City,295,28612,4519.20646954764,402.293404094011,3,811,128.095779631034,497,172557,27255.0227445034,1920,336,17.5,12.8587045640885,706,1214
20210109,S12000050,North Lanarkshire,158,14584,4272.19732255324,412.455693236078,3,433,126.841843161379,306,88709,25986.1733602836,928,169,18.211206896551698,14.8490984475943,373,555
20210110,S12000005,Clackmannanshire,16,1319,2559.17733798991,250.291036088475,0,49,95.0717889018238,48,15154,29402.4058983314,266,20,7.5187969924811995,7.214934409687181,204,62
20210110,S12000006,Dumfries & Galloway,32,2830,1901.11514174392,372.833534864974,3,81,54.4135429262394,141,33757,22677.011957544,249,27,10.8433734939759,13.4087694483734,33,216
20210110,S12000008,East Ayrshire,39,4125,3380.87042045734,303.253831653143,2,147,120.481927710843,93,30165,24723.3833292353,325,45,13.8461538461538,11.1263736263736,144,181
20210110,S12000010,East Lothian,8,1894,1768.60584555047,121.393220655523,0,74,69.1007563731441,62,22364,20883.3691287702,229,12,5.24017467248908,5.9384941675503695,158,71
20210110,S12000011,East Renfrewshire,28,3341,3497.33068146132,234.481314770229,1,125,130.848947974458,68,24567,25716.5288391081,233,35,15.021459227467801,10.5078125,79,154
20210110,S12000013,Na h-Eileanan Siar,2,114,426.646706586826,26.1976047904192,0,1,3.74251497005988,12,4223,15804.6407185629,41,2,4.87804878048781,1.0638297872340399,41,0
20210110,S12000014,Falkirk,41,3559,2212.07035863012,273.478774317857,2,133,82.6651749642613,197,38438,23890.8571073404,501,42,8.38323353293413,7.230559345156889,237,264
20210110,S12000017,Highland,40,2068,876.902853750583,200.992240173006,0,34,14.4171649069245,166,43372,18391.214010092,383,43,11.227154046997398,7.69469438411418,120,263
20210110,S12000018,Inverclyde,25,2138,2748.07197943445,426.735218508997,1,84,107.969151670951,72,21133,27163.2390745501,239,36,15.062761506276201,12.312312312312299,85,154
20210110,S12000019,Midlothian,14,2185,2363.18407960199,158.987670343933,0,126,136.275146009085,45,21510,23264.1142115509,182,15,8.241758241758241,6.6815144766147,103,79
20210110,S12000020,Moray,5,664,692.965977875183,154.456272176999,0,15,15.6543519098309,64,16942,17681.0686704237,110,4,3.63636363636364,7.072691552062869,58,52
20210110,S12000021,North Ayrshire,46,4166,3091.88065904705,319.133145316907,6,177,131.364108653703,135,31109,23088.1698085201,407,48,11.793611793611799,10.2168566957299,175,232
20210110,S12000023,Orkney Islands,0,45,202.065559048047,22.4517287831163,0,2,8.98069151324652,7,2972,13345.3075886843,17,0,0,1.38121546961326,14,3
20210110,S12000026,Scottish Borders,40,2264,1960.00346290364,266.643580642369,1,68,58.8693619600035,82,24513,21221.5392606701,237,56,23.628691983122398,13.969696969697,103,134
20210110,S12000027,Shetland Islands,3,178,776.614310645724,82.8970331588133,2,8,34.9040139616056,20,5075,22142.2338568935,50,3,6,2.40811153358682,21,29
20210110,S12000028,South Ayrshire,37,2922,2594.79619927182,260.190036408845,1,150,133.203090311695,82,26929,23913.5067933576,307,40,13.029315960912099,9.49908368967624,115,192
20210110,S12000029,South Lanarkshire,81,13497,4210.83829906717,307.303528530871,2,445,138.83255857486,253,83714,26117.3681090694,731,95,12.9958960328317,11.1340632100806,267,464
20210110,S12000030,Stirling,9,1980,2101.6877189258,167.710434136504,0,68,72.1791741853307,63,24850,26377.2423309627,259,13,5.01930501930502,6.96278511404562,163,96
20210110,S12000033,Aberdeen City,54,5220,2282.76555735339,273.756942318625,4,167,73.0310053789303,189,52826,23101.4125158525,538,57,10.5947955390335,10.75286151862,283,255
20210110,S12000034,Aberdeenshire,46,4102,1570.38398223651,241.568086979825,2,125,47.8542169135944,193,52197,19982.7724819111,449,52,11.581291759465499,10.5995055624227,158,291
20210110,S12000035,Argyll & Bute,10,1026,1194.82939326889,88.5058809828811,0,54,62.8857575404681,56,17607,20504.2506113893,148,10,6.75675675675676,3.4914950760966903,103,45
20210110,S12000036,City of Edinburgh,98,12373,2357.07618158612,203.836702036462,2,416,79.2486617263254,380,115793,22058.7506905683,1260,110,8.73015873015873,9.65803405351266,663,597
20210110,S12000038,Renfrewshire,67,7305,4078.7269681742,395.309882747069,1,252,140.70351758794,196,48756,27222.7805695142,572,85,14.8601398601399,11.8253849603827,206,366
20210110,S12000039,West Dunbartonshire,21,2927,3291.35274935342,269.875182727988,2,125,140.559991004161,53,24706,27781.4011019903,198,24,12.1212121212121,8.87282287216563,80,118
20210110,S12000040,West Lothian,26,4851,2649.37192790825,152.921900600765,1,206,112.506826870563,117,40529,22134.8989623157,309,27,8.7378640776699,8.12437311935807,110,199
20210110,S12000041,Angus,25,2073,1783.99311531842,224.612736660929,0,72,61.9621342512909,67,24373,20975.0430292599,194,24,12.3711340206186,7.7834179357022,97,97
20210110,S12000042,Dundee City,55,5150,3448.96865791589,338.869541923386,3,170,113.849450843825,147,38398,25715.24243236,414,65,15.700483091787401,11.2974051896208,189,225
20210110,S12000045,East Dunbartonshire,34,3704,3409.42562592047,298.232695139912,1,144,132.547864506627,62,27325,25151.8777614138,296,38,12.837837837837801,10.3815439219166,159,137
20210110,S12000047,Fife,78,7663,2051.39874180163,220.050863338241,7,264,70.6732699772454,274,79692,21333.6902690403,676,86,12.7218934911243,9.47953403868761,259,417
20210110,S12000048,Perth & Kinross,28,3042,2001.97433366239,240.868706811451,2,121,79.6314577163541,104,33422,21995.3932214544,257,30,11.673151750972801,9.49456778460085,123,134
20210110,S12000049,Glasgow City,294,28906,4565.64316401314,397.081122062168,6,817,129.043467273187,535,173092,27339.5248925954,2071,333,16.0791887976823,13.047330380041998,882,1189
20210110,S12000050,North Lanarkshire,129,14713,4309.98623194774,392.828895333509,6,439,128.599466854147,284,88993,26069.3675484079,865,141,16.3005780346821,14.6261867088608,295,570
20210111,S12000005,Clackmannanshire,15,1334,2588.28094683741,234.76911136981,0,49,95.0717889018238,85,15239,29567.3263484672,297,18,6.06060606060606,6.74662668665667,115,182
20210111,S12000006,Dumfries & Galloway,82,2912,1956.20045680505,346.634421604192,1,82,55.0853150611313,224,33981,22827.4889157598,583,74,12.6929674099485,12.657142857142901,46,537
20210111,S12000008,East Ayrshire,52,4177,3423.48987787886,300.795016801901,3,150,122.940742562085,165,30330,24858.6181460536,674,52,7.71513353115727,10.608508346795901,302,372
20210111,S12000010,East Lothian,23,1917,1790.08310766645,112.055280605099,0,74,69.1007563731441,110,22474,20986.0864693249,626,25,3.9936102236421704,5.22810522810523,429,197
20210111,S12000011,East Renfrewshire,29,3370,3527.6876373914,222.966607348477,1,126,131.895739558254,105,24672,25826.4419554067,438,35,7.99086757990868,9.76342470897484,154,284
20210111,S12000013,Na h-Eileanan Siar,1,115,430.389221556886,29.940119760479,0,1,3.74251497005988,23,4246,15890.7185628742,108,2,1.85185185185185,1.3293943870014802,57,51
20210111,S12000014,Falkirk,46,3605,2240.66132139971,264.155634284294,0,133,82.6651749642613,231,38669,24034.4334638573,1035,56,5.41062801932367,6.797116374871271,375,660
20210111,S12000017,Highland,69,2137,906.1612178264,195.055760505449,0,34,14.4171649069245,312,43684,18523.5126998261,1181,70,5.92718035563082,7.247030521726059,285,896
20210111,S12000018,Inverclyde,41,2179,2800.77120822622,424.164524421594,0,84,107.969151670951,150,21283,27356.0411311054,669,41,6.1285500747384205,11.241940005607,383,286
