Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20201005,S12000011,East Renfrewshire,15,720,753.68994033288,0,54,56.526745524966,14632,15316.6544540982,346,15,4.33526011560694,116,230
20201005,S12000013,Na h-Eileanan Siar,2,50,187.12574850299401,0,0,0,2594,9708.08383233533,102,1,0.9803921568627451,47,55
20201005,S12000014,Falkirk,20,978,607.868730188328,0,77,47.858785505625,22859,14207.8438684816,755,22,2.91390728476821,255,500
20201005,S12000017,Highland,10,446,189.119280837892,0,30,12.721027859051,27875,11819.9550523682,679,11,1.620029455081,258,421
20201005,S12000018,Inverclyde,4,468,601.542416452442,0,64,82.2622107969152,12584,16174.8071979434,343,5,1.45772594752187,169,174
20201005,S12000019,Midlothian,12,710,767.899632273415,0,88,95.1762924507895,13520,14622.5394765304,328,13,3.96341463414634,119,209
20201005,S12000020,Moray,2,141,147.150907952411,0,13,13.5671049885201,10837,11309.7474431225,234,2,0.854700854700855,66,168
20201005,S12000021,North Ayrshire,28,665,493.543120083123,0,63,46.7567166394538,18195,13503.7850675375,531,29,5.46139359698682,172,359
20201005,S12000023,Orkney Islands,0,23,103.277952402335,0,1,4.49034575662326,2003,8994.16255051639,97,0,0,40,57
20201005,S12000026,Scottish Borders,4,549,475.28352523591,0,40,34.6290364470609,15508,13425.6774305255,387,5,1.29198966408269,153,234
20201005,S12000027,Shetland Islands,0,60,261.780104712042,0,5,21.8150087260035,3299,14393.5427574171,178,0,0,29,149
20201005,S12000028,South Ayrshire,9,607,539.028505461327,0,57,50.6171743184442,14911,13241.2751975846,337,11,3.2640949554896097,126,211
20201005,S12000029,South Lanarkshire,118,2616,816.148254453561,0,187,58.340872929211,48501,15131.500951549,1350,121,8.96296296296296,420,930
20201005,S12000030,Stirling,10,440,467.041715316845,0,25,26.536461097548,12596,13370.1305593886,436,10,2.29357798165138,152,284
20201005,S12000033,Aberdeen City,35,1501,656.404425591464,0,80,34.9849127563738,35324,15447.5882275769,885,36,4.06779661016949,358,527
20201005,S12000034,Aberdeenshire,12,752,287.890968952184,0,59,22.5871903832166,34110,13058.4587113816,802,11,1.3715710723192,211,591
20201005,S12000035,Argyll & Bute,7,289,336.555257948061,0,36,41.9238383603121,11523,13419.1219284966,460,8,1.7391304347826102,224,236
20201005,S12000036,City of Edinburgh,133,3678,700.664850551502,0,264,50.2924199417065,66719,12710.0756291315,2005,140,6.98254364089776,562,1443
20201005,S12000038,Renfrewshire,62,1302,726.968174204355,0,95,53.0429927414852,28956,16167.5041876047,883,64,7.248018120045301,320,563
20201005,S12000039,West Dunbartonshire,30,845,950.185539188126,0,69,77.5891150342966,15069,16944.7880355336,476,32,6.72268907563025,119,357
20201005,S12000040,West Lothian,41,957,522.665210267613,0,71,38.7766247951939,23880,13042.0535226652,686,45,6.5597667638484,143,543
20201005,S12000041,Angus,4,596,512.908777969019,0,46,39.5869191049914,15463,13307.2289156627,258,4,1.55038759689922,88,170
20201005,S12000042,Dundee City,33,1470,984.462898473078,0,113,75.6763996785427,23489,15730.6455933565,419,34,8.1145584725537,178,241
20201005,S12000045,East Dunbartonshire,31,874,804.491899852724,0,67,61.6715758468336,16744,15412.3711340206,466,36,7.7253218884120205,191,275
20201005,S12000047,Fife,36,1511,404.497389907643,0,127,33.9981260875385,47882,12818.0966403427,1164,40,3.4364261168384904,324,840
20201005,S12000048,Perth & Kinross,6,637,419.216847647252,0,47,30.9312273774268,21058,13858.5060875288,412,7,1.6990291262135901,154,258
20201005,S12000049,Glasgow City,256,6862,1083.83876674248,0,391,61.7576446803134,98537,15563.7161991408,2992,276,9.22459893048128,1071,1921
20201005,S12000050,North Lanarkshire,113,2778,813.779769751296,0,181,53.0216480651493,52249,15305.6800539005,1463,125,8.54408749145591,632,831
20201006,S12000005,Clackmannanshire,5,246,477.299185098952,0,31,60.1474582848273,6818,13228.5603414823,288,6,2.08333333333333,125,163
20201006,S12000006,Dumfries & Galloway,21,481,323.122396882977,0,41,27.5426575305656,20837,13997.7159747414,758,22,2.9023746701847,252,506
20201006,S12000008,East Ayrshire,35,732,599.950823702975,0,52,42.6194574215228,15820,12966.1503155479,633,35,5.52922590837283,185,448
20201006,S12000010,East Lothian,10,477,445.419740405267,0,60,56.0276403025493,13931,13008.6842842469,441,12,2.72108843537415,97,344
20201006,S12000011,East Renfrewshire,20,740,774.625772008793,0,54,56.526745524966,14778,15469.4860253324,401,21,5.2369077306733205,124,277
20201006,S12000013,Na h-Eileanan Siar,3,53,198.353293413174,0,0,0,2630,9842.81437125749,170,4,2.35294117647059,30,140
20201006,S12000014,Falkirk,31,1009,627.13655292435806,0,77,47.858785505625,23106,14361.3649077009,838,33,3.93794749403341,277,561
20201006,S12000017,Highland,5,451,191.239452147734,0,30,12.721027859051,28070,11902.6417334521,975,8,0.820512820512821,205,770
20201006,S12000018,Inverclyde,11,479,615.681233933162,0,64,82.2622107969152,12709,16335.4755784062,546,11,2.0146520146520097,133,413
20201006,S12000019,Midlothian,10,720,778.715120051914,0,88,95.1762924507895,13656,14769.630110318,380,11,2.89473684210526,127,253
20201006,S12000020,Moray,2,143,149.238154873722,0,13,13.5671049885201,10917,11393.237319975,415,3,0.72289156626506,72,343
20201006,S12000021,North Ayrshire,29,694,515.06605313938,0,63,46.7567166394538,18371,13634.4070060858,581,28,4.81927710843374,168,413
20201006,S12000023,Orkney Islands,0,23,103.277952402335,0,1,4.49034575662326,2012,9034.575662326,21,0,0,19,2
20201006,S12000026,Scottish Borders,13,562,486.537962081205,0,40,34.6290364470609,15606,13510.5185698208,361,13,3.601108033241,173,188
20201006,S12000027,Shetland Islands,0,60,261.780104712042,0,5,21.8150087260035,3317,14472.0767888307,88,0,0,15,73
20201006,S12000028,South Ayrshire,12,619,549.684752686262,0,57,50.6171743184442,15032,13348.725690436,515,12,2.33009708737864,173,342
20201006,S12000029,South Lanarkshire,126,2742,855.458147443297,0,187,58.340872929211,49058,15305.2756372258,1767,135,7.64006791171477,472,1295
20201006,S12000030,Stirling,7,447,474.471924424159,0,25,26.536461097548,12710,13491.1368219934,419,7,1.67064439140811,137,282
20201006,S12000033,Aberdeen City,36,1537,672.147636331832,0,80,34.9849127563738,35564,15552.542965846,946,36,3.80549682875264,204,742
20201006,S12000034,Aberdeenshire,5,757,289.805137628728,0,59,22.5871903832166,34334,13144.2134680908,1040,4,0.38461538461538497,389,651
20201006,S12000035,Argyll & Bute,8,297,345.871666472575,0,36,41.9238383603121,11599,13507.6278094794,268,10,3.73134328358209,132,136
20201006,S12000036,City of Edinburgh,124,3802,724.287047796849,0,264,50.2924199417065,67432,12845.9032632922,2110,126,5.9715639810426495,444,1666
20201006,S12000038,Renfrewshire,69,1371,765.494137353434,0,95,53.0429927414852,29271,16343.3835845896,1047,73,6.97230181470869,410,637
20201006,S12000039,West Dunbartonshire,25,870,978.297537388958,0,69,77.5891150342966,15186,17076.3521871135,506,27,5.33596837944664,143,363
20201006,S12000040,West Lothian,41,998,545.057345712725,2,73,39.8689240851993,24163,13196.613872201,776,43,5.54123711340206,128,648
20201006,S12000041,Angus,3,599,515.490533562823,0,46,39.5869191049914,15563,13393.2874354561,419,3,0.715990453460621,79,340
20201006,S12000042,Dundee City,25,1495,1001.20546477364,0,113,75.6763996785427,23675,15855.2102866327,540,27,5,91,449
20201006,S12000045,East Dunbartonshire,28,902,830.265095729013,0,67,61.6715758468336,16907,15562.4079528719,478,30,6.27615062761506,201,277
20201006,S12000047,Fife,33,1544,413.331548654799,0,127,33.9981260875385,48317,12934.546914737,1679,34,2.02501488981537,281,1398
20201006,S12000048,Perth & Kinross,12,649,427.114182296808,0,47,30.9312273774268,21211,13959.1971043106,688,12,1.74418604651163,122,566
20201006,S12000049,Glasgow City,314,7176,1133.43442001516,1,392,61.9155926206722,99761,15757.04447814,3615,341,9.432918395574,1261,2354
20201006,S12000050,North Lanarkshire,125,2903,850.396930017283,0,181,53.0216480651493,52763,15456.2498169142,1524,131,8.59580052493438,735,789
20201007,S12000005,Clackmannanshire,12,258,500.58207217695,0,31,60.1474582848273,6870,13329.4528521537,319,12,3.7617554858934197,96,223
20201007,S12000006,Dumfries & Galloway,12,493,331.183662501679,0,41,27.5426575305656,21021,14121.3220475615,704,15,2.13068181818182,208,496
20201007,S12000008,East Ayrshire,38,770,631.095811818703,2,54,44.2586673223506,15973,13091.5498729612,604,39,6.45695364238411,128,476
20201007,S12000010,East Lothian,7,484,451.956298440564,0,60,56.0276403025493,14036,13106.7326547764,351,7,1.9943019943019902,76,275
20201007,S12000011,East Renfrewshire,16,756,791.374437349524,1,55,57.5735371087616,14935,15633.8323039883,440,21,4.77272727272727,105,335
20201007,S12000013,Na h-Eileanan Siar,3,56,209.580838323353,0,0,0,2661,9958.83233532934,188,3,1.5957446808510598,49,139
20201007,S12000014,Falkirk,28,1037,644.539747653676,0,77,47.858785505625,23348,14511.7782335757,727,29,3.98899587345254,266,461
20201007,S12000017,Highland,3,454,192.511554933639,0,30,12.721027859051,28246,11977.2717635585,862,5,0.580046403712297,200,662
20201007,S12000018,Inverclyde,1,480,616.966580976864,0,64,82.2622107969152,12776,16421.5938303342,356,1,0.28089887640449396,87,269
20201007,S12000019,Midlothian,13,733,792.775254163963,0,88,95.1762924507895,13784,14908.0683538828,439,14,3.1890660592255102,216,223
20201007,S12000020,Moray,3,146,152.369025255688,0,13,13.5671049885201,10978,11456.8983510749,263,3,1.14068441064639,110,153
20201007,S12000021,North Ayrshire,26,720,534.362475879472,0,63,46.7567166394538,18545,13763.5446044233,678,26,3.83480825958702,250,428
20201007,S12000023,Orkney Islands,0,23,103.277952402335,0,1,4.49034575662326,2022,9079.47911989223,101,0,0,18,83
20201007,S12000026,Scottish Borders,0,562,486.537962081205,0,40,34.6290364470609,15710,13600.5540645832,344,0,0,120,224
20201007,S12000027,Shetland Islands,0,60,261.780104712042,0,5,21.8150087260035,3336,14554.9738219895,120,0,0,25,95
20201007,S12000028,South Ayrshire,8,627,556.788917502886,0,57,50.6171743184442,15169,13470.3845129207,484,10,2.06611570247934,148,336
20201007,S12000029,South Lanarkshire,153,2895,903.191588930833,0,187,58.340872929211,49697,15504.6329516738,2111,158,7.4846044528659395,464,1647
20201007,S12000030,Stirling,9,456,484.025050419276,0,25,26.536461097548,12821,13608.9587092665,331,9,2.7190332326284,79,252
20201007,S12000033,Aberdeen City,50,1587,694.013206804565,0,80,34.9849127563738,35790,15651.3753443827,865,53,6.1271676300578,200,665
20201007,S12000034,Aberdeenshire,6,763,292.10214004058,0,59,22.5871903832166,34525,13217.3347115348,952,7,0.735294117647059,156,796
20201007,S12000035,Argyll & Bute,11,308,358.681728193781,0,36,41.9238383603121,11699,13624.0829160359,371,12,3.2345013477088997,130,241
20201007,S12000036,City of Edinburgh,129,3931,748.861752995638,1,265,50.4829215323948,68140,12980.7783894996,1991,134,6.730286288297339,439,1552
20201007,S12000038,Renfrewshire,70,1441,804.578447794528,0,95,53.0429927414852,29555,16501.9542155221,1058,75,7.0888468809073695,227,831
20201007,S12000039,West Dunbartonshire,29,899,1010.90745530192,0,69,77.5891150342966,15314,17220.2856179017,473,31,6.553911205074001,110,363
20201007,S12000040,West Lothian,41,1039,567.449481157837,0,73,39.8689240851993,24458,13357.7280174768,685,42,6.13138686131387,140,545
20201007,S12000041,Angus,9,608,523.235800344234,0,46,39.5869191049914,15656,13473.321858864,505,9,1.78217821782178,43,462
20201007,S12000042,Dundee City,36,1531,1025.31476024645,0,113,75.6763996785427,23853,15974.4173586927,609,41,6.732348111658459,106,503
20201007,S12000045,East Dunbartonshire,34,936,861.561119293078,0,67,61.6715758468336,17080,15721.6494845361,515,35,6.79611650485437,194,321
20201007,S12000047,Fife,29,1573,421.094900281087,0,127,33.9981260875385,48764,13054.2096104939,1528,29,1.8979057591623,243,1285
20201007,S12000048,Perth & Kinross,8,657,432.379072063179,0,47,30.9312273774268,21334,14040.1447844686,415,9,2.16867469879518,93,322
20201007,S12000049,Glasgow City,328,7504,1185.24134445287,1,393,62.0735405610311,100984,15950.2148091989,3438,350,10.1803374054683,1192,2246
20201007,S12000050,North Lanarkshire,132,3035,889.064651258166,3,184,53.9004599115329,53335,15623.8099422914,1685,142,8.42729970326409,763,922
20201008,S12000005,Clackmannanshire,6,264,512.223515715949,0,31,60.1474582848273,6920,13426.4648816453,215,6,2.7906976744186003,112,103
20201008,S12000006,Dumfries & Galloway,26,519,348.649738008867,0,41,27.5426575305656,21311,14316.1359666801,667,28,4.197901049475259,208,459
20201008,S12000008,East Ayrshire,57,827,677.813293992296,1,55,45.0782722727645,16211,13286.6158511597,639,61,9.54616588419405,158,481
20201008,S12000010,East Lothian,12,496,463.161826501074,0,60,56.0276403025493,14123,13187.9727332151,431,14,3.24825986078886,183,248
20201008,S12000011,East Renfrewshire,16,772,808.123102690254,0,55,57.5735371087616,15069,15774.1023762169,319,17,5.32915360501567,110,209
20201008,S12000013,Na h-Eileanan Siar,0,56,209.580838323353,0,0,0,2674,10007.4850299401,91,0,0,19,72
20201008,S12000014,Falkirk,15,1052,653.86288768724,0,77,47.858785505625,23535,14628.0067126608,667,16,2.39880059970015,301,366
20201008,S12000017,Highland,3,457,193.783657719544,0,30,12.721027859051,28398,12041.7249713777,838,6,0.715990453460621,223,615
20201008,S12000018,Inverclyde,6,486,624.678663239075,0,64,82.2622107969152,12864,16534.7043701799,286,6,2.0979020979021,79,207
20201008,S12000019,Midlothian,17,750,811.161583387411,0,88,95.1762924507895,13883,15015.1416828899,375,20,5.33333333333333,150,225
20201008,S12000020,Moray,6,152,158.63076601962,0,13,13.5671049885201,11032,11513.2540179503,187,6,3.20855614973262,65,122
20201008,S12000021,North Ayrshire,21,741,549.948048092623,0,63,46.7567166394538,18717,13891.1978625501,585,23,3.93162393162393,174,411
20201008,S12000023,Orkney Islands,0,23,103.277952402335,0,1,4.49034575662326,2028,9106.42119443197,22,0,0,21,1
20201008,S12000026,Scottish Borders,7,569,492.598043459441,0,40,34.6290364470609,15812,13688.8581075232,410,7,1.7073170731707301,140,270
20201008,S12000027,Shetland Islands,1,61,266.143106457243,0,5,21.8150087260035,3350,14616.0558464223,40,1,2.5,15,25
20201008,S12000028,South Ayrshire,19,646,573.661308942367,0,57,50.6171743184442,15302,13588.4912529971,414,19,4.58937198067633,127,287
20201008,S12000029,South Lanarkshire,131,3026,944.061398309051,0,187,58.340872929211,50240,15674.0398714629,1506,139,9.22974767596282,413,1093
20201008,S12000030,Stirling,18,474,503.131302409511,0,25,26.536461097548,12926,13720.4118458762,354,19,5.3672316384180805,80,274
20201008,S12000033,Aberdeen City,38,1625,710.631040363843,0,80,34.9849127563738,36034,15758.0793282897,841,43,5.11296076099881,167,674
20201008,S12000034,Aberdeenshire,8,771,295.16480992305,0,59,22.5871903832166,34671,13273.2284368899,580,10,1.72413793103448,155,425
20201008,S12000035,Argyll & Bute,11,319,371.491789914988,1,37,43.0883894258763,11766,13702.1078374287,358,13,3.63128491620112,195,163
20201008,S12000036,City of Edinburgh,104,4035,768.673918427219,1,266,50.6734231230831,68832,13112.6054902558,1813,110,6.0672917815775005,390,1423
20201008,S12000038,Renfrewshire,66,1507,841.42936906756,0,95,53.0429927414852,29818,16648.7995533222,946,67,7.08245243128964,370,576
20201008,S12000039,West Dunbartonshire,23,922,1036.77049364669,0,69,77.5891150342966,15453,17376.5883278983,399,25,6.265664160400999,115,284
20201008,S12000040,West Lothian,52,1091,595.849262697979,1,74,40.4150737302021,24689,13483.8885854724,642,54,8.411214953271031,173,469
20201008,S12000041,Angus,5,613,527.538726333907,0,46,39.5869191049914,15741,13546.4716006885,271,7,2.5830258302583,86,185
20201008,S12000042,Dundee City,48,1579,1057.46048754353,0,113,75.6763996785427,24062,16114.3852129654,549,53,9.65391621129326,130,419
20201008,S12000045,East Dunbartonshire,34,970,892.857142857143,0,67,61.6715758468336,17238,15867.0839469809,524,36,6.87022900763359,156,368
20201008,S12000047,Fife,36,1609,430.732164368893,0,127,33.9981260875385,49174,13163.9673403828,1240,38,3.06451612903226,203,1037
20201008,S12000048,Perth & Kinross,5,662,435.66962816716,0,47,30.9312273774268,21475,14132.9384666009,571,7,1.22591943957968,106,465
20201008,S12000049,Glasgow City,266,7770,1227.25549658832,3,396,62.5473843821077,102174,16138.1728582259,3191,282,8.83735506110937,1011,2180
20201008,S12000050,North Lanarkshire,109,3144,920.994815010106,4,188,55.0722090400445,53791,15757.3893429417,1339,117,8.7378640776699,620,719
20201009,S12000005,Clackmannanshire,10,274,531.62592161428,0,31,60.1474582848273,7003,13587.5048506015,160,10,6.25,48,112
20201009,S12000006,Dumfries & Galloway,35,554,372.161762730082,0,41,27.5426575305656,21501,14443.7726723096,563,44,7.81527531083481,229,334
20201009,S12000008,East Ayrshire,28,855,700.762232603885,0,55,45.0782722727645,16458,13489.058273912,563,33,5.86145648312611,156,407
20201009,S12000010,East Lothian,12,508,474.367354561584,0,60,56.0276403025493,14243,13300.0280138202,420,13,3.0952380952381,237,183
20201009,S12000011,East Renfrewshire,22,794,831.152517533759,0,55,57.5735371087616,15185,15895.5301999372,298,25,8.38926174496644,79,219
20201009,S12000013,Na h-Eileanan Siar,0,56,209.580838323353,0,0,0,2689,10063.622754491,21,1,4.76190476190476,21,0
20201009,S12000014,Falkirk,19,1071,665.67219839642,0,77,47.858785505625,23710,14736.7766797191,487,21,4.31211498973306,154,333
20201009,S12000017,Highland,7,464,196.751897553322,0,30,12.721027859051,28599,12126.9558580333,443,7,1.58013544018059,191,252
20201009,S12000018,Inverclyde,7,493,633.676092544987,0,64,82.2622107969152,12934,16624.6786632391,186,7,3.7634408602150495,55,131
20201009,S12000019,Midlothian,7,757,818.73242483236,0,88,95.1762924507895,13979,15118.9703655635,223,7,3.1390134529148,84,139
