date,measurement,value,data_set,variable,area,population,square_km,people_per_square_km
2020-05-11,Count,610,General,Delayed discharges,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-11,Count,2904,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-11,Count,182,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-11,Count,1501,Ambulance attendances,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-12,Count,1618,COVID-19 patients in hospital,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-11,Count,198,Ambulance attendances,COVID-19 suspected patients taken to hospital,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-11,Count,295,Ambulance attendances,COVID-19 suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-10,Count,41,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-05-10,Count,38,COVID-19 patients in hospital,Suspected,Ayrshire and Arran,369360,3369.5133,109.61820509804784
2020-05-10,Count,113,COVID-19 patients in hospital,Confirmed,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-10,Count,9,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-05-10,Count,200,COVID-19 patients in hospital,Confirmed,Lothian,907580,1723.9554,526.4521344345683
2020-05-10,Count,25,COVID-19 patients in hospital,Suspected,Highland,321700,32565.8759,9.8784384300868755
2020-05-10,Count,17,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-05-10,Count,92,COVID-19 patients in hospital,Suspected,Lothian,907580,1723.9554,526.4521344345683
2020-05-10,Count,53,COVID-19 patients in hospital,Suspected,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-10,Count,7,COVID-19 patients in hospital,Suspected,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-05-10,Count,11,COVID-19 patients in hospital,Suspected,Borders,115510,4731.787,24.411496121866854
2020-05-10,Count,58,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-05-10,Count,33,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-05-10,Count,11,COVID-19 patients in ICU,Total,Lothian,907580,1723.9554,526.4521344345683
2020-05-10,Count,29,COVID-19 patients in ICU,Total,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-10,Count,10,COVID-19 patients in ICU,Total,Grampian,585700,8735.8564,67.04551599543234
2020-05-10,Count,7,COVID-19 patients in ICU,Total,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-10,Count,27,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-05-10,Count,82,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-05-10,Count,492,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-10,Count,92,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-05-10,Count,43,COVID-19 patients in hospital,Confirmed,Ayrshire and Arran,369360,3369.5133,109.61820509804784
2020-05-10,Count,27,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-05-10,Count,434,Adult Care Homes - Cumulative,Cumulative number that have reported more than one suspected COVID-19 case,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-10,Count,434,Adult Care Homes - Daily,Number with current suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-10,Count,609,Adult Care Homes - Cumulative,Cumulative number that have reported a suspected COVID-19 case,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-10,Count,58,Adult Care Homes - Daily,Daily number of new suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-10,Count,4503,Adult Care Homes - Cumulative,Cumulative number of suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-10,Count,173,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-10,Count,3066,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-10,Count,6227,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-10,Count,2988,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-11,Count,5,COVID-19 patients in ICU,Total,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-05-11,Count,28,COVID-19 patients in ICU,Total,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-11,Count,11,COVID-19 patients in ICU,Total,Grampian,585700,8735.8564,67.04551599543234
2020-05-11,Count,8,COVID-19 patients in ICU,Total,Ayrshire and Arran,369360,3369.5133,109.61820509804784
2020-05-11,Count,1862,General,Number of COVID-19 confirmed deaths registered to date,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-10,Count,6532,Calls,NHS24 111,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-10,Count,135,Calls,Coronavirus helpline,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-11,Count,8,COVID-19 patients in ICU,Suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-11,Count,72,COVID-19 patients in ICU,Confirmed,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-10,Count,16,COVID-19 patients in hospital,Suspected,Tayside,417470,7527.0736,55.46245754791079
2020-05-10,Count,242,Ambulance attendances,COVID-19 suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-10,Count,1459,Ambulance attendances,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-08,Count,632,General,Delayed discharges,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-10,Count,157,Ambulance attendances,COVID-19 suspected patients taken to hospital,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-11,Count,1145,COVID-19 patients in hospital,Confirmed,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-11,Count,80,COVID-19 patients in ICU,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-11,Count,1453,COVID-19 patients in hospital,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-11,Count,308,COVID-19 patients in hospital,Suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,30,COVID-19 patients in ICU,Total,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-06,Count,18,COVID-19 patients in ICU,Total,Lothian,907580,1723.9554,526.4521344345683
2020-05-06,Count,5,COVID-19 patients in ICU,Total,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-06,Count,90,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-05-06,Count,94,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-05-06,Count,27,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-05-06,Count,56,COVID-19 patients in hospital,Confirmed,Ayrshire and Arran,369360,3369.5133,109.61820509804784
2020-05-06,Count,28,COVID-19 patients in hospital,Confirmed,Borders,115510,4731.787,24.411496121866854
2020-05-05,Count,453,Adult Care Homes - Daily,Number with current suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-05,Count,408,Adult Care Homes - Cumulative,Cumulative number that have reported more than one suspected COVID-19 case,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-05,Count,169,Adult Care Homes - Daily,Daily number of new suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-05,Count,3948,Adult Care Homes - Cumulative,Cumulative number of suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-05,Count,2965,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-05,Count,196,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-05,Count,585,Adult Care Homes - Cumulative,Cumulative number that have reported a suspected COVID-19 case,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-05,Count,6028,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,11,COVID-19 patients in ICU,Total,Grampian,585700,8735.8564,67.04551599543234
2020-05-06,Count,7,COVID-19 patients in ICU,Total,Ayrshire and Arran,369360,3369.5133,109.61820509804784
2020-05-06,Count,1703,General,Number of COVID-19 confirmed deaths registered to date,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,613,General,Delayed discharges,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,210,Ambulance attendances,COVID-19 suspected patients taken to hospital,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,209,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,2985,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-07,Count,1587,COVID-19 patients in hospital,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-07,Count,388,COVID-19 patients in hospital,Suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,311,Ambulance attendances,COVID-19 suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,1560,Ambulance attendances,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,4139,Adult Care Homes - Cumulative,Cumulative number of suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,415,Adult Care Homes - Cumulative,Cumulative number that have reported more than one suspected COVID-19 case,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-07,Count,1762,General,Number of COVID-19 confirmed deaths registered to date,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,191,Adult Care Homes - Daily,Daily number of new suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,6311,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,3117,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,593,Adult Care Homes - Cumulative,Cumulative number that have reported a suspected COVID-19 case,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,47,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-05-06,Count,13,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-05-06,Count,509,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-06,Count,197,COVID-19 patients in hospital,Confirmed,Lothian,907580,1723.9554,526.4521344345683
2020-05-06,Count,136,COVID-19 patients in hospital,Confirmed,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-07,Count,7,COVID-19 patients in ICU,Suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-07,Count,79,COVID-19 patients in ICU,Confirmed,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-07,Count,1199,COVID-19 patients in hospital,Confirmed,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-07,Count,86,COVID-19 patients in ICU,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,2940,Calls,NHS24 111,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,304,Calls,Coronavirus helpline,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,10,COVID-19 patients in ICU,Suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,79,COVID-19 patients in ICU,Confirmed,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,1204,COVID-19 patients in hospital,Confirmed,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,89,COVID-19 patients in ICU,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-05,Count,347,Calls,Coronavirus helpline,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-05,Count,3159,Calls,NHS24 111,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-05,Count,227,Ambulance attendances,COVID-19 suspected patients taken to hospital,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-05,Count,326,Ambulance attendances,COVID-19 suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-05,Count,2867,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-05,Count,607,General,Delayed discharges,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,1632,COVID-19 patients in hospital,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-06,Count,428,COVID-19 patients in hospital,Suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-05,Count,1577,Ambulance attendances,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-07,Count,43,COVID-19 patients in hospital,Suspected,Ayrshire and Arran,369360,3369.5133,109.61820509804784
2020-05-07,Count,420,Adult Care Homes - Cumulative,Cumulative number that have reported more than one suspected COVID-19 case,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-07,Count,48,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-05-07,Count,14,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-05-07,Count,15,COVID-19 patients in hospital,Suspected,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-05-07,Count,3233,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-07,Count,599,Adult Care Homes - Cumulative,Cumulative number that have reported a suspected COVID-19 case,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-07,Count,9,COVID-19 patients in hospital,Suspected,Borders,115510,4731.787,24.411496121866854
2020-05-07,Count,6527,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-07,Count,12,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-05-07,Count,506,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-07,Count,135,COVID-19 patients in hospital,Confirmed,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-07,Count,93,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-05-07,Count,26,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-05-08,Count,6,COVID-19 patients in ICU,Total,Ayrshire and Arran,369360,3369.5133,109.61820509804784
2020-05-07,Count,202,COVID-19 patients in hospital,Confirmed,Lothian,907580,1723.9554,526.4521344345683
2020-05-07,Count,4281,Adult Care Homes - Cumulative,Cumulative number of suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-08,Count,1811,General,Number of COVID-19 confirmed deaths registered to date,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-07,Count,142,Adult Care Homes - Daily,Daily number of new suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-07,Count,213,Ambulance attendances,COVID-19 suspected patients taken to hospital,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-07,Count,319,Ambulance attendances,COVID-19 suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-07,Count,608,General,Delayed discharges,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-08,Count,75,COVID-19 patients in ICU,Confirmed,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-07,Count,304,Calls,Coronavirus helpline,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-08,Count,416,COVID-19 patients in hospital,Suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-07,Count,2944,Calls,NHS24 111,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-07,Count,1543,Ambulance attendances,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-08,Count,1584,COVID-19 patients in hospital,Total,Scotland,5463300,77910.79429999998,70.12250419323476
